date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-15 12:00:00+00:00,12589.25,8346.990368684685,6121.193611031592,10566.487519156057
2025-02-15 13:00:00+00:00,11089.0,7890.347444635046,5656.9985293556365,10111.163813738529
2025-02-15 14:00:00+00:00,8520.75,6931.962275437869,4698.260105017354,9158.16039348879
2025-02-15 15:00:00+00:00,4755.0,5510.5069310791905,3281.755170988794,7733.395893203824
2025-02-15 16:00:00+00:00,1336.5,3435.6345715372804,1208.5340435044045,5661.935993119861
2025-02-15 17:00:00+00:00,304.25,1162.934447426059,-1062.1713516860532,3387.593372620777
2025-02-15 18:00:00+00:00,291.0,-530.4271020919614,-2755.445485366241,1687.8639626957663
2025-02-15 19:00:00+00:00,0.0,-444.19500449972566,-2671.3017986210452,1777.9489251874916
2025-02-15 20:00:00+00:00,0.0,-226.00898957707614,-2450.4291737610583,1997.5787587324069
2025-02-15 21:00:00+00:00,0.0,-54.276821031447525,-2280.5659003534347,2168.5921400913903
2025-02-15 22:00:00+00:00,0.0,-94.02495248603691,-2321.910949132325,2130.26779868734
2025-02-15 23:00:00+00:00,0.0,91.54680438189507,-2136.0058182005278,2311.8587714995824
2025-02-16 00:00:00+00:00,0.0,-97.8167001841557,-2324.9373456736967,2121.969600344727
2025-02-16 01:00:00+00:00,0.0,-127.57376667785911,-2352.600595408023,2089.9623857506544
2025-02-16 02:00:00+00:00,0.0,-318.1211051643477,-2545.9053075354204,1905.0621174824337
2025-02-16 03:00:00+00:00,0.0,-192.4028362193776,-2416.383295942421,2028.7468901091033
2025-02-16 04:00:00+00:00,0.0,52.93707123235663,-2173.420402916063,2273.99882368333
2025-02-16 05:00:00+00:00,0.0,223.47279899994783,-2000.154212964454,2444.39172142942
2025-02-16 06:00:00+00:00,358.25,766.2238768146055,-1457.8258908678058,2987.3542587306047
2025-02-16 07:00:00+00:00,1413.25,1284.9905004213504,-941.1476316904832,3509.8141286944356
2025-02-16 08:00:00+00:00,4683.75,1865.8981053538105,-357.2068955938789,4088.1902594583007
2025-02-16 09:00:00+00:00,8178.0,4369.447592267498,2134.076563156761,6594.18430220172
2025-02-16 10:00:00+00:00,10242.0,6553.194904185941,4325.377014192782,8780.049177714398
2025-02-16 11:00:00+00:00,11522.5,8061.1678358671925,5838.9052075912,10282.699612257984
2025-02-16 12:00:00+00:00,11985.5,8208.938612195392,5985.271112650144,10434.565747948132
2025-02-16 13:00:00+00:00,10818.0,7386.2774468378375,5157.140569644589,9604.861589930251
2025-02-16 14:00:00+00:00,8187.75,6452.26625524328,4219.524605242546,8674.591136866024
2025-02-16 15:00:00+00:00,4252.25,5239.409838951247,3008.606370686596,7459.044865061628
2025-02-16 16:00:00+00:00,1122.75,3155.3109483136595,931.7709564422694,5375.750378332794
2025-02-16 17:00:00+00:00,296.0,1155.0938365977747,-1072.9908197974992,3373.910821181364
2025-02-16 18:00:00+00:00,281.25,-218.85719750071348,-2448.1558426156716,2002.0203084851482
2025-02-16 19:00:00+00:00,0.0,-51.173035989196705,-2273.753964742693,2173.0042308172074
2025-02-16 20:00:00+00:00,0.0,-86.62768964749284,-2311.8503294413586,2137.4188713378753
2025-02-16 21:00:00+00:00,0.0,-99.02389070661911,-2324.055617145468,2126.536465159768
2025-02-16 22:00:00+00:00,0.0,-193.56159935244523,-2420.2705148622026,2032.7902134205424
2025-02-16 23:00:00+00:00,0.0,-4.37737951018471,-2234.1734393416646,2224.3602047329828
2025-02-17 00:00:00+00:00,0.0,-82.58973713486876,-2310.199307622159,2142.328619710407
2025-02-17 01:00:00+00:00,0.0,-149.2251519069696,-2374.5448382727045,2077.380260504596
2025-02-17 02:00:00+00:00,0.0,90.64349586712797,-2134.375263771535,2310.0414662930143
2025-02-17 03:00:00+00:00,0.0,196.24548083444097,-2031.057249347762,2418.3907126252175
2025-02-17 04:00:00+00:00,0.0,492.3621236622366,-1731.7283640241276,2718.4188589230957
2025-02-17 05:00:00+00:00,0.0,820.413706723615,-1404.7373231678316,3043.140478011527
2025-02-17 06:00:00+00:00,367.75,1200.01154294874,-1024.5041750804662,3424.804039614674
2025-02-17 07:00:00+00:00,1286.75,1441.7868700906763,-783.8484793597959,3661.7227803123014
2025-02-17 08:00:00+00:00,3788.5,2046.896314392928,-180.09887381697445,4263.753974886427
2025-02-17 09:00:00+00:00,6494.75,4126.315586591319,1896.7297700479903,6347.533345333069
2025-02-17 10:00:00+00:00,9155.5,6262.610764882389,4033.1509853433167,8486.581209304455
2025-02-17 11:00:00+00:00,11195.0,7746.535219958524,5516.575341555872,9970.263101219765
2025-02-17 12:00:00+00:00,12072.75,8402.294169144645,6171.519456866841,10628.53715014459
2025-02-17 13:00:00+00:00,11522.5,8328.29593208398,6098.060085318948,10551.01520019329
2025-02-17 14:00:00+00:00,9239.25,7776.672707112948,5543.312800483858,10006.73530269197
2025-02-17 15:00:00+00:00,5396.25,6531.01908689379,4300.547187886764,8758.738395763034
2025-02-17 16:00:00+00:00,1575.25,4483.775472242789,2255.110829633997,6705.7785703392055
2025-02-17 17:00:00+00:00,327.5,1620.1530419723294,-609.9205203633787,3842.751302500107
2025-02-17 18:00:00+00:00,297.75,116.03099394677565,-2111.2539196317057,2337.212364373585
2025-02-17 19:00:00+00:00,0.0,147.326687160456,-2077.534882398506,2366.300780088473
2025-02-17 20:00:00+00:00,0.0,452.99566245290407,-1773.0737605577515,2674.5645985325336
2025-02-17 21:00:00+00:00,0.0,643.4077131635952,-1577.7908356387134,2864.4240062737276
2025-02-17 22:00:00+00:00,0.0,394.7876612205696,-1832.1889891922865,2621.716823165373
2025-02-17 23:00:00+00:00,0.0,626.9886326176209,-1599.2579454805064,2847.825484734751
2025-02-18 00:00:00+00:00,0.0,253.81163287750815,-1974.2343341867972,2478.4527353077165
2025-02-18 01:00:00+00:00,0.0,267.9888165626885,-1957.8533360006195,2488.4957674886464
2025-02-18 02:00:00+00:00,0.0,132.00951697067603,-2093.856845033115,2355.1511384380597
2025-02-18 03:00:00+00:00,0.0,261.15178631893286,-1966.0070499139692,2485.8783988193936
2025-02-18 04:00:00+00:00,0.0,599.5160550477917,-1631.2854955107287,2822.3327166925733
2025-02-18 05:00:00+00:00,0.0,914.8140903275489,-1314.004721497648,3139.70781952484
2025-02-18 06:00:00+00:00,389.5,1285.8730291694765,-940.9729529332349,3508.950027125896
2025-02-18 07:00:00+00:00,1484.5,1856.8504144042568,-369.9620605474388,4078.4539357508415
2025-02-18 08:00:00+00:00,4448.0,2171.450179152997,-57.178284155992515,4393.407623948287
2025-02-18 09:00:00+00:00,7561.25,3993.355362306258,1764.2245360514828,6214.893703470527
2025-02-18 10:00:00+00:00,9388.0,5989.905867211672,3757.0414109048124,8215.784090565869
2025-02-18 11:00:00+00:00,10744.5,7719.5726785295265,5491.562635677997,9940.94557985801
2025-02-18 12:00:00+00:00,10739.25,8677.164016075014,6445.551058082512,10899.505697346267
2025-02-18 13:00:00+00:00,9107.25,8080.596890190798,5851.580836479641,10302.59350905161
2025-02-18 14:00:00+00:00,6783.0,6690.3815743691275,4460.660233708633,8913.897321959194
2025-02-18 15:00:00+00:00,3771.25,5110.570933812556,2880.2989230567186,7332.121660843014
2025-02-18 16:00:00+00:00,1092.25,3889.8367054181836,1662.5471952251723,6112.077450012193
2025-02-18 17:00:00+00:00,312.25,1310.4601435104003,-916.7095784494218,3530.1604063858185
2025-02-18 18:00:00+00:00,285.75,-148.25729339889904,-2375.205555377177,2073.952485067647
2025-02-18 19:00:00+00:00,0.0,-231.66376031922346,-2460.4940512496423,1991.1368890632516
2025-02-18 20:00:00+00:00,0.0,-56.00002761685164,-2279.681873126079,2167.0365677831537
2025-02-18 21:00:00+00:00,0.0,202.6930138377911,-2020.902151597218,2429.0047537864657
2025-02-18 22:00:00+00:00,0.0,162.913117785934,-2064.6312182695638,2386.7417200756604
2025-02-18 23:00:00+00:00,0.0,287.588264879435,-1940.9933822564535,2511.9663464843757
2025-02-19 00:00:00+00:00,0.0,244.95172925509223,-2003.9321307607825,2496.9173712402962
2025-02-19 01:00:00+00:00,0.0,399.6706304125605,-1847.792839765264,2654.108303228541
2025-02-19 02:00:00+00:00,0.0,185.9804996267867,-2065.51573973381,2436.8438784849104
2025-02-19 03:00:00+00:00,0.0,119.39102082244426,-2134.41051110184,2372.8039495393054
2025-02-19 04:00:00+00:00,0.0,421.05274968202275,-1828.6585215782397,2673.0529646657073
2025-02-19 05:00:00+00:00,0.0,601.7470111181053,-1650.0096250763772,2848.046898272659
2025-02-19 06:00:00+00:00,365.25,1074.5998798210182,-1177.4796105060623,3321.7874746600282
2025-02-19 07:00:00+00:00,1175.75,1580.0564044800044,-671.7820232224608,3826.3401205654436
2025-02-19 08:00:00+00:00,3407.5,2331.732001015206,79.91764717706337,4579.40535912506
2025-02-19 09:00:00+00:00,5915.5,3942.265453119331,1687.7867764366536,6194.719493211383
2025-02-19 10:00:00+00:00,7455.0,6085.925327844,3833.6830202022093,8339.472534519035
2025-02-19 11:00:00+00:00,8052.0,8014.081817958307,5765.020455236918,10262.30624983077
2025-02-19 12:00:00+00:00,9244.0,8569.294698565418,6316.822621033897,10818.420751950129
2025-02-19 13:00:00+00:00,8146.0,8419.801262929703,6167.611324461955,10666.275103002929
2025-02-19 14:00:00+00:00,6095.0,7502.751609089545,5248.578720376154,9751.941283894179
2025-02-19 15:00:00+00:00,3516.75,5668.396153224463,3415.388349220913,7909.083722109184
2025-02-19 16:00:00+00:00,1217.5,3980.5557333477936,1731.6431304353046,6228.402033944141
2025-02-19 17:00:00+00:00,309.5,2016.7576684064884,-233.39109605862996,4266.825769333671
2025-02-19 18:00:00+00:00,287.5,-60.47429729646274,-2308.971800640882,2189.512391140069
2025-02-19 19:00:00+00:00,0.0,-218.3089406702161,-2470.733270235093,2035.2842145757922
2025-02-19 20:00:00+00:00,0.0,211.7995240892592,-2039.3617888239078,2464.3952431550124
2025-02-19 21:00:00+00:00,0.0,129.54069731138725,-2118.0077399778847,2384.074090749362
2025-02-19 22:00:00+00:00,0.0,161.1760865133956,-2089.30335721973,2417.0286308507116
2025-02-19 23:00:00+00:00,0.0,381.13204270001006,-1869.404524343161,2636.544306145875
2025-02-20 00:00:00+00:00,0.0,178.4104666610301,-2073.525781981981,2435.119282621173
2025-02-20 01:00:00+00:00,0.0,60.15899460478113,-2192.6444311651094,2310.369456900182
2025-02-20 02:00:00+00:00,0.0,-25.951765198502017,-2277.611960884835,2224.425957828202
2025-02-20 03:00:00+00:00,0.0,210.34298811324015,-2040.515918524391,2462.67786824291
2025-02-20 04:00:00+00:00,0.0,410.69869220279907,-1840.592642625661,2658.969405462295
2025-02-20 05:00:00+00:00,0.0,738.7860368457652,-1514.8026072357734,2985.527922397894
2025-02-20 06:00:00+00:00,358.25,1376.8204464322857,-876.7323967774469,3625.175412841413
2025-02-20 07:00:00+00:00,1265.5,1918.5926923157917,-331.7952474592389,4165.426497498568
2025-02-20 08:00:00+00:00,3671.0,2625.483841102775,368.2714631787476,4872.081866354762
2025-02-20 09:00:00+00:00,6120.75,4379.593596542925,2127.248425469118,6629.950494450039
2025-02-20 10:00:00+00:00,7713.25,6501.889674962107,4251.323486491636,8749.211575287005
2025-02-20 11:00:00+00:00,8604.75,7917.713704591441,5667.608846565622,10168.226283320324
2025-02-20 12:00:00+00:00,9096.5,8307.429481032104,6055.10685475327,10552.033181646286
2025-02-20 13:00:00+00:00,8097.75,7756.804019434974,5499.079954146238,10004.004102965933
2025-02-20 14:00:00+00:00,6238.75,6290.245203649902,4036.289202121471,8538.143940119058
2025-02-20 15:00:00+00:00,3662.0,4835.95820488258,2580.753819124795,7081.635167229353
2025-02-20 16:00:00+00:00,1281.75,3134.6644365719453,884.8839314591464,5382.544828824355
2025-02-20 17:00:00+00:00,320.5,1590.90052003533,-657.8017092965661,3837.918956110858
2025-02-20 18:00:00+00:00,284.0,183.52241421375447,-2073.5522546631564,2430.6754015219067
2025-02-20 19:00:00+00:00,0.0,-43.119580709384536,-2293.747305519677,2207.2642700696506
2025-02-20 20:00:00+00:00,0.0,-38.5284343362905,-2288.8423744985257,2215.3225799067845
2025-02-20 21:00:00+00:00,0.0,10.836275826769452,-2238.484930790075,2263.490197592977
2025-02-20 22:00:00+00:00,0.0,-14.408350370055814,-2266.220470010425,2238.418550830224
2025-02-20 23:00:00+00:00,0.0,229.1517386888945,-2024.9551509358753,2480.6668875332716
2025-02-21 00:00:00+00:00,0.0,-20.58377858201402,-2272.298565562385,2228.9627361586113
2025-02-21 01:00:00+00:00,0.0,-64.30370352965656,-2319.237185728747,2188.0100975192872
2025-02-21 02:00:00+00:00,0.0,-147.0567144073707,-2400.0639380518705,2103.726421859432
2025-02-21 03:00:00+00:00,0.0,-124.91800266404425,-2374.7794805864087,2124.702506813315
2025-02-21 04:00:00+00:00,0.0,28.40226016014094,-2229.1987304204813,2278.906725718865
2025-02-21 05:00:00+00:00,0.0,466.6895265196472,-1790.25471174605,2718.067957603861
2025-02-21 06:00:00+00:00,387.5,1037.5797061339545,-1215.8453669942846,3286.3002563418595
2025-02-21 07:00:00+00:00,1258.25,1578.366242567497,-673.336740648569,3826.6907351321865
2025-02-21 08:00:00+00:00,3408.25,2451.9713222855066,204.07325118764675,4698.415351573569
2025-02-21 09:00:00+00:00,5175.0,4426.7879519565395,2170.6036544480535,6677.8181150892
2025-02-21 10:00:00+00:00,6838.5,6883.206844007713,4633.401093942084,9135.768343906006
2025-02-21 11:00:00+00:00,7427.25,8339.110668676782,6085.146000304094,10592.478411083022
2025-02-21 12:00:00+00:00,6960.0,8436.564823757628,6181.151752412179,10682.825662504289
2025-02-21 13:00:00+00:00,5750.5,7687.628323567427,5430.3840684793495,9935.870656419338
2025-02-21 14:00:00+00:00,4271.5,5902.2624936262855,3649.2779908594966,8151.526201462774
2025-02-21 15:00:00+00:00,2450.25,3833.1414560102294,1581.073075997921,6079.979335469832
2025-02-21 16:00:00+00:00,819.2500000000002,1909.776834054116,-343.49510039599227,4158.714368750376
2025-02-21 17:00:00+00:00,283.75,675.9273799482812,-1578.167871316593,2924.403891142875
2025-02-21 18:00:00+00:00,268.5,-40.3281094604763,-2295.7580292435114,2209.775881331966
2025-02-21 19:00:00+00:00,0.0,-124.05764483672783,-2374.9920026390237,2129.300906828981
2025-02-21 20:00:00+00:00,0.0,-113.17551846550896,-2364.116578920867,2139.318706625526
2025-02-21 21:00:00+00:00,0.0,-129.54185844102585,-2380.6287261117986,2124.1307160907245
2025-02-21 22:00:00+00:00,0.0,-115.34238911282,-2366.548692655985,2138.7855667016265
2025-02-21 23:00:00+00:00,0.0,104.51741451614907,-2147.127694079657,2359.141699517593
2025-02-22 00:00:00+00:00,0.0,-334.00943933812914,-2584.3025979387803,1916.428861699574
2025-02-22 01:00:00+00:00,0.0,-420.15733310690575,-2670.9493594609094,1834.7138437190206
2025-02-22 02:00:00+00:00,0.0,-458.2825434557458,-2710.418844706852,1796.1433696026224
2025-02-22 03:00:00+00:00,0.0,-485.62158197581493,-2736.003777668435,1769.1846463682416
2025-02-22 04:00:00+00:00,0.0,-275.8846115647443,-2526.2776556620865,1977.7947196397595
2025-02-22 05:00:00+00:00,0.0,48.475305171657965,-2201.7790362069236,2299.662280164777
2025-02-22 06:00:00+00:00,321.75,504.2756215335876,-1750.5418635830083,2752.896435678452
2025-02-22 07:00:00+00:00,833.75,1063.8106922141487,-1191.6889157311302,3314.914480693662
2025-02-22 08:00:00+00:00,2224.5,1940.0918274510468,-315.6866039818742,4185.324971607453
2025-02-22 09:00:00+00:00,3519.25,3436.392176157152,1180.9360259498883,5684.411570581121
2025-02-22 10:00:00+00:00,4342.0,4798.0663506962,2545.4139528983737,7048.116021879294
2025-02-22 11:00:00+00:00,4830.5,5936.275291513307,3686.236458994511,8184.8962727313265
2025-02-22 12:00:00+00:00,5109.5,6404.85009214545,4155.188842435882,8648.321407805088
2025-02-22 13:00:00+00:00,4824.5,6206.61858741614,3954.5282704958945,8456.29743424895
2025-02-22 14:00:00+00:00,4011.25,5186.313113218873,2936.02662431457,7431.794631231881
2025-02-22 15:00:00+00:00,2614.5,4404.2726937912885,2156.7778628632536,6654.5191542215225
2025-02-22 16:00:00+00:00,1108.0,3641.241389818688,1384.6254012821223,5887.119005227569
2025-02-22 17:00:00+00:00,314.0,1515.5475245699974,-735.7940389273303,3763.574841851824
2025-02-22 18:00:00+00:00,264.75,-367.36798747093235,-2618.2959399867514,1882.675369030852
2025-02-22 19:00:00+00:00,0.0,-564.9984551417797,-2814.4974702230948,1686.2185132846428
2025-02-22 20:00:00+00:00,0.0,-434.43351290006285,-2679.21695446576,1812.7916688189034
2025-02-22 21:00:00+00:00,0.0,-224.7100136402196,-2473.099285730633,2024.3392888686876
2025-02-22 22:00:00+00:00,0.0,-208.85661033145834,-2457.1516928667434,2040.9688187899108
2025-02-22 23:00:00+00:00,0.0,50.158343326132126,-2199.0380572159256,2299.2178978946577
2025-02-23 00:00:00+00:00,0.0,-214.0510647841338,-2466.5408881243375,2037.0641601248153
2025-02-23 01:00:00+00:00,0.0,-222.05579940461394,-2474.0148888148397,2031.4218869136998
2025-02-23 02:00:00+00:00,0.0,-239.9631602623358,-2493.216195058574,2008.6062344793945
2025-02-23 03:00:00+00:00,0.0,-162.06940489573253,-2413.50363073063,2086.563072471361
2025-02-23 04:00:00+00:00,0.0,108.76052461770814,-2140.734713359171,2359.221281513047
2025-02-23 05:00:00+00:00,0.0,722.5973084304121,-1525.2083246360799,2970.5155103988955
2025-02-23 06:00:00+00:00,364.25,1207.7416511845042,-1040.507114825105,3453.3442469178926
2025-02-23 07:00:00+00:00,1411.25,921.512617170572,-1336.4952170525185,3169.1078607242016
2025-02-23 08:00:00+00:00,4119.5,2445.9920234627207,199.2065099353199,4696.679069474785
2025-02-23 09:00:00+00:00,6800.5,5447.516099155053,3198.707756856252,7695.3607330535615
2025-02-23 10:00:00+00:00,8678.5,7865.49628898816,5608.616731902746,10111.125466313504
2025-02-23 11:00:00+00:00,9681.25,9205.566909881174,6949.899862651125,11449.61700940835
2025-02-23 12:00:00+00:00,10127.25,9444.992266989284,7192.888785806509,11697.208287812915
2025-02-23 13:00:00+00:00,9691.5,8697.651348602802,6445.2143288911275,10944.874635461285
2025-02-23 14:00:00+00:00,7881.25,7506.610780076848,5254.81333997132,9754.29650190139
2025-02-23 15:00:00+00:00,4845.75,6229.861327117634,3978.490968997354,8478.378113070186
2025-02-23 16:00:00+00:00,1635.75,4445.154130423923,2194.508097619766,6695.369070020735
2025-02-23 17:00:00+00:00,317.75,1546.2350391052637,-704.608473827775,3797.734480362642
2025-02-23 18:00:00+00:00,266.75,-259.98332521365455,-2517.7680616500493,1991.515492030045
2025-02-23 19:00:00+00:00,0.0,-355.71100383348767,-2607.585815181348,1895.8641360276456
2025-02-23 20:00:00+00:00,0.0,-97.32655433204218,-2346.9199645754616,2149.8609717092722
2025-02-23 21:00:00+00:00,0.0,43.843975676385526,-2209.7413381810657,2294.9154545983793
2025-02-23 22:00:00+00:00,0.0,119.77577048211015,-2129.238776572409,2370.546618112586
2025-02-23 23:00:00+00:00,0.0,363.9276614767982,-1890.627328887077,2611.413975652056
2025-02-24 00:00:00+00:00,0.0,-83.0546609571993,-2337.757497138711,2170.5524450462945
2025-02-24 01:00:00+00:00,0.0,-179.8620165268344,-2430.523527291436,2071.24627356555
2025-02-24 02:00:00+00:00,0.0,-139.1191855079337,-2391.462793110929,2112.396659330526
2025-02-24 03:00:00+00:00,0.0,-194.38236757015966,-2448.416755559495,2056.4621820288803
2025-02-24 04:00:00+00:00,0.0,-31.76083070513141,-2284.9732451591935,2219.5547395918265
2025-02-24 05:00:00+00:00,0.0,361.6137907310076,-1892.8770729176522,2613.8857866749804
2025-02-24 06:00:00+00:00,371.25,918.1362431381474,-1331.1383546768807,3166.425338349868
2025-02-24 07:00:00+00:00,1107.5,1407.7893085046412,-839.5175153772939,3656.0794369345076
2025-02-24 08:00:00+00:00,2716.75,2143.2684758525556,-105.59575435385432,4390.615480158123
2025-02-24 09:00:00+00:00,4160.75,3131.909350100592,884.4754666526346,5380.268053766528
2025-02-24 10:00:00+00:00,5176.0,4591.203275204188,2339.2122447716492,6841.120666891193
2025-02-24 11:00:00+00:00,5506.0,5554.111017696363,3304.8481664587507,7802.589457817019
2025-02-24 12:00:00+00:00,5479.5,5329.7947037052545,3074.781274140564,7575.592928957911
2025-02-24 13:00:00+00:00,4860.5,5233.385760142124,2980.684168089763,7476.9042687974115
2025-02-24 14:00:00+00:00,3378.75,4973.607147936458,2722.3845864952436,7225.911796802466
2025-02-24 15:00:00+00:00,2269.75,4564.505602646304,2304.856902393414,6816.312134534955
2025-02-24 16:00:00+00:00,889.75,2866.393905369636,614.2852512257045,5115.581167673896
2025-02-24 17:00:00+00:00,302.75,1435.0889122833696,-815.0438679890699,3680.370765987564
2025-02-24 18:00:00+00:00,269.0,12.542354486981367,-2239.575215533373,2263.8100901067032
2025-02-24 19:00:00+00:00,0.0,-31.960309954232343,-2282.089339351678,2219.788431677284
2025-02-24 20:00:00+00:00,0.0,-107.73071887201922,-2358.542274413946,2143.3630824442725
2025-02-24 21:00:00+00:00,0.0,-77.35171975609683,-2323.5218296649373,2173.3644670025465
2025-02-24 22:00:00+00:00,0.0,-121.76534165338353,-2373.0490355686106,2130.909594889968
2025-02-24 23:00:00+00:00,0.0,73.7365911992747,-2181.448630161016,2325.484959417124
2025-02-25 00:00:00+00:00,0.0,-127.63517807705648,-2379.6456164593137,2119.859454751656
2025-02-25 01:00:00+00:00,0.0,-169.77395857165948,-2428.4218817396923,2080.982343160253
2025-02-25 02:00:00+00:00,0.0,-186.84292090567715,-2446.6425745206425,2060.091187070673
2025-02-25 03:00:00+00:00,0.0,9.71730343797708,-2243.068920616177,2255.0988352985732
2025-02-25 04:00:00+00:00,0.0,221.47735116569538,-2031.8086437418397,2468.8995187731703
2025-02-25 05:00:00+00:00,0.0,624.4743476241649,-1629.128622330909,2871.6981774262385
2025-02-25 06:00:00+00:00,356.5,995.3785085554655,-1255.6414429860397,3240.4928680898456
2025-02-25 07:00:00+00:00,952.25,7098.259369320214,4827.094604413027,9407.289932986281
2025-02-25 08:00:00+00:00,2495.25,2650.2301669486824,401.4772017925702,4900.510369962605
2025-02-25 09:00:00+00:00,4050.0,3284.6451884841867,1036.5010419156733,5529.09078224049
2025-02-25 10:00:00+00:00,5332.75,4497.4723462827205,2246.8216477278597,6743.320836434953
2025-02-25 11:00:00+00:00,6229.25,5834.288928189316,3582.484800195084,8072.1747359508745
2025-02-25 12:00:00+00:00,6700.75,6625.268274444636,4365.861279179444,8867.86931403196
2025-02-25 13:00:00+00:00,5690.0,5866.155188394558,3611.2258183152753,8106.678461819495
2025-02-25 14:00:00+00:00,4801.25,5350.223152542623,3095.763644954026,7588.554097199489
2025-02-25 15:00:00+00:00,3214.75,4144.47810167202,1884.1380619795457,6388.725355963274
2025-02-25 16:00:00+00:00,1385.75,3167.188000516628,911.8253348842916,5408.951806460802
2025-02-25 17:00:00+00:00,346.25,1300.6466496232326,-952.0867056528664,3553.4381443465004
2025-02-25 18:00:00+00:00,272.0,171.96572623762313,-2078.7788308230593,2418.5944220913116
2025-02-25 19:00:00+00:00,0.0,-359.38160475112045,-2606.2627945666245,1891.4005188715737
2025-02-25 20:00:00+00:00,0.0,-203.70848925731434,-2460.3858071274726,2045.8486998596475
2025-02-25 21:00:00+00:00,0.0,-253.31054757618267,-2500.7882437742837,2000.4346963421026
2025-02-25 22:00:00+00:00,0.0,-254.31956525040687,-2504.927674161737,1992.9966900052973
2025-02-25 23:00:00+00:00,0.0,20.542125671050144,-2229.8376484738037,2274.5119911569404
