,wind_offshore_actual,wind_offshore_fitted,wind_offshore_lower,wind_offshore_upper
2024-12-08 10:00:00+00:00,4823.750000000001,4706.462237775767,1151.9433179940627,19274.996161385196
2024-12-08 11:00:00+00:00,5486.250000000001,4894.894825610139,1198.8198969837754,19894.933940292365
2024-12-08 12:00:00+00:00,5737.000000000003,5113.552066438589,1252.030120128279,20725.294974687837
2024-12-08 13:00:00+00:00,6022.999999999996,5484.412706911157,1339.177544764533,22179.035097977234
2024-12-08 14:00:00+00:00,6360.000000000002,6068.922279569047,1478.9009134029961,24539.509821516538
2024-12-08 15:00:00+00:00,6646.750000000001,6398.562272407636,1554.5207086658688,25923.664715608185
2024-12-08 16:00:00+00:00,6659.250000000003,7076.6069455330335,1716.9883093832443,28660.592289423446
2024-12-08 17:00:00+00:00,6803.750000000002,7628.039327029859,1855.6651848708561,30929.48270053208
2024-12-08 18:00:00+00:00,6844.249999999998,7441.639298942177,1819.9481747247266,30162.055603407753
2024-12-08 19:00:00+00:00,6966.750000000002,7539.436442903583,1844.0045721341367,30621.532785389627
2024-12-08 20:00:00+00:00,6387.000000000003,7981.364433447049,1938.9288270632605,32482.120934804236
2024-12-08 21:00:00+00:00,6399.500000000001,8047.800771272125,1955.6308939675191,32722.77149870841
2024-12-08 22:00:00+00:00,6180.500000000001,7696.904120082355,1868.64134078034,31485.560288548277
2024-12-08 23:00:00+00:00,6360.249999999999,7457.763721769391,1808.9292325765434,30759.684169166663
2024-12-09 00:00:00+00:00,6294.749999999999,7224.090165993136,1758.8048134297928,29691.328137989556
2024-12-09 01:00:00+00:00,6390.25,7427.2663964998255,1810.1657318410137,30373.970311280547
2024-12-09 02:00:00+00:00,6437.250000000002,7540.0941967792105,1834.119401245143,30750.511417422742
2024-12-09 03:00:00+00:00,6411.500000000002,7126.707035309245,1730.9100534894608,29066.2967025707
2024-12-09 04:00:00+00:00,5892.500000000001,6974.986658354587,1697.4061747428998,28446.022698251356
2024-12-09 05:00:00+00:00,5667.749999999998,7000.833252623473,1702.156780488514,28584.460854690216
2024-12-09 06:00:00+00:00,4938.25,6628.935477690053,1609.485379946299,27009.48374249815
2024-12-09 07:00:00+00:00,5432.0,6453.47055131588,1565.026384659735,26191.05097018467
2024-12-09 08:00:00+00:00,5284.500000000002,5915.843928432442,1431.518007354159,23956.759747231143
2024-12-09 09:00:00+00:00,5240.750000000001,5652.886821790548,1377.5646814939707,22923.200525468837
2024-12-09 10:00:00+00:00,5065.750000000001,5361.5496465911965,1307.6424628695358,21741.070231589994
2024-12-09 11:00:00+00:00,5109.75,5087.955614890366,1240.1200248327377,20705.088715261398
2024-12-09 12:00:00+00:00,5561.500000000003,5037.646549939886,1230.5476442817026,20449.223042192305
2024-12-09 13:00:00+00:00,5660.5,4931.592493245929,1204.8266067982686,20128.68584345862
2024-12-09 14:00:00+00:00,5834.249999999999,5169.8463939929825,1263.9672447757068,21111.91757332944
2024-12-09 15:00:00+00:00,6429.499999999999,5415.425199066111,1323.096328424328,22119.241397491885
2024-12-09 16:00:00+00:00,6388.499999999998,5704.332785420418,1392.7069197122403,23155.265415155187
2024-12-09 17:00:00+00:00,6050.500000000003,5970.727050350374,1454.848238950312,24271.301987901057
2024-12-09 18:00:00+00:00,6107.750000000003,6164.987698613282,1500.7862725373766,25076.572495540193
2024-12-09 19:00:00+00:00,5967.250000000002,6495.2745147495825,1584.3449082504471,26551.28271157334
2024-12-09 20:00:00+00:00,6040.750000000001,6562.390395938971,1606.9185974171487,26921.730344969023
2024-12-09 21:00:00+00:00,6009.500000000002,6331.823039510179,1551.5046454226288,25915.743434761363
2024-12-09 22:00:00+00:00,5145.249999999998,5981.506696413493,1465.4469085913004,24379.672905003168
2024-12-09 23:00:00+00:00,5030.5,5620.649352621437,1380.4742229208823,22892.028733152103
2024-12-10 00:00:00+00:00,4830.249999999998,5166.805809920647,1256.4886996907233,21193.222668814007
2024-12-10 01:00:00+00:00,4512.75,5110.924441874721,1246.2393621514204,21011.3993544933
2024-12-10 02:00:00+00:00,4244.749999999999,4803.550707047876,1172.7768391084062,19806.248811427766
2024-12-10 03:00:00+00:00,3954.9999999999995,4694.893901442932,1146.2046460384188,19357.48869794758
2024-12-10 04:00:00+00:00,3721.2499999999995,4532.785960961686,1107.8926694547063,18693.09337816958
2024-12-10 05:00:00+00:00,4521.250000000001,4318.470928893213,1051.5858853119205,17808.774879938508
2024-12-10 06:00:00+00:00,4200.25,3993.9504737778343,970.9991920467241,16441.213404112354
2024-12-10 07:00:00+00:00,4029.4999999999977,3518.2701606907144,857.0329486878985,14436.026431196171
2024-12-10 08:00:00+00:00,3698.0000000000005,3021.8683252739143,738.207939636421,12368.759473679713
2024-12-10 09:00:00+00:00,2919.0000000000005,2562.033195573452,629.6420314235829,10447.363026353123
2024-12-10 10:00:00+00:00,2274.250000000001,2132.791835171699,522.9384326421007,8651.923054697734
2024-12-10 11:00:00+00:00,1916.4999999999989,1842.5319466377307,450.2315769168576,7485.605767029743
2024-12-10 12:00:00+00:00,2126.9999999999995,1616.137107916885,392.86977433273637,6573.7291705408425
2024-12-10 13:00:00+00:00,2248.2500000000005,1664.6272587968724,405.3503830967862,6756.60455555877
2024-12-10 14:00:00+00:00,2275.7499999999995,1705.2181858515328,416.64648442427256,6938.34631709591
2024-12-10 15:00:00+00:00,2197.75,1792.7662330526598,440.2657528816194,7282.250936813889
2024-12-10 16:00:00+00:00,1675.7499999999998,1901.4594783028722,465.7562580397869,7740.092366779176
2024-12-10 17:00:00+00:00,1311.4999999999998,1854.3833051529882,454.79840439748733,7547.225557333485
2024-12-10 18:00:00+00:00,1094.5,1798.525770940831,441.5050784341675,7349.875529490812
2024-12-10 19:00:00+00:00,779.2499999999999,1652.1464781109082,404.0000629408127,6736.414293171615
2024-12-10 20:00:00+00:00,576.7499999999999,1461.2203689405642,356.8258295122565,5978.026509649835
2024-12-10 21:00:00+00:00,319.99999999999994,1197.0343580069227,292.04296705620527,4886.45703676246
2024-12-10 22:00:00+00:00,237.25000000000003,965.0190275046484,234.0014171414848,3940.7108105134325
2024-12-10 23:00:00+00:00,195.49999999999997,774.1693849186609,188.56679147278672,3171.36199612287
2024-12-11 00:00:00+00:00,313.0000000000001,631.76939055848,155.21778868058522,2568.0126035320786
2024-12-11 01:00:00+00:00,420.99999999999994,519.4386865229284,127.25178209203028,2102.6890031859375
2024-12-11 02:00:00+00:00,518.0,494.26465621227874,121.02826462235323,2002.3575901937675
2024-12-11 03:00:00+00:00,490.25000000000006,474.4030629243884,115.67170941937226,1928.809705685282
2024-12-11 04:00:00+00:00,459.25000000000006,575.356191099077,140.57645919571914,2342.1991330643823
2024-12-11 05:00:00+00:00,396.00000000000006,636.1638099700347,155.31463731731034,2588.30522378516
2024-12-11 06:00:00+00:00,502.75,690.5583970267635,168.76124931670853,2819.417081423712
2024-12-11 07:00:00+00:00,450.24999999999983,733.1554596973525,179.57390829137296,2994.6463308121442
2024-12-11 08:00:00+00:00,306.7500000000001,679.2543665314537,167.000190783282,2773.71555454831
2024-12-11 09:00:00+00:00,316.2499999999999,579.494065231276,142.83178677826402,2365.2917222000383
2024-12-11 10:00:00+00:00,279.74999999999994,628.8102342740013,154.93278991373214,2565.881502915429
2024-12-11 11:00:00+00:00,420.99999999999994,682.8777405724097,168.1747096958053,2785.047636699274
2024-12-11 12:00:00+00:00,526.2500000000001,727.7917316480053,179.1313458687381,2969.5374333648847
2024-12-11 13:00:00+00:00,673.0000000000001,762.5825297946,187.41566037663898,3113.8665488054185
2024-12-11 14:00:00+00:00,1005.7500000000003,901.7513880512098,221.02874159319288,3686.986344165301
2024-12-11 15:00:00+00:00,1218.5,1155.8311071485218,284.5989325590296,4708.9764403257295
2024-12-11 16:00:00+00:00,1245.4999999999993,1411.4711782887343,347.32653563658204,5751.758272583856
2024-12-11 17:00:00+00:00,1125.7499999999998,1486.3811887478416,364.09915935394326,6076.001589892034
2024-12-11 18:00:00+00:00,1109.2499999999995,1451.2526707173931,356.79456742885384,5949.724686464328
2024-12-11 19:00:00+00:00,1198.2499999999998,1665.7286843567251,407.4119293628106,6804.066865099214
2024-12-11 20:00:00+00:00,1285.4999999999995,1758.3666634075632,429.2205897290528,7193.103701321623
2024-12-11 21:00:00+00:00,1444.5000000000002,1973.8373021458012,482.0761240485901,8153.776783831796
2024-12-11 22:00:00+00:00,1777.2500000000002,1974.7120787671488,481.78818009223824,8130.4090232174585
2024-12-11 23:00:00+00:00,1796.0000000000007,2040.824953876872,496.07964402851036,8339.300238100834
2024-12-12 00:00:00+00:00,1762.2499999999993,2139.66527851641,526.5648843166667,8825.329918045984
2024-12-12 01:00:00+00:00,1620.4999999999995,2132.3709203133994,523.6515544896432,8762.04718159764
2024-12-12 02:00:00+00:00,1353.5000000000007,2017.3833983963307,494.9312403429147,8271.581835081137
2024-12-12 03:00:00+00:00,1333.7499999999998,1716.9651956146445,421.210257497658,7058.86235363238
2024-12-12 04:00:00+00:00,1134.0,1560.3114255465962,383.5971111781425,6410.8769209677785
2024-12-12 05:00:00+00:00,929.7499999999999,1329.9134847542098,327.546256494542,5468.731651872323
2024-12-12 06:00:00+00:00,737.0000000000003,1085.4374460275067,266.57699780080657,4465.460637589576
2024-12-12 07:00:00+00:00,675.5,963.9315498512462,236.24132516607614,3960.497404979893
2024-12-12 08:00:00+00:00,548.0000000000002,852.6417926499047,208.1373531143696,3495.9722893738444
2024-12-12 09:00:00+00:00,466.75000000000017,773.4374677707885,190.0703243962877,3169.6710984821125
2024-12-12 10:00:00+00:00,340.00000000000017,713.0038014241449,175.63603167585768,2918.514245095885
2024-12-12 11:00:00+00:00,302.75,677.4272242216874,166.7078273580842,2771.3317246373826
2024-12-12 12:00:00+00:00,442.4999999999999,663.6529402597743,163.59568210248204,2715.0765471996756
2024-12-12 13:00:00+00:00,506.00000000000017,648.8990121988086,159.5802128905299,2657.5513241310914
2024-12-12 14:00:00+00:00,657.2499999999999,641.6566531444822,157.86922413268863,2623.468494662927
2024-12-12 15:00:00+00:00,734.7499999999998,703.3934660722276,172.8196710620127,2868.9217707218827
2024-12-12 16:00:00+00:00,863.25,736.4750569109486,181.03109238455923,3005.625342364357
2024-12-12 17:00:00+00:00,889.4999999999999,764.0492504054797,188.36673646389843,3130.760672758669
2024-12-12 18:00:00+00:00,803.4999999999997,790.7002199363238,194.13653261983563,3253.4418077847627
2024-12-12 19:00:00+00:00,741.7499999999997,822.4217012024826,201.84747668657667,3376.5473509965404
2024-12-12 20:00:00+00:00,637.9999999999997,821.9810059785714,199.6669854187292,3381.0621641798175
2024-12-12 21:00:00+00:00,701.0000000000001,823.656900022884,200.34576307879922,3394.3281344127818
2024-12-12 22:00:00+00:00,784.7500000000001,823.6232194371165,202.2512515265796,3389.7792589259557
2024-12-12 23:00:00+00:00,784.25,789.8499226291607,194.53791274313684,3245.894799392372
2024-12-13 00:00:00+00:00,781.7500000000003,763.228141339797,191.25447831297225,3035.079207779731
2024-12-13 01:00:00+00:00,926.7499999999999,795.3392258015946,199.66604947438483,3157.6321769976134
2024-12-13 02:00:00+00:00,1151.0000000000002,842.4378704605344,210.10241579423712,3339.917314337805
2024-12-13 03:00:00+00:00,1197.7500000000007,863.1039668027846,214.67456243871402,3432.1104582323846
2024-12-13 04:00:00+00:00,1166.2499999999995,839.5823554368375,208.72535737671288,3350.5562280337604
2024-12-13 05:00:00+00:00,1045.7500000000005,831.009520974281,206.04046937560145,3310.449852545599
2024-12-13 06:00:00+00:00,1114.5,823.792180785436,204.4274586258522,3282.609029109282
2024-12-13 07:00:00+00:00,1195.0,839.3795516099639,207.73279244951013,3345.963596819448
2024-12-13 08:00:00+00:00,1089.75,808.2162068241572,199.58863681488262,3232.3180830147653
2024-12-13 09:00:00+00:00,1071.75,793.4535493459839,195.8898416270514,3168.3398239379153
2024-12-13 10:00:00+00:00,1016.2500000000001,742.360685167736,184.30580638421605,2967.8612031688144
2024-12-13 11:00:00+00:00,823.0000000000003,728.7225296138133,180.9985260637226,2919.053666104549
2024-12-13 12:00:00+00:00,742.2499999999998,743.851170515451,185.1176850816127,2977.8054632192925
2024-12-13 13:00:00+00:00,623.5000000000002,703.6766857448606,175.58085572744744,2818.7027381510493
2024-12-13 14:00:00+00:00,535.5,707.3992435720912,176.5021928966201,2837.2930572320433
2024-12-13 15:00:00+00:00,573.9999999999999,687.3158521007648,172.65724146761553,2752.3496623748
2024-12-13 16:00:00+00:00,848.7500000000003,649.492091285426,163.6710039010545,2598.839714452677
2024-12-13 17:00:00+00:00,1173.75,678.956555136496,170.88953650046037,2714.220808788079
2024-12-13 18:00:00+00:00,1425.7500000000002,735.6545231027937,184.89624219500234,2936.6878646134032
2024-12-13 19:00:00+00:00,1900.9999999999995,786.4719221079529,197.17499966021316,3141.404974374799
2024-12-13 20:00:00+00:00,1913.2499999999995,838.828708763235,208.89952773153416,3353.185650737053
2024-12-13 21:00:00+00:00,1883.7499999999995,946.8677652181319,235.44747929419947,3787.5354135524985
2024-12-13 22:00:00+00:00,1904.2499999999993,1016.044096269452,252.98742396601455,4084.0657657682896
2024-12-13 23:00:00+00:00,1973.7500000000007,1068.721216433488,266.7171290701882,4286.951108798175
2024-12-14 00:00:00+00:00,2136.7500000000005,1129.0426164882933,282.9670987353451,4476.908003908873
2024-12-14 01:00:00+00:00,2532.5000000000005,1310.47517072009,327.9774239041746,5196.852905670811
2024-12-14 02:00:00+00:00,3108.9999999999995,1422.826682341589,356.5262018527835,5661.078813626822
2024-12-14 03:00:00+00:00,3824.5,1711.2729940645138,428.91689904094426,6812.490985403488
2024-12-14 04:00:00+00:00,4340.499999999998,2014.4885974696629,504.70032937909906,8036.164488138469
2024-12-14 05:00:00+00:00,4556.250000000002,2101.263490478343,527.5503380094729,8401.29697444054
2024-12-14 06:00:00+00:00,4878.000000000002,2226.2416889320734,558.2471027218536,8901.613222077569
2024-12-14 07:00:00+00:00,5441.000000000001,1895.6245061869372,475.19780176440713,7604.609497133162
2024-12-14 08:00:00+00:00,4796.500000000002,2161.635894746899,540.9247174520406,8672.58968079769
2024-12-14 09:00:00+00:00,4432.750000000001,2030.615880671394,507.1940381052738,8150.003820995012
2024-12-14 10:00:00+00:00,4306.999999999998,2198.199101412097,550.4711934989028,8809.219363675385
2024-12-14 11:00:00+00:00,4284.499999999999,2237.434703070195,561.3768861427715,8951.961384884982
2024-12-14 12:00:00+00:00,3731.2500000000014,2139.752733624221,539.2946199886959,8564.721297586153
2024-12-14 13:00:00+00:00,3853.7499999999986,2262.177671343459,571.9124700960712,9034.56752274967
2024-12-14 14:00:00+00:00,5155.000000000001,2644.6036396006657,668.3280313791165,10548.360053754377
2024-12-14 15:00:00+00:00,5545.000000000003,2998.6865395134937,757.9980629188077,11965.282272587345
2024-12-14 16:00:00+00:00,5732.749999999998,3293.9184299519993,831.7282715560017,13132.543274632235
2024-12-14 17:00:00+00:00,5862.250000000002,3448.5398235635503,870.4340700891278,13766.530544072886
2024-12-14 18:00:00+00:00,5705.500000000002,3868.288801343084,976.1723920879463,15436.295175350464
2024-12-14 19:00:00+00:00,6233.500000000003,4078.5122869614065,1028.6115270081834,16269.34609548967
2024-12-14 20:00:00+00:00,6413.249999999996,4567.536175025342,1148.6721255093141,18226.611062821725
2024-12-14 21:00:00+00:00,6326.250000000002,4544.822011026994,1139.9921791292347,18097.62270894758
2024-12-14 22:00:00+00:00,5695.249999999997,4576.994934037036,1147.6413569083286,18241.706622076174
2024-12-14 23:00:00+00:00,5435.750000000001,4752.542491479258,1187.3436976397995,18948.31981761221
2024-12-15 00:00:00+00:00,5668.500000000001,5712.127123187987,1431.1386684421593,22782.826582110978
2024-12-15 01:00:00+00:00,4762.500000000002,6209.064776889316,1555.4541483216913,24646.411066765486
2024-12-15 02:00:00+00:00,4135.500000000001,5977.134455682815,1500.1194512641957,23761.257640268217
2024-12-15 03:00:00+00:00,4320.250000000001,5656.181397994587,1420.0612866929393,22494.7725797273
2024-12-15 04:00:00+00:00,4278.499999999999,5326.741055027184,1340.4960822261673,21232.89098659929
2024-12-15 05:00:00+00:00,4464.499999999998,4705.084198222539,1184.6717962610026,18810.736411346377
2024-12-15 06:00:00+00:00,4693.750000000002,4646.853541418769,1170.1423891395978,18620.58447467022
2024-12-15 07:00:00+00:00,4853.249999999997,4459.751931273898,1122.518951773465,17901.90577179004
2024-12-15 08:00:00+00:00,4405.000000000002,4503.66739446433,1132.1235539916097,18120.31043858219
2024-12-15 09:00:00+00:00,3827.9999999999986,4751.57017245762,1194.1943946998895,19056.624229233097
2024-12-15 10:00:00+00:00,3450.0,5025.800472273828,1261.235535563962,20047.736954025204
2024-12-15 11:00:00+00:00,2857.749999999999,5231.677330560072,1316.9645016963132,20752.059251836257
2024-12-15 12:00:00+00:00,3020.25,5436.292171318351,1372.6986756413608,21555.38061113971
2024-12-15 13:00:00+00:00,2708.2500000000005,5577.084105988818,1406.9296854245983,22187.64865480066
2024-12-15 14:00:00+00:00,2301.249999999999,5473.828021026056,1382.1174072325055,21834.910709419924
2024-12-15 15:00:00+00:00,1779.249999999999,5540.327518680563,1399.146460266427,22123.258526811533
2024-12-15 16:00:00+00:00,1132.7499999999998,5510.511162961486,1391.8943948555527,21975.303341033094
2024-12-15 17:00:00+00:00,1217.4999999999998,5833.948375781405,1473.5545436737339,23272.435101601404
2024-12-15 18:00:00+00:00,1101.25,6006.221033482347,1514.4333384590018,23909.954753317048
2024-12-15 19:00:00+00:00,1510.9999999999998,6266.897333131341,1577.3518902393332,24874.948126452444
2024-12-15 20:00:00+00:00,1584.5000000000002,6465.057839722608,1631.681728509456,25719.39174642692
2024-12-15 21:00:00+00:00,1872.9999999999993,6408.716623083986,1612.1354132235524,25535.543101122075
2024-12-15 22:00:00+00:00,1906.2499999999989,6567.866826805088,1643.9261514419698,26228.49155286261
2024-12-15 23:00:00+00:00,3140.000000000001,6613.2681651681405,1659.8951956320998,26518.930546897518
2024-12-16 00:00:00+00:00,3304.500000000001,6132.191844911362,1527.6715271508829,24442.464687882617
2024-12-16 01:00:00+00:00,2869.5000000000005,5875.006044014454,1467.0812599030185,23512.294177009768
2024-12-16 02:00:00+00:00,2748.2499999999995,5508.854785847094,1378.534781822993,21953.593787141326
2024-12-16 03:00:00+00:00,2655.000000000001,5058.197064215311,1269.3439974242835,20111.08642978895
2024-12-16 04:00:00+00:00,2814.4999999999995,4687.933304641239,1178.2040739500621,18662.254216086665
2024-12-16 05:00:00+00:00,2475.9999999999995,4421.52916259078,1109.0453528690084,17583.93771159598
2024-12-16 06:00:00+00:00,2326.5,4142.675146014756,1040.0684671539545,16420.864626683866
2024-12-16 07:00:00+00:00,2676.249999999999,3977.117153053649,998.3363053079896,15774.315972728547
2024-12-16 08:00:00+00:00,2494.250000000001,3797.709274809888,953.9904421365832,15099.360882598163
2024-12-16 09:00:00+00:00,2474.2499999999995,3635.2859273402196,912.5788848599778,14486.257784932348
2024-12-16 10:00:00+00:00,2633.999999999999,3680.7179569935292,926.2930630064426,14649.43745662567
2024-12-16 11:00:00+00:00,2754.7499999999995,3659.597840518464,922.6127804424375,14551.90505696727
2024-12-16 12:00:00+00:00,2737.749999999999,3880.0251895569404,978.3967921590357,15472.82417932448
2024-12-16 13:00:00+00:00,2633.2500000000005,3973.096947144418,1001.5818539297783,15916.13137772585
2024-12-16 14:00:00+00:00,2899.499999999999,4252.6088741990925,1072.748264916744,17023.78936492951
2024-12-16 15:00:00+00:00,2453.2500000000005,4458.280401720014,1124.3925430307995,17843.349126769906
2024-12-16 16:00:00+00:00,2028.7500000000002,4591.892186468495,1159.843374882922,18378.639344321837
2024-12-16 17:00:00+00:00,1552.0000000000002,4860.95374432004,1227.697197889545,19435.753383230633
2024-12-16 18:00:00+00:00,2196.0,5002.255963505161,1261.3206189993864,19952.043801160286
2024-12-16 19:00:00+00:00,1900.2500000000007,5142.725871594178,1294.7275343332665,20468.542405651497
2024-12-16 20:00:00+00:00,2134.5000000000005,5132.411432751546,1291.7859798629888,20354.214221996594
2024-12-16 21:00:00+00:00,2099.500000000001,5139.705134036925,1292.0212570918588,20437.301817383497
2024-12-16 22:00:00+00:00,1479.4999999999998,5094.652539267974,1277.5348514319464,20271.3466611773
2024-12-16 23:00:00+00:00,2162.249999999999,5173.528136824556,1298.0052155135168,20719.400244962293
2024-12-17 00:00:00+00:00,2880.2500000000005,5161.06461463592,1284.1917699411624,20546.292852315066
2024-12-17 01:00:00+00:00,3347.500000000001,5141.506563216191,1282.160690200776,20430.124020185092
2024-12-17 02:00:00+00:00,3586.499999999999,5060.12931565273,1264.9600577885847,20183.89246498632
2024-12-17 03:00:00+00:00,3916.7499999999977,5049.141292323792,1266.5974651475483,20061.606962339018
2024-12-17 04:00:00+00:00,3879.5000000000014,4888.005629691482,1227.8789641345077,19445.152554876648
2024-12-17 05:00:00+00:00,3959.5,4740.087616274698,1192.0588396332819,18864.04309454273
2024-12-17 06:00:00+00:00,4579.500000000002,4523.234353505902,1137.195014231096,17985.801776250053
2024-12-17 07:00:00+00:00,5080.999999999998,4297.90035523632,1079.9069382309815,17091.631822491374
2024-12-17 08:00:00+00:00,4942.249999999999,4121.578289340886,1033.8221476926212,16388.598244780962
2024-12-17 09:00:00+00:00,4834.500000000002,3822.9095247161977,960.3266177870125,15176.722193415973
2024-12-17 10:00:00+00:00,4684.250000000002,3660.5118909681914,921.4291193153655,14521.115318737839
2024-12-17 11:00:00+00:00,4361.5,3393.4139197279037,856.0359247092006,13490.561692830428
2024-12-17 12:00:00+00:00,4156.499999999998,3230.661963112514,816.2998380052071,12895.333762022368
2024-12-17 13:00:00+00:00,4133.000000000002,3055.7061327088977,772.2347330053547,12187.16192017199
2024-12-17 14:00:00+00:00,3764.9999999999977,2859.3076864259233,722.6502606146088,11400.638277090233
2024-12-17 15:00:00+00:00,3874.0000000000005,2806.853348531492,708.9513743226769,11209.729359995206
2024-12-17 16:00:00+00:00,4769.999999999999,2792.719876197419,704.750872894015,11162.278939909842
2024-12-17 17:00:00+00:00,5075.499999999998,3240.91663048443,816.5049140397232,12960.110432010395
2024-12-17 18:00:00+00:00,5323.749999999999,3554.9290525102087,893.8441004111606,14219.750938053583
2024-12-17 19:00:00+00:00,5873.000000000003,4093.1026232740164,1027.261047861231,16383.845971212735
2024-12-17 20:00:00+00:00,5888.750000000003,4851.429316969079,1216.196897763181,19334.696725248137
2024-12-17 21:00:00+00:00,5956.749999999999,5556.845364610246,1391.4722296746247,22088.011634104627
2024-12-17 22:00:00+00:00,5889.75,6388.521382035438,1600.9151512458982,25359.62537965895
2024-12-17 23:00:00+00:00,6336.749999999999,6578.20141952725,1646.2060713059336,26100.459834346024
2024-12-18 00:00:00+00:00,6249.999999999998,7189.768643537836,1788.2478631617234,28715.339386531537
2024-12-18 01:00:00+00:00,6085.499999999998,7462.344999412723,1857.065349784769,29665.593114538144
2024-12-18 02:00:00+00:00,5239.499999999998,7451.308183849385,1853.289723537909,29565.06046746243
2024-12-18 03:00:00+00:00,5219.749999999999,7446.343581675892,1857.3718558439548,29599.046874134914
2024-12-18 04:00:00+00:00,5271.5,7237.609259098948,1809.620992162494,28765.082292457322
2024-12-18 05:00:00+00:00,5031.499999999999,6889.153895935374,1731.3179919069544,27406.033533520826
2024-12-18 06:00:00+00:00,5376.499999999998,7148.919358257088,1795.0541139406193,28405.595110436912
2024-12-18 07:00:00+00:00,5606.250000000002,6519.00060570758,1639.722003423028,25918.133013297902
2024-12-18 08:00:00+00:00,5330.249999999999,5964.060176813718,1503.5139849344773,23693.686551598115
2024-12-18 09:00:00+00:00,4906.749999999999,5520.290144337757,1390.1191766612699,21949.381779151023
2024-12-18 10:00:00+00:00,3965.999999999998,5077.6184319605445,1277.9775797337172,20212.887953346464
2024-12-18 11:00:00+00:00,4148.000000000001,4749.896933966406,1199.6571643893508,18931.097696593857
2024-12-18 12:00:00+00:00,3686.999999999998,4322.875023785514,1092.431650814929,17272.140720033833
2024-12-18 13:00:00+00:00,3226.499999999999,3763.6279682004388,951.1921403327798,15067.55453231801
2024-12-18 14:00:00+00:00,2633.7500000000005,3293.6965464728696,833.6890314715023,13156.579102535512
2024-12-18 15:00:00+00:00,2715.25,3137.652602639577,794.1439078019936,12558.582548552464
2024-12-18 16:00:00+00:00,3240.749999999998,3109.081962285365,786.9367304297726,12436.166866161107
2024-12-18 17:00:00+00:00,2528.999999999999,3082.7391942949725,779.6533550267071,12329.044839812865
2024-12-18 18:00:00+00:00,3068.4999999999995,3299.155736081224,832.1745735737109,13181.293281545484
2024-12-18 19:00:00+00:00,3485.0,3331.981735435006,839.2219277105571,13297.600979766266
2024-12-18 20:00:00+00:00,4886.500000000002,3418.37029831749,859.5741861163452,13620.085655604713
2024-12-18 21:00:00+00:00,4996.749999999998,3523.005839578994,883.8851843592598,13991.063983176315
2024-12-18 22:00:00+00:00,4433.499999999999,3208.00750901854,804.2718063424637,12750.377429503515
2024-12-18 23:00:00+00:00,3796.499999999998,3080.9035098953004,769.0293284889885,12244.541482446775
2024-12-19 00:00:00+00:00,3407.000000000001,2126.7445510128946,534.7824775452887,8443.174431256524
2024-12-19 01:00:00+00:00,3352.5000000000014,1363.2884312441963,341.9751789263287,5393.123834209814
2024-12-19 02:00:00+00:00,3181.2500000000014,1209.2564562046043,303.2063791975828,4795.665048569181
2024-12-19 03:00:00+00:00,4295.000000000001,1787.3188297360578,450.4564196222651,7068.743870033573
2024-12-19 04:00:00+00:00,3988.7499999999986,2716.250325033206,681.9355877041804,10753.627714585642
2024-12-19 05:00:00+00:00,3979.4999999999986,2692.9903866217933,672.929718382426,10639.100155023176
2024-12-19 06:00:00+00:00,3886.500000000001,4278.369848885164,1067.9449092821749,16915.7956813012
2024-12-19 07:00:00+00:00,3988.2499999999977,5310.298773616144,1325.7134895959296,21044.023441593086
2024-12-19 08:00:00+00:00,4274.249999999999,6077.652893832147,1522.2198439864046,24111.318513739167
2024-12-19 09:00:00+00:00,4659.25,5869.611120640948,1474.1982506344839,23382.67373971786
2024-12-19 10:00:00+00:00,5230.250000000003,4862.664539085526,1223.4862738034494,19413.72821545373
2024-12-19 11:00:00+00:00,5368.500000000003,5232.7250631232355,1314.127101983747,20862.882117372188
2024-12-19 12:00:00+00:00,5835.500000000001,4888.273330121981,1228.7219426530119,19506.018034408185
2024-12-19 13:00:00+00:00,5874.250000000003,5148.410585423049,1294.7310352603422,20618.803253770035
2024-12-19 14:00:00+00:00,6120.500000000003,5387.316687072797,1353.8687858791914,21621.34851693298
2024-12-19 15:00:00+00:00,6199.500000000003,6043.091816170055,1516.7614863772399,24205.92160704392
2024-12-19 16:00:00+00:00,5846.249999999998,6522.425250781054,1633.5456494581872,26093.597667895396
2024-12-19 17:00:00+00:00,5422.5,6743.642285060703,1687.323318086844,26971.58048252944
2024-12-19 18:00:00+00:00,5610.249999999999,7199.399633704093,1801.3279556170548,28842.69092732708
2024-12-19 19:00:00+00:00,5520.999999999999,7046.462486253141,1761.754101145608,28272.256545671124
2024-12-19 20:00:00+00:00,4985.000000000003,6695.224137020282,1670.83347987206,26805.3365356861
2024-12-19 21:00:00+00:00,4961.999999999997,6197.078270973547,1546.2889572907568,24612.40557956407
2024-12-19 22:00:00+00:00,3870.250000000001,5740.65111736659,1436.1437865253795,22747.910168987954
2024-12-19 23:00:00+00:00,3567.2500000000014,5517.363904999236,1382.2555186903774,21795.35473363188
