,wind_offshore_actual,wind_offshore_fitted,wind_offshore_lower,wind_offshore_upper
2024-12-08 05:00:00+00:00,3148.4999999999986,3392.3002313315283,2066.3292749805332,5545.413851263588
2024-12-08 06:00:00+00:00,3731.7499999999977,3647.9839068882275,2227.538350663005,5968.396894225937
2024-12-08 07:00:00+00:00,4065.9999999999995,3668.8938103414425,2244.63463216126,6020.641698389275
2024-12-08 08:00:00+00:00,3768.7500000000014,3683.3987366029814,2247.181840529975,6032.947948121587
2024-12-08 09:00:00+00:00,4265.999999999999,3852.969861970858,2342.212496081899,6301.359659816991
2024-12-08 10:00:00+00:00,4823.750000000001,4098.8705425487915,2505.559803997298,6701.829803416037
2024-12-08 11:00:00+00:00,5486.250000000001,4385.660650866571,2683.40591858663,7182.685387940738
2024-12-08 12:00:00+00:00,5737.000000000003,4691.199024292341,2867.782427533893,7668.35593908857
2024-12-08 13:00:00+00:00,6022.999999999996,5229.435197366328,3192.5210566436704,8545.574708344722
2024-12-08 14:00:00+00:00,6360.000000000002,5859.398917743096,3580.089517491622,9573.392552704561
2024-12-08 15:00:00+00:00,6646.750000000001,6067.996693623346,3705.528951072083,9904.289489989465
2024-12-08 16:00:00+00:00,6659.250000000003,6728.529357474015,4099.496275367211,11009.428741720549
2024-12-08 17:00:00+00:00,6803.750000000002,7162.951688404095,4380.843467807318,11706.089833546395
2024-12-08 18:00:00+00:00,6844.249999999998,6812.919035671164,4164.84527498658,11143.291232059719
2024-12-08 19:00:00+00:00,6966.750000000002,6810.694120097892,4160.172885200662,11135.37685562271
2024-12-08 20:00:00+00:00,6387.000000000003,7213.575877595787,4404.240306088727,11782.248704000878
2024-12-08 21:00:00+00:00,6399.500000000001,7192.115460101589,4386.163312810636,11754.47014629723
2024-12-08 22:00:00+00:00,6180.500000000001,6790.4372754706355,4145.28131610876,11095.645457676637
2024-12-08 23:00:00+00:00,6360.249999999999,6517.406609340011,3970.529960097484,10649.035888946504
2024-12-09 00:00:00+00:00,6294.749999999999,6685.324142213732,4082.9047365035362,10941.81457817657
2024-12-09 01:00:00+00:00,6390.25,6830.250515630235,4179.631825544869,11159.221764864433
2024-12-09 02:00:00+00:00,6437.250000000002,6911.2516058207775,4218.007706264863,11313.400061751656
2024-12-09 03:00:00+00:00,6411.500000000002,6466.877443311035,3940.375197159281,10566.202066555028
2024-12-09 04:00:00+00:00,5892.500000000001,6300.16983489921,3837.0327216319283,10304.478707383547
2024-12-09 05:00:00+00:00,5667.749999999998,6309.705966405922,3853.1376599733762,10345.34233054522
2024-12-09 06:00:00+00:00,4938.25,6061.369387059755,3704.522925220308,9922.345217644915
2024-12-09 07:00:00+00:00,5432.0,6038.532486395128,3686.1930173044298,9883.679594278761
2024-12-09 08:00:00+00:00,5284.500000000002,5690.725432401504,3476.6152342948753,9296.058681248718
2024-12-09 09:00:00+00:00,5240.750000000001,5504.835047035101,3365.386345755394,8992.936827172878
2024-12-09 10:00:00+00:00,5065.750000000001,5397.9277980372735,3304.849032313104,8825.765811052022
2024-12-09 11:00:00+00:00,5109.75,5206.055367855684,3181.490752071315,8518.16557984389
2024-12-09 12:00:00+00:00,5561.500000000003,5302.363575800436,3244.4758182541614,8676.61762523256
2024-12-09 13:00:00+00:00,5660.5,5081.945476310981,3108.232985420525,8311.10589739166
2024-12-09 14:00:00+00:00,5834.249999999999,5282.16399715525,3226.024324911177,8636.74861258419
2024-12-09 15:00:00+00:00,6429.499999999999,5537.958233771448,3384.0162443940126,9046.970077036882
2024-12-09 16:00:00+00:00,6388.499999999998,5724.438235594279,3493.2437227598125,9348.915288149365
2024-12-09 17:00:00+00:00,6050.500000000003,5951.030888497644,3631.6884521387533,9718.856411847763
2024-12-09 18:00:00+00:00,6107.750000000003,6141.384670174706,3754.000139581097,10032.669555960745
2024-12-09 19:00:00+00:00,5967.250000000002,6386.484270930958,3898.94119879544,10442.553478613776
2024-12-09 20:00:00+00:00,6040.750000000001,6285.678365244818,3839.2289155757157,10264.99379140327
2024-12-09 21:00:00+00:00,6009.500000000002,5974.7849718392,3648.1873441302732,9746.749861262546
2024-12-09 22:00:00+00:00,5145.249999999998,5563.318055471249,3392.7575267628654,9094.565061489979
2024-12-09 23:00:00+00:00,5030.5,5092.798425069098,3107.193259448318,8317.967141151625
2024-12-10 00:00:00+00:00,4830.249999999998,4788.214344945513,2934.4573564879265,7852.890682336855
2024-12-10 01:00:00+00:00,4512.75,4650.671834428558,2847.6185712443007,7617.492352200734
2024-12-10 02:00:00+00:00,4244.749999999999,4314.165627781896,2637.4047270081874,7051.216087916799
2024-12-10 03:00:00+00:00,3954.9999999999995,4154.157082250078,2539.0033420222167,6783.408314779443
2024-12-10 04:00:00+00:00,3721.2499999999995,3966.240523115329,2424.3662748444845,6486.119482603114
2024-12-10 05:00:00+00:00,4521.250000000001,3792.632558344183,2315.9241112662676,6207.788239630706
2024-12-10 06:00:00+00:00,4200.25,3598.642798027147,2199.064197098814,5891.666851788241
2024-12-10 07:00:00+00:00,4029.4999999999977,3298.774327303983,2016.4996305402772,5401.681945515883
2024-12-10 08:00:00+00:00,3698.0000000000005,3007.8264937799167,1834.3531818667284,4926.517302330148
2024-12-10 09:00:00+00:00,2919.0000000000005,2679.0107648149037,1635.3094432057574,4389.5552246285315
2024-12-10 10:00:00+00:00,2274.250000000001,2375.1907522327047,1452.856545532263,3887.27761142139
2024-12-10 11:00:00+00:00,1916.4999999999989,2113.2737812803102,1293.5943209837662,3462.647320251622
2024-12-10 12:00:00+00:00,2126.9999999999995,1934.3161359704877,1183.5363285740818,3169.736292584421
2024-12-10 13:00:00+00:00,2248.2500000000005,1963.4264358824128,1202.0594818474376,3211.2423963885562
2024-12-10 14:00:00+00:00,2275.7499999999995,1959.64253504699,1197.5284188374055,3206.594589341442
2024-12-10 15:00:00+00:00,2197.75,1976.3561761771243,1205.9258736626557,3233.2434312333753
2024-12-10 16:00:00+00:00,1675.7499999999998,2076.099315096391,1264.7794816756398,3399.368779262617
2024-12-10 17:00:00+00:00,1311.4999999999998,2069.4148442343662,1262.3893777768221,3390.515177815792
2024-12-10 18:00:00+00:00,1094.5,2018.319627695037,1231.5094066795,3302.792617040868
2024-12-10 19:00:00+00:00,779.2499999999999,1888.1563570380522,1151.1188594553344,3089.7369755735585
2024-12-10 20:00:00+00:00,576.7499999999999,1691.1395000108878,1029.865552965817,2763.9430483812343
2024-12-10 21:00:00+00:00,319.99999999999994,1436.8408916761116,876.1687411080492,2348.358414518346
2024-12-10 22:00:00+00:00,237.25000000000003,1201.4865399919256,732.7118610511571,1965.6117200271296
2024-12-10 23:00:00+00:00,195.49999999999997,982.3348166506175,599.2492121086256,1607.7527391705316
2024-12-11 00:00:00+00:00,313.0000000000001,830.1338297650536,508.896138697682,1361.9884849587354
2024-12-11 01:00:00+00:00,420.99999999999994,711.8754275387406,436.38719907995676,1169.2279169017258
2024-12-11 02:00:00+00:00,518.0,675.5556227679722,413.42122161463595,1106.224355556191
2024-12-11 03:00:00+00:00,490.25000000000006,633.6232090750352,387.1272330939752,1035.765259011904
2024-12-11 04:00:00+00:00,459.25000000000006,732.4681625610322,447.01214362238784,1196.0183442700502
2024-12-11 05:00:00+00:00,396.00000000000006,800.5902441483937,488.17185246661234,1308.7984836647265
2024-12-11 06:00:00+00:00,502.75,839.8633769705566,511.629479862461,1371.7097275110555
2024-12-11 07:00:00+00:00,450.24999999999983,895.4722502423252,544.9561830053173,1462.3435416911402
2024-12-11 08:00:00+00:00,306.7500000000001,845.1753230392798,515.8623985318234,1382.3918891922644
2024-12-11 09:00:00+00:00,316.2499999999999,696.6893257393903,426.1881111394822,1141.2847404413217
2024-12-11 10:00:00+00:00,279.74999999999994,779.1581670600523,474.82691901090527,1279.7200088697903
2024-12-11 11:00:00+00:00,420.99999999999994,850.4818819190783,516.943389139941,1398.96141176009
2024-12-11 12:00:00+00:00,526.2500000000001,917.2551756072387,558.0249234547066,1508.7099384218375
2024-12-11 13:00:00+00:00,673.0000000000001,957.4533078629167,584.1445848883172,1568.840236072535
2024-12-11 14:00:00+00:00,1005.7500000000003,1142.8941766195007,696.1223271122083,1869.4564738711867
2024-12-11 15:00:00+00:00,1218.5,1439.5432705501075,877.920110817493,2353.9315856630574
2024-12-11 16:00:00+00:00,1245.4999999999993,1631.3925174898889,998.2282501203179,2679.4218295374135
2024-12-11 17:00:00+00:00,1125.7499999999998,1647.1681555616753,1007.2989458938005,2693.649244740141
2024-12-11 18:00:00+00:00,1109.2499999999995,1637.5326523974313,998.4022817537433,2672.8342041935985
2024-12-11 19:00:00+00:00,1198.2499999999998,1838.0769708253401,1120.5380859917725,2996.168979119019
2024-12-11 20:00:00+00:00,1285.4999999999995,1892.845502300596,1158.272727973139,3104.6277658305394
2024-12-11 21:00:00+00:00,1444.5000000000002,2013.134247530194,1224.1849647214117,3290.9341337030396
2024-12-11 22:00:00+00:00,1777.2500000000002,1986.4438643873725,1209.9169833869628,3237.177899179363
2024-12-11 23:00:00+00:00,1796.0000000000007,2049.5618990253424,1250.0931222345655,3350.0848216495265
2024-12-12 00:00:00+00:00,1762.2499999999993,2092.0527587252827,1279.8729662012918,3422.820032880341
2024-12-12 01:00:00+00:00,1620.4999999999995,2065.483121022664,1263.600843392508,3379.5801981013433
2024-12-12 02:00:00+00:00,1353.5000000000007,1978.078366257962,1207.888564856307,3230.995908961031
2024-12-12 03:00:00+00:00,1333.7499999999998,1720.8044018409767,1053.8022760590486,2818.079142596427
2024-12-12 04:00:00+00:00,1134.0,1574.2179611886888,963.8920354479382,2575.7840567078674
2024-12-12 05:00:00+00:00,929.7499999999999,1362.992112188617,834.3841980878566,2233.6362282412665
2024-12-12 06:00:00+00:00,737.0000000000003,1180.8243571993535,721.7592799574322,1933.512707908804
2024-12-12 07:00:00+00:00,675.5,1060.8307674552134,649.712242014582,1736.6685466408512
2024-12-12 08:00:00+00:00,548.0000000000002,953.3682462723136,583.2463938872569,1560.5455842142023
2024-12-12 09:00:00+00:00,466.75000000000017,934.5506650707829,571.8159968270513,1528.0860532804013
2024-12-12 10:00:00+00:00,340.00000000000017,913.5989463910765,558.7912599389599,1495.7525921639156
2024-12-12 11:00:00+00:00,302.75,881.7523062654172,538.1914263357285,1443.5346316597427
2024-12-12 12:00:00+00:00,442.4999999999999,866.8221015076913,528.7164571815402,1418.910005421267
2024-12-12 13:00:00+00:00,506.00000000000017,837.0206872419766,511.4920024659447,1369.4300409819566
2024-12-12 14:00:00+00:00,657.2499999999999,850.7992371140438,519.857889438057,1395.653396781004
2024-12-12 15:00:00+00:00,734.7499999999998,933.7836268608866,569.5077186300334,1524.8589608746843
2024-12-12 16:00:00+00:00,863.25,975.4698392745804,596.3527202709643,1593.94737063716
2024-12-12 17:00:00+00:00,889.4999999999999,988.0219178431024,603.6009675682799,1614.593834926948
2024-12-12 18:00:00+00:00,803.4999999999997,1001.9635007241529,612.4804625718734,1639.523323703337
2024-12-12 19:00:00+00:00,741.7499999999997,1030.991822986855,629.2787796297491,1684.015520719335
2024-12-12 20:00:00+00:00,637.9999999999997,1023.3875093219908,626.284678338587,1673.2877810552898
2024-12-12 21:00:00+00:00,701.0000000000001,1019.5201934824787,623.6230899358569,1668.2887170120805
2024-12-12 22:00:00+00:00,784.7500000000001,1008.9137988118264,614.118741727007,1651.1476814938324
2024-12-12 23:00:00+00:00,784.25,980.9588509390203,596.2490864804857,1602.3756702166488
2024-12-13 00:00:00+00:00,781.7500000000003,902.5087033600305,551.5728673510589,1470.9661716929809
2024-12-13 01:00:00+00:00,926.7499999999999,891.6061133246542,543.821507456042,1450.2774755706005
2024-12-13 02:00:00+00:00,1151.0000000000002,897.9449848753392,550.746988487143,1466.4189583454522
2024-12-13 03:00:00+00:00,1197.7500000000007,868.1388879256511,532.0671461638522,1421.347486885376
2024-12-13 04:00:00+00:00,1166.2499999999995,797.9400940125166,487.23578735800953,1301.1941777064799
2024-12-13 05:00:00+00:00,1045.7500000000005,770.4404005461096,473.9887488538104,1264.50483366583
2024-12-13 06:00:00+00:00,1114.5,753.587405753965,461.3165093838846,1230.444911235866
2024-12-13 07:00:00+00:00,1195.0,765.6531587493515,470.6213833910873,1252.659682176733
2024-12-13 08:00:00+00:00,1089.75,740.3123949974416,454.0873249788682,1206.387869294213
2024-12-13 09:00:00+00:00,1071.75,727.053248670816,444.6324693942804,1183.4245542125257
2024-12-13 10:00:00+00:00,1016.2500000000001,710.1595907103831,435.82889871971497,1159.4325104448974
2024-12-13 11:00:00+00:00,823.0000000000003,698.684654390193,427.53097828765584,1139.6649288032716
2024-12-13 12:00:00+00:00,742.2499999999998,713.2724591037334,438.02255187296896,1166.110257514655
2024-12-13 13:00:00+00:00,623.5000000000002,688.2214799829334,422.50097039761164,1124.5611199942903
2024-12-13 14:00:00+00:00,535.5,679.9217931274296,416.90650928993244,1110.3401590706242
2024-12-13 15:00:00+00:00,573.9999999999999,680.3534609561603,417.5206369740121,1113.246360473092
2024-12-13 16:00:00+00:00,848.7500000000003,664.7244092866986,406.43244657671426,1084.402440104279
2024-12-13 17:00:00+00:00,1173.75,693.7878219420616,424.7506248043912,1132.3203153103625
2024-12-13 18:00:00+00:00,1425.7500000000002,743.3881600469231,454.5851803242563,1211.1051102439474
2024-12-13 19:00:00+00:00,1900.9999999999995,776.4029158744224,474.8672692745842,1265.984088209891
2024-12-13 20:00:00+00:00,1913.2499999999995,807.5849741038018,494.91402329374677,1317.2327426554828
2024-12-13 21:00:00+00:00,1883.7499999999995,891.8181213749385,545.4197716779696,1459.6950147588575
2024-12-13 22:00:00+00:00,1904.2499999999993,949.5468592691606,582.1077737225976,1556.0769231566155
2024-12-13 23:00:00+00:00,1973.7500000000007,992.3108019236349,607.2098307350209,1623.9981624826942
2024-12-14 00:00:00+00:00,2136.7500000000005,1066.605788184741,652.7846977153745,1740.3074370529878
2024-12-14 01:00:00+00:00,2532.5000000000005,1222.0213069426902,748.5672176261636,1996.404261531538
2024-12-14 02:00:00+00:00,3108.9999999999995,1288.650087831093,790.7330635492455,2104.3464740021204
2024-12-14 03:00:00+00:00,3824.5,1567.7944416487987,959.4564031269099,2563.77723887938
2024-12-14 04:00:00+00:00,4340.499999999998,1836.4330187882163,1123.9634951642145,3010.0796006607156
2024-12-14 05:00:00+00:00,4556.250000000002,1880.864819973264,1154.0484570706813,3074.0592796203373
2024-12-14 06:00:00+00:00,4878.000000000002,2003.2523067927054,1229.9226524025391,3273.5300205434014
2024-12-14 07:00:00+00:00,5441.000000000001,1713.4792723707687,1050.1351035062667,2797.4557209776935
2024-12-14 08:00:00+00:00,4796.500000000002,1965.9758776632343,1209.0781880348989,3217.903222270041
2024-12-14 09:00:00+00:00,4432.750000000001,1876.4680930492887,1150.527587765374,3067.108057548214
2024-12-14 10:00:00+00:00,4306.999999999998,2038.7284259837945,1249.0183376902032,3327.701270870632
2024-12-14 11:00:00+00:00,4284.499999999999,2110.1770931443716,1297.6051455864954,3459.5470764262527
2024-12-14 12:00:00+00:00,3731.2500000000014,2081.580539744623,1275.1785824962788,3395.8871260762553
2024-12-14 13:00:00+00:00,3853.7499999999986,2279.365371352397,1399.586480495261,3740.214143178973
2024-12-14 14:00:00+00:00,5155.000000000001,2715.0717968333033,1656.0006014173625,4427.238393949912
2024-12-14 15:00:00+00:00,5545.000000000003,3083.2423853081104,1889.101063444581,5038.690837787568
2024-12-14 16:00:00+00:00,5732.749999999998,3363.5025787309796,2062.004053690055,5492.700131803602
2024-12-14 17:00:00+00:00,5862.250000000002,3476.7473738910676,2132.470926607271,5683.127338440678
2024-12-14 18:00:00+00:00,5705.500000000002,3914.0319044343173,2411.839623192962,6421.961078672214
2024-12-14 19:00:00+00:00,6233.500000000003,4061.828763608284,2492.292328653491,6638.802493608407
2024-12-14 20:00:00+00:00,6413.249999999996,4444.214894404905,2725.136607434709,7247.303613532993
2024-12-14 21:00:00+00:00,6326.250000000002,4372.5288910144245,2683.102001189016,7153.069563423079
2024-12-14 22:00:00+00:00,5695.249999999997,4330.584034335254,2656.1428004428208,7066.592952368669
2024-12-14 23:00:00+00:00,5435.750000000001,4449.807845463373,2737.660461533291,7311.130098013966
2024-12-15 00:00:00+00:00,5668.500000000001,4678.210286972537,2866.487366011993,7636.383603386863
2024-12-15 01:00:00+00:00,4762.500000000002,5038.082199565482,3092.918429486991,8250.29027654067
2024-12-15 02:00:00+00:00,4135.500000000001,4816.233631420189,2952.156640302364,7859.3628433920585
2024-12-15 03:00:00+00:00,4320.250000000001,4540.927452560115,2787.9131228373294,7419.547972269542
2024-12-15 04:00:00+00:00,4278.499999999999,4215.580334910441,2585.5382710586714,6898.797352366843
2024-12-15 05:00:00+00:00,4464.499999999998,3703.822660134128,2271.4748428890694,6058.6975726912715
2024-12-15 06:00:00+00:00,4693.750000000002,3640.6170878924745,2237.5899705834813,5957.399426262912
2024-12-15 07:00:00+00:00,4853.249999999997,3495.5963947484797,2145.177557752845,5714.255038986893
2024-12-15 08:00:00+00:00,4405.000000000002,3620.382845254757,2224.9881421162613,5918.972046211047
2024-12-15 09:00:00+00:00,3827.9999999999986,3885.911693089347,2388.1582163105677,6363.564197673406
2024-12-15 10:00:00+00:00,3450.0,4200.192424550233,2578.716828652613,6875.753931652173
2024-12-15 11:00:00+00:00,2857.749999999999,4471.0766884591385,2744.083812064008,7329.8941317368635
2024-12-15 12:00:00+00:00,3020.25,4767.870961806112,2921.237649980729,7778.666686936448
2024-12-15 13:00:00+00:00,2708.2500000000005,5002.407288651148,3070.539094223494,8174.9608099877005
2024-12-15 14:00:00+00:00,2301.249999999999,4967.8926130699865,3049.052814975949,8106.5723468138685
2024-12-15 15:00:00+00:00,1779.249999999999,4963.047061549078,3049.3480257765477,8108.969637227884
2024-12-15 16:00:00+00:00,1132.7499999999998,4930.74211125989,3035.86982386543,8063.949714659615
2024-12-15 17:00:00+00:00,1217.4999999999998,5127.866967812187,3149.9689359689837,8365.860908760544
2024-12-15 18:00:00+00:00,1101.25,5262.94239942442,3231.3089321124835,8595.643164004829
2024-12-15 19:00:00+00:00,1510.9999999999998,5456.12323611205,3345.1310320237476,8901.550935685455
2024-12-15 20:00:00+00:00,1584.5000000000002,5639.99289230721,3463.243434152651,9208.905825539212
2024-12-15 21:00:00+00:00,1872.9999999999993,5640.217774956748,3464.722647196828,9230.027527474971
2024-12-15 22:00:00+00:00,1906.2499999999989,5695.147344715698,3496.9438226748102,9314.35978157795
2024-12-15 23:00:00+00:00,3140.000000000001,5499.570707755869,3374.291939240904,8995.828087000815
2024-12-16 00:00:00+00:00,3304.500000000001,5226.968057980276,3195.5181237398892,8505.833218619524
2024-12-16 01:00:00+00:00,2869.5000000000005,4858.935718197846,2971.7884175745103,7916.480223374083
2024-12-16 02:00:00+00:00,2748.2499999999995,4458.509175463536,2728.9833895391703,7258.383621361169
2024-12-16 03:00:00+00:00,2655.000000000001,4071.3605363960314,2498.5372218262914,6637.940016935217
2024-12-16 04:00:00+00:00,2814.4999999999995,3767.1154289057076,2308.21439581556,6144.0861701463045
2024-12-16 05:00:00+00:00,2475.9999999999995,3516.1183446358423,2153.923953566334,5737.6754532017685
2024-12-16 06:00:00+00:00,2326.5,3317.585636622544,2033.18001688001,5413.63694486452
2024-12-16 07:00:00+00:00,2676.249999999999,3232.0972350575144,1979.8148634813674,5270.818035252767
2024-12-16 08:00:00+00:00,2494.250000000001,3143.1207379674447,1928.5953298754282,5131.11533956609
2024-12-16 09:00:00+00:00,2474.2499999999995,3100.4883294558304,1901.194704599008,5062.831869317187
2024-12-16 10:00:00+00:00,2633.999999999999,3149.0109839015545,1930.3478693133407,5140.194866023777
2024-12-16 11:00:00+00:00,2754.7499999999995,3198.6890846399356,1959.6410788036808,5211.575352095623
2024-12-16 12:00:00+00:00,2737.749999999999,3418.5190366861716,2091.1402037864787,5564.425717607311
2024-12-16 13:00:00+00:00,2633.2500000000005,3509.662942832857,2147.3372873319104,5719.089700886511
2024-12-16 14:00:00+00:00,2899.499999999999,3715.630399522256,2269.6976429546885,6058.520849026897
2024-12-16 15:00:00+00:00,2453.2500000000005,3917.946020418744,2396.4774656474183,6382.939948932057
2024-12-16 16:00:00+00:00,2028.7500000000002,4048.2498251354295,2472.9645001360414,6592.338060308472
2024-12-16 17:00:00+00:00,1552.0000000000002,4246.691976264172,2595.645112692042,6914.529550964699
2024-12-16 18:00:00+00:00,2196.0,4367.024538931858,2665.474678241798,7100.725331569944
2024-12-16 19:00:00+00:00,1900.2500000000007,4474.139834371222,2738.624436907368,7296.8837453170645
2024-12-16 20:00:00+00:00,2134.5000000000005,4500.828775933175,2755.4755492413337,7337.656684310993
2024-12-16 21:00:00+00:00,2099.500000000001,4425.725447141684,2713.095340465928,7207.089503658327
2024-12-16 22:00:00+00:00,1479.4999999999998,4359.880382063008,2672.6638162162562,7120.609113008657
2024-12-16 23:00:00+00:00,2162.249999999999,4304.824903754228,2637.469978502362,7032.088963796591
2024-12-17 00:00:00+00:00,2880.2500000000005,4406.302715533467,2696.100718221879,7172.562017550829
2024-12-17 01:00:00+00:00,3347.500000000001,4336.2901099497885,2655.2752984202293,7055.516306450823
2024-12-17 02:00:00+00:00,3586.499999999999,4238.509649666171,2594.4176994421528,6898.429143460787
2024-12-17 03:00:00+00:00,3916.7499999999977,4242.841769702627,2602.0137482812497,6918.377725917398
2024-12-17 04:00:00+00:00,3879.5000000000014,4107.880360176805,2518.2826850546453,6695.410273213333
2024-12-17 05:00:00+00:00,3959.5,3951.102030172995,2423.521097002053,6441.415324509156
2024-12-17 06:00:00+00:00,4579.500000000002,3774.43237969288,2311.582573113269,6149.026730923714
2024-12-17 07:00:00+00:00,5080.999999999998,3580.826244247748,2193.8145250285966,5840.285788265928
2024-12-17 08:00:00+00:00,4942.249999999999,3459.9496749197683,2119.013337849166,5645.08404998732
2024-12-17 09:00:00+00:00,4834.500000000002,3258.0726817821733,1991.6520365983558,5316.922074904589
2024-12-17 10:00:00+00:00,4684.250000000002,3184.8943896191035,1948.1075412409925,5198.239563073352
2024-12-17 11:00:00+00:00,4361.5,3004.344737535002,1837.7430921247162,4901.337370960324
2024-12-17 12:00:00+00:00,4156.499999999998,2930.6061725958943,1790.6582448592935,4774.909164717087
2024-12-17 13:00:00+00:00,4133.000000000002,2864.077318006023,1751.8892568216959,4664.634057595233
2024-12-17 14:00:00+00:00,3764.9999999999977,2748.9444004007796,1678.6635479775657,4473.429451954811
2024-12-17 15:00:00+00:00,3874.0000000000005,2758.535928510189,1688.1093474082572,4495.562738434468
2024-12-17 16:00:00+00:00,4769.999999999999,2771.7260969050817,1694.2836542503085,4518.109867173219
2024-12-17 17:00:00+00:00,5075.499999999998,3227.6650135815403,1977.5407006296443,5260.419265509336
2024-12-17 18:00:00+00:00,5323.749999999999,3556.6469067101716,2181.560504236487,5798.421056576023
2024-12-17 19:00:00+00:00,5873.000000000003,4045.7799129680384,2476.0623576542216,6593.904819608788
2024-12-17 20:00:00+00:00,5888.750000000003,4609.140738629292,2826.088550336359,7524.089404978249
2024-12-17 21:00:00+00:00,5956.749999999999,5138.85836579767,3146.733312940061,8373.970627248205
2024-12-17 22:00:00+00:00,5889.75,5777.227686377267,3546.4515044839586,9427.966182648956
2024-12-17 23:00:00+00:00,6336.749999999999,5780.719864493673,3541.6603737602795,9437.05867383376
2024-12-18 00:00:00+00:00,6249.999999999998,6522.7400838868425,3995.2720621265544,10621.97469599655
2024-12-18 01:00:00+00:00,6085.499999999998,6760.091192678333,4144.228378163794,11034.247418716872
2024-12-18 02:00:00+00:00,5239.499999999998,6691.988407500493,4087.025828616492,10899.234929077082
2024-12-18 03:00:00+00:00,5219.749999999999,6596.092509452978,4042.912379778829,10765.867984260127
2024-12-18 04:00:00+00:00,5271.5,6254.783514241456,3825.8591856432313,10183.77233031208
2024-12-18 05:00:00+00:00,5031.499999999999,5895.872871022843,3613.339266919497,9617.609824250301
2024-12-18 06:00:00+00:00,5376.499999999998,6291.640715936554,3844.1718803345716,10230.928044796992
2024-12-18 07:00:00+00:00,5606.250000000002,5792.566031491794,3547.974384151469,9439.309698549001
2024-12-18 08:00:00+00:00,5330.249999999999,5343.549749881225,3274.138612504824,8711.336845622829
2024-12-18 09:00:00+00:00,4906.749999999999,5011.056910954759,3070.096946268084,8165.637628968831
2024-12-18 10:00:00+00:00,3965.999999999998,4668.558190203676,2861.8597887609217,7620.640583162119
2024-12-18 11:00:00+00:00,4148.000000000001,4493.372051022948,2750.981733876133,7327.256613338328
2024-12-18 12:00:00+00:00,3686.999999999998,4061.4746131250145,2476.9783509777503,6609.305787184379
2024-12-18 13:00:00+00:00,3226.499999999999,3512.9973962141835,2143.5120354016717,5748.236185559398
2024-12-18 14:00:00+00:00,2633.7500000000005,3034.873674856291,1855.7648041236646,4949.446781256193
2024-12-18 15:00:00+00:00,2715.25,2912.677510496641,1786.3196463683194,4757.49790900214
2024-12-18 16:00:00+00:00,3240.749999999998,2949.6577407636446,1807.9878904256186,4820.446764469527
2024-12-18 17:00:00+00:00,2528.999999999999,2965.347282646053,1807.2072408498464,4852.97028095488
2024-12-18 18:00:00+00:00,3068.4999999999995,3256.512491338252,1992.1786866439672,5317.081546632418
2024-12-18 19:00:00+00:00,3485.0,3249.680120206785,1987.6525403303199,5304.181708298836
2024-12-18 20:00:00+00:00,4886.500000000002,3290.7230319923583,2013.4243727995708,5369.0871506885715
2024-12-18 21:00:00+00:00,4996.749999999998,3333.0342376482668,2039.9502656483285,5448.752323347495
2024-12-18 22:00:00+00:00,4433.499999999999,2968.765075249248,1811.6491844077116,4843.730368933678
2024-12-18 23:00:00+00:00,3796.499999999998,2775.2461448190215,1697.285352686185,4527.943494993041
2024-12-19 00:00:00+00:00,3407.000000000001,1889.7965663595246,1141.99355609527,3111.685550085
2024-12-19 01:00:00+00:00,3352.5000000000014,1398.1599217270793,836.9457742707853,2317.2515174245236
2024-12-19 02:00:00+00:00,3181.2500000000014,1356.9378535621943,818.063844031666,2223.6342898241246
2024-12-19 03:00:00+00:00,4295.000000000001,1930.7267697769353,1170.547026858372,3159.6918993320337
2024-12-19 04:00:00+00:00,3988.7499999999986,2965.329398823764,1805.1146417648117,4851.830127054445
2024-12-19 05:00:00+00:00,3979.4999999999986,2774.521602702521,1685.9899295152682,4559.023278187313
2024-12-19 06:00:00+00:00,3886.500000000001,4403.45512434048,2698.9527811982384,7212.724183546588
2024-12-19 07:00:00+00:00,3988.2499999999977,5386.917465769454,3299.259660034053,8841.832229728621
2024-12-19 08:00:00+00:00,4274.249999999999,6094.997471026568,3719.0680337681097,9944.68258307314
2024-12-19 09:00:00+00:00,4659.25,5865.3236934049,3593.559489137638,9564.475430923756
2024-12-19 10:00:00+00:00,5230.250000000003,4920.89183181066,3000.981330332011,8024.123685372222
2024-12-19 11:00:00+00:00,5368.500000000003,5487.5160774308815,3377.2601756790323,9074.105783060757
2024-12-19 12:00:00+00:00,5835.500000000001,5162.003137983911,3166.7210976807,8435.06550273846
2024-12-19 13:00:00+00:00,5874.250000000003,5544.9522449499655,3408.087645365633,9087.637529404941
2024-12-19 14:00:00+00:00,6120.500000000003,5812.694742613858,3571.633386819569,9503.151088654826
2024-12-19 15:00:00+00:00,6199.500000000003,6618.897965058029,4023.020455946796,10720.514670381513
2024-12-19 16:00:00+00:00,5846.249999999998,7307.758499710122,4482.836137053701,11965.593227610172
2024-12-19 17:00:00+00:00,5422.5,7495.035925322379,4579.2715836312345,12229.29761538775
2024-12-19 18:00:00+00:00,5610.249999999999,7984.563446903112,4891.560093767304,13089.911476858158
2024-12-19 19:00:00+00:00,5520.999999999999,7729.164763957514,4733.55410981549,12696.31798736346
2024-12-19 20:00:00+00:00,4985.000000000003,7215.349026179798,4415.57219222209,11776.360574764985
