,wind_offshore_actual,wind_offshore_fitted,wind_offshore_lower,wind_offshore_upper
2024-12-09 13:00:00+00:00,5660.5,5468.174,3076.6379810159006,9718.703003851733
2024-12-09 14:00:00+00:00,5834.249999999999,3218.1128,1810.6528717605268,5719.6191467182525
2024-12-09 15:00:00+00:00,6429.499999999999,1862.8784,1048.1382488345434,3310.9336913536986
2024-12-09 16:00:00+00:00,6388.499999999998,2913.7722,1639.418203403797,5178.710890372506
2024-12-09 17:00:00+00:00,6050.500000000003,3721.4143,2093.8334393550012,6614.15007622267
2024-12-09 18:00:00+00:00,6107.750000000003,3584.0867,2016.5666280934277,6370.074174105554
2024-12-09 19:00:00+00:00,5967.250000000002,3942.5247,2218.2391214437266,7007.131598153307
2024-12-09 20:00:00+00:00,6040.750000000001,4141.016,2329.9201004940574,7359.91742257089
2024-12-09 21:00:00+00:00,6009.500000000002,4514.8594,2540.26085673266,8024.356772308426
2024-12-09 22:00:00+00:00,5145.249999999998,4948.537,2784.266348512295,8795.13868442886
2024-12-09 23:00:00+00:00,5030.5,5216.3955,2934.9763381647977,9271.212125041897
2024-12-10 00:00:00+00:00,4830.249999999998,4856.14,2732.280850915337,8630.923195063962
2024-12-10 01:00:00+00:00,4512.75,4807.2363,2704.765534512189,8544.005855478134
2024-12-10 02:00:00+00:00,4244.749999999999,4971.931,2797.4287652924777,8836.717063259439
2024-12-10 03:00:00+00:00,3954.9999999999995,4871.8867,2741.1396427423056,8658.906977124221
2024-12-10 04:00:00+00:00,3721.2499999999995,4705.0605,2647.2768507436404,8362.406509999357
2024-12-10 05:00:00+00:00,4521.250000000001,4864.983,2737.255561747213,8646.637665665725
2024-12-10 06:00:00+00:00,4200.25,4728.178,2660.2827324865502,8403.49041481436
2024-12-10 07:00:00+00:00,4029.4999999999977,4574.8545,2574.016678472795,8130.987064259212
2024-12-10 08:00:00+00:00,3698.0000000000005,3914.3828,2202.4054693364083,6957.1151310725145
2024-12-10 09:00:00+00:00,2919.0000000000005,3177.536,1787.8228274551936,5647.5019780630855
2024-12-10 10:00:00+00:00,2274.250000000001,3709.0566,2086.880239557821,6592.185813877843
2024-12-10 11:00:00+00:00,1916.4999999999989,2617.5217,1472.7344367119042,4652.178346071237
2024-12-10 12:00:00+00:00,2126.9999999999995,2545.7925,1432.3762529779688,4524.692043196365
2024-12-10 13:00:00+00:00,2248.2500000000005,2534.347,1425.93607622616,4504.348354556624
2024-12-10 14:00:00+00:00,2275.7499999999995,2415.9524,1359.3217967686667,4293.922427991241
2024-12-10 15:00:00+00:00,2197.75,2247.83,1264.7294628214197,3995.1174318412327
2024-12-10 16:00:00+00:00,1675.7499999999998,2142.7605,1205.6120004870927,3808.3729847166064
2024-12-10 17:00:00+00:00,1311.4999999999998,2218.692,1248.3343935282242,3943.3275202003547
2024-12-10 18:00:00+00:00,1094.5,2170.0054,1220.9416650883004,3856.7974201967513
2024-12-10 19:00:00+00:00,779.2499999999999,1949.0471,1096.6204295988916,3464.082654193689
2024-12-10 20:00:00+00:00,576.7499999999999,2063.5093,1161.0222951723613,3667.5198503354572
2024-12-10 21:00:00+00:00,319.99999999999994,1486.4413,836.3380905380412,2641.884278537106
2024-12-10 22:00:00+00:00,237.25000000000003,1446.9827,814.1369871487042,2571.7538532060607
2024-12-10 23:00:00+00:00,195.49999999999997,1500.0121,843.9736671430172,2666.004081303846
2024-12-11 00:00:00+00:00,313.0000000000001,1061.6257,597.3177988709676,1886.8499713047336
2024-12-11 01:00:00+00:00,420.99999999999994,1006.3012,566.1896616780696,1788.5201963013203
2024-12-11 02:00:00+00:00,518.0,635.4631,357.5397854943806,1129.4221188129725
2024-12-11 03:00:00+00:00,490.25000000000006,740.4413,416.6053061416222,1316.002488839995
2024-12-11 04:00:00+00:00,459.25000000000006,1006.7913,566.4655512574928,1789.391695938525
2024-12-11 05:00:00+00:00,396.00000000000006,1926.8281,1084.119013215112,3424.59229045546
2024-12-11 06:00:00+00:00,502.75,1548.4725,871.2394463626413,2752.133165076004
2024-12-11 07:00:00+00:00,450.24999999999983,1208.5641,679.9916935088055,2148.00615318668
2024-12-11 08:00:00+00:00,306.7500000000001,1282.0238,721.3235952991689,2278.5683059529856
2024-12-11 09:00:00+00:00,316.2499999999999,1303.8717,733.6161043686044,2317.3987583997473
2024-12-11 10:00:00+00:00,279.74999999999994,1502.0137,845.0994958500534,2669.5604291433956
2024-12-11 11:00:00+00:00,420.99999999999994,1318.8912,742.0668297738547,2344.0935112069737
2024-12-11 12:00:00+00:00,526.2500000000001,875.5203,492.60658637764595,1556.0807414918995
2024-12-11 13:00:00+00:00,673.0000000000001,1378.2334,775.4552299956985,2449.5631659181754
2024-12-11 14:00:00+00:00,1005.7500000000003,1227.4116,690.5962137732116,2181.504466470139
2024-12-11 15:00:00+00:00,1218.5,1588.2703,893.6314167585086,2822.8665146903586
2024-12-11 16:00:00+00:00,1245.4999999999993,1851.9058,1041.964806756353,3291.4325831831925
2024-12-11 17:00:00+00:00,1125.7499999999998,1597.6896,898.9310134771448,2839.6072579517686
2024-12-11 18:00:00+00:00,1109.2499999999995,1827.9159,1028.4669007474852,3248.794437101902
2024-12-11 19:00:00+00:00,1198.2499999999998,1874.0405,1054.4183803771016,3330.7718177968222
2024-12-11 20:00:00+00:00,1285.4999999999995,2128.518,1197.598994488581,3783.0609311217504
2024-12-11 21:00:00+00:00,1444.5000000000002,2061.7056,1160.007194453118,3664.3132779437187
2024-12-11 22:00:00+00:00,1777.2500000000002,2253.724,1268.0456346276424,4005.59279133859
2024-12-11 23:00:00+00:00,1796.0000000000007,2236.5132,1258.361992854224,3975.0034145669124
2024-12-12 00:00:00+00:00,1762.2499999999993,2417.4421,1360.1603971167792,4296.571458449972
2024-12-12 01:00:00+00:00,1620.4999999999995,2385.368,1342.114286113308,4239.566118758049
2024-12-12 02:00:00+00:00,1353.5000000000007,2237.6418,1258.9965203194329,3977.007805080255
2024-12-12 03:00:00+00:00,1333.7499999999998,2097.7742,1180.3012013893865,3728.41943128001
2024-12-12 04:00:00+00:00,1134.0,1367.206,769.250735801464,2429.96396811368
2024-12-12 05:00:00+00:00,929.7499999999999,1453.2773,817.6783809468279,2582.940659959388
2024-12-12 06:00:00+00:00,737.0000000000003,1149.0186,646.4888690223734,2042.1750469654762
2024-12-12 07:00:00+00:00,675.5,1222.9421,688.0814739327568,2173.560727300278
2024-12-12 08:00:00+00:00,548.0000000000002,891.5721,501.63817319964386,1584.6103606794388
2024-12-12 09:00:00+00:00,466.75000000000017,1152.1123,648.2296713607413,2047.6740172763693
2024-12-12 10:00:00+00:00,340.00000000000017,624.6677,351.4657551385162,1110.2350394656
2024-12-12 11:00:00+00:00,302.75,792.0275,445.62996062330916,1407.6876329605784
2024-12-12 12:00:00+00:00,442.4999999999999,608.13855,342.16584830121894,1080.8578319186984
2024-12-12 13:00:00+00:00,506.00000000000017,782.5017,440.2703869172151,1390.7574301229126
2024-12-12 14:00:00+00:00,657.2499999999999,710.0139,399.48546273919203,1261.9231091642098
2024-12-12 15:00:00+00:00,734.7499999999998,1128.579,634.9887235578523,2005.8475690625937
2024-12-12 16:00:00+00:00,863.25,902.0002,507.50553749799724,1603.144608576926
2024-12-12 17:00:00+00:00,889.4999999999999,955.762,537.7541729186742,1698.6961507923754
2024-12-12 18:00:00+00:00,803.4999999999997,966.13495,543.590424568869,1717.1321178427247
2024-12-12 19:00:00+00:00,741.7499999999997,1011.5764,569.1579942298893,1797.8967764078316
2024-12-12 20:00:00+00:00,637.9999999999997,837.17645,471.0327727921556,1487.9318438344183
2024-12-12 21:00:00+00:00,701.0000000000001,611.32886,343.9607777110574,1086.5277826749132
2024-12-12 22:00:00+00:00,784.7500000000001,747.4007,420.5208617215691,1328.3712244570233
2024-12-12 23:00:00+00:00,784.25,676.427,380.58789663310176,1202.228132500204
2024-12-13 00:00:00+00:00,781.7500000000003,937.6601,530.9207225609956,1656.0031408749212
2024-12-13 01:00:00+00:00,926.7499999999999,843.4146,477.55728570545034,1489.55640921739
2024-12-13 02:00:00+00:00,1151.0000000000002,1065.5903,603.3574009911657,1881.9415190469886
2024-12-13 03:00:00+00:00,1197.7500000000007,1210.8326,685.596296512579,2138.4541460675996
2024-12-13 04:00:00+00:00,1166.2499999999995,842.93365,477.2848304034452,1488.7065896177965
2024-12-13 05:00:00+00:00,1045.7500000000005,446.4003,252.76020121104096,788.3883022694922
2024-12-13 06:00:00+00:00,1114.5,691.6364,391.61753683201965,1221.5003925448975
2024-12-13 07:00:00+00:00,1195.0,1159.0481,656.2747173963216,2046.9967494207096
2024-12-13 08:00:00+00:00,1089.75,733.88416,415.53905321768684,1296.1143689547139
2024-12-13 09:00:00+00:00,1071.75,809.80774,458.5283061726902,1430.2028211308511
2024-12-13 10:00:00+00:00,1016.2500000000001,872.97327,494.29389092774636,1541.7598166897103
2024-12-13 11:00:00+00:00,823.0000000000003,1229.4232,696.1223303886214,2171.2860631858007
2024-12-13 12:00:00+00:00,742.2499999999998,1024.2721,579.9621087619055,1808.9688966449785
2024-12-13 13:00:00+00:00,623.5000000000002,905.0661,512.4652977931295,1598.4385364383993
2024-12-13 14:00:00+00:00,535.5,643.3762,364.291617619222,1136.2676899582898
2024-12-13 15:00:00+00:00,573.9999999999999,649.1998,367.5892261666694,1146.5533124247431
2024-12-13 16:00:00+00:00,848.7500000000003,824.49945,466.84712630497364,1456.1501832922079
2024-12-13 17:00:00+00:00,1173.75,1217.7742,689.5267606431044,2150.713718294817
2024-12-13 18:00:00+00:00,1425.7500000000002,600.92865,340.257129948811,1061.301343044908
2024-12-13 19:00:00+00:00,1900.9999999999995,802.55927,454.42412900031206,1417.4014178341517
2024-12-13 20:00:00+00:00,1913.2499999999995,1145.7098,648.7225529713132,2023.440675083037
2024-12-13 21:00:00+00:00,1883.7499999999995,843.84906,477.8031386518381,1490.3232529929396
2024-12-13 22:00:00+00:00,1904.2499999999993,1429.4172,809.362681982464,2524.4958173770005
2024-12-13 23:00:00+00:00,1973.7500000000007,1428.2633,808.7094363395273,2522.458268661189
2024-12-14 00:00:00+00:00,2136.7500000000005,2033.5717,1151.4465131170762,3591.494852678573
2024-12-14 01:00:00+00:00,2532.5000000000005,2316.9277,1311.888168862378,4091.930933900602
2024-12-14 02:00:00+00:00,3108.9999999999995,1706.926,966.4934658791701,3014.6049063622386
2024-12-14 03:00:00+00:00,3824.5,1777.9553,1006.7118328956254,3140.0506448107094
2024-12-14 04:00:00+00:00,4340.499999999998,1835.4233,1039.251217012057,3241.544747429889
2024-12-14 05:00:00+00:00,4556.250000000002,1817.3737,1029.031107373074,3209.6670433907907
2024-12-14 06:00:00+00:00,4878.000000000002,2093.429,1185.338489819307,3697.207848016003
2024-12-14 07:00:00+00:00,5441.000000000001,1469.5363,832.0791308903189,2595.351048943387
2024-12-14 08:00:00+00:00,4796.500000000002,2377.1726,1345.9999534380538,4198.329535418657
2024-12-14 09:00:00+00:00,4432.750000000001,1945.6978,1101.690690561575,3436.3006872856317
2024-12-14 10:00:00+00:00,4306.999999999998,2397.946,1357.762266203034,4235.017549381552
2024-12-14 11:00:00+00:00,4284.499999999999,2224.065,1259.3071595957829,3927.9246843899004
2024-12-14 12:00:00+00:00,3731.2500000000014,1972.7859,1117.0284100107933,3484.1408082342373
2024-12-14 13:00:00+00:00,3853.7499999999986,2559.7786,1449.3947409828463,4520.829836586331
2024-12-14 14:00:00+00:00,5155.000000000001,2908.2493,1646.7056329275883,5136.26532987244
2024-12-14 15:00:00+00:00,5545.000000000003,3463.354,1961.0156237407382,6116.634544842167
2024-12-14 16:00:00+00:00,5732.749999999998,4428.2866,2507.3793856290026,7820.8063115256155
2024-12-14 17:00:00+00:00,5862.250000000002,3749.2227,2122.8808484302926,6621.5109022537035
2024-12-14 18:00:00+00:00,5705.500000000002,3932.6458,2226.738223022738,6945.454065926607
2024-12-14 19:00:00+00:00,6233.500000000003,4683.2207,2651.7273671032117,8271.044361274604
2024-12-14 20:00:00+00:00,6413.249999999996,4824.98,2731.994901723851,8521.408085634775
2024-12-14 21:00:00+00:00,6326.250000000002,4799.5127,2717.5746414856394,8476.429626080178
2024-12-14 22:00:00+00:00,5695.249999999997,4623.66,2618.002929669144,8165.853940292449
2024-12-14 23:00:00+00:00,5435.750000000001,4851.6714,2747.107836032433,8568.547075730707
2024-12-15 00:00:00+00:00,5668.500000000001,5131.264,2905.4188180277756,9062.337339089294
2024-12-15 01:00:00+00:00,4762.500000000002,4692.452,2656.9550992727136,8287.350262559597
2024-12-15 02:00:00+00:00,4135.500000000001,5046.168,2857.235559750273,8912.048183564866
2024-12-15 03:00:00+00:00,4320.250000000001,5014.889,2839.5250223942926,8856.806969120951
2024-12-15 04:00:00+00:00,4278.499999999999,4698.613,2660.4424011135625,8298.227560348416
2024-12-15 05:00:00+00:00,4464.499999999998,4445.29,2517.006068849423,7850.833049928513
2024-12-15 06:00:00+00:00,4693.750000000002,4824.808,2731.8970141250775,8521.102762892346
2024-12-15 07:00:00+00:00,4853.249999999997,4330.4478,2451.980101453071,7648.009536606258
2024-12-15 08:00:00+00:00,4405.000000000002,3189.681,1806.0568572029665,5633.300229218635
2024-12-15 09:00:00+00:00,3827.9999999999986,2222.0256,1258.1525241476318,3924.3232428800347
2024-12-15 10:00:00+00:00,3450.0,2039.8656,1155.0103674724648,3602.6109266144344
2024-12-15 11:00:00+00:00,2857.749999999999,1964.2032,1112.1687262660992,3468.98289255532
2024-12-15 12:00:00+00:00,3020.25,1987.4543,1125.3338457072969,3510.046422792325
2024-12-15 13:00:00+00:00,2708.2500000000005,2280.277,1291.135809467919,4027.201924696405
2024-12-15 14:00:00+00:00,2301.249999999999,2715.4255,1537.524849529504,4795.717838420313
2024-12-15 15:00:00+00:00,1779.249999999999,3521.0144,1993.6648636309408,6218.471300325839
2024-12-15 16:00:00+00:00,1132.7499999999998,4851.9487,2747.2647214851513,8569.036419603372
2024-12-15 17:00:00+00:00,1217.4999999999998,6111.8057,3460.6183907313816,10794.06902167056
2024-12-15 18:00:00+00:00,1101.25,5574.4497,3156.357451289067,9845.043960216704
2024-12-15 19:00:00+00:00,1510.9999999999998,4540.11,2570.695079887207,8018.295285116914
2024-12-15 20:00:00+00:00,1584.5000000000002,4802.133,2719.0573458010667,8481.054352332078
2024-12-15 21:00:00+00:00,1872.9999999999993,4777.589,2705.160233061362,8437.707650333447
2024-12-15 22:00:00+00:00,1906.2499999999989,5020.258,2842.564316050762,8866.286877565299
2024-12-15 23:00:00+00:00,3140.000000000001,6348.25,3594.4989621757904,11211.658008858309
2024-12-16 00:00:00+00:00,3304.500000000001,5273.6953,2986.065555324863,9313.883840456529
2024-12-16 01:00:00+00:00,2869.5000000000005,5525.5635,3128.677743444893,9758.707749969046
2024-12-16 02:00:00+00:00,2748.2499999999995,4844.0415,2742.7876665143535,8555.071967325724
2024-12-16 03:00:00+00:00,2655.000000000001,4445.3,2517.0118423621548,7850.851058182497
2024-12-16 04:00:00+00:00,2814.4999999999995,3971.2656,2248.604883321449,7013.658708533087
2024-12-16 05:00:00+00:00,2475.9999999999995,4022.462,2277.593169000788,7104.076524400938
2024-12-16 06:00:00+00:00,2326.5,3707.831,2099.443826472158,6548.408120000804
2024-12-16 07:00:00+00:00,2676.249999999999,3554.4795,2012.613036374989,6277.5728426921405
2024-12-16 08:00:00+00:00,2494.250000000001,3201.0198,1812.477118805045,5653.325767733794
2024-12-16 09:00:00+00:00,2474.2499999999995,3068.5334,1737.4614414280322,5419.343193555158
2024-12-16 10:00:00+00:00,2633.999999999999,2462.2634,1394.1797610698995,4348.6079279801725
2024-12-16 11:00:00+00:00,2754.7499999999995,1937.734,1097.1815384213492,3422.236120224128
2024-12-16 12:00:00+00:00,2737.749999999999,3152.6504,1785.0896552479162,5567.901101218896
2024-12-16 13:00:00+00:00,2633.2500000000005,3215.3086,1820.5679760787177,5678.562087372575
2024-12-16 14:00:00+00:00,2899.499999999999,2684.4434,1519.9821022160966,4740.99998052606
2024-12-16 15:00:00+00:00,2453.2500000000005,3290.8367,1863.3334720528212,5811.952615645182
2024-12-16 16:00:00+00:00,2028.7500000000002,4453.534,2521.6745896601406,7865.39470630613
2024-12-16 17:00:00+00:00,1552.0000000000002,4941.517,2797.9801701405577,8727.223769793889
2024-12-16 18:00:00+00:00,2196.0,5131.157,2905.357229998831,9062.14523890364
2024-12-16 19:00:00+00:00,1900.2500000000007,4691.674,2656.5135984152926,8285.973170320567
2024-12-16 20:00:00+00:00,2134.5000000000005,4598.7153,2603.879516676574,8121.801381630854
2024-12-16 21:00:00+00:00,2099.500000000001,4629.3696,2621.2359141818324,8175.937992919964
2024-12-16 22:00:00+00:00,1479.4999999999998,4579.573,2593.040336915364,8087.99272627784
2024-12-16 23:00:00+00:00,2162.249999999999,4414.0854,2499.338329463426,7795.725327303067
2024-12-17 00:00:00+00:00,2880.2500000000005,5275.042,2986.82830180685,9316.262934954382
2024-12-17 01:00:00+00:00,3347.500000000001,5177.0684,2931.3533289887714,9143.230078405908
2024-12-17 02:00:00+00:00,3586.499999999999,4472.2793,2532.2889604217216,7898.502156387529
2024-12-17 03:00:00+00:00,3916.7499999999977,4462.4985,2526.749853617571,7881.225041602948
2024-12-17 04:00:00+00:00,3879.5000000000014,4375.2886,2477.3705851446794,7727.205391946548
2024-12-17 05:00:00+00:00,3959.5,4258.405,2411.1890456619553,7520.777515631483
2024-12-17 06:00:00+00:00,4579.500000000002,4120.817,2333.283542020684,7277.781239092446
2024-12-17 07:00:00+00:00,5080.999999999998,3892.0144,2203.731339249037,6873.69293442146
2024-12-17 08:00:00+00:00,4942.249999999999,3826.7551,2166.7803101981235,6758.438400993337
2024-12-17 09:00:00+00:00,4834.500000000002,3991.86,2260.2659625122624,7050.030963269315
2024-12-17 10:00:00+00:00,4684.250000000002,3104.245,1757.6815884191765,5482.412170716838
2024-12-17 11:00:00+00:00,4361.5,3925.6443,2222.7739615071664,6933.089075746367
2024-12-17 12:00:00+00:00,4156.499999999998,3533.3547,2000.651714011537,6240.264094773821
2024-12-17 13:00:00+00:00,4133.000000000002,3843.4255,2176.2192602579153,6787.879577954707
2024-12-17 14:00:00+00:00,3764.9999999999977,3847.3203,2178.425380535315,6794.760722263509
2024-12-17 15:00:00+00:00,3874.0000000000005,3690.5815,2089.676461238992,6517.942578128627
2024-12-17 16:00:00+00:00,4769.999999999999,3248.4136,1839.312321839689,5737.027869803686
2024-12-17 17:00:00+00:00,5075.499999999998,3550.996,2010.6406757364643,6271.420821734026
2024-12-17 18:00:00+00:00,5323.749999999999,3853.4207,2181.879747532771,6805.535292466485
2024-12-17 19:00:00+00:00,5873.000000000003,4149.6934,2349.634152560356,7328.780684504869
2024-12-17 20:00:00+00:00,5888.750000000003,4688.265,2654.583918190314,8279.954274508791
2024-12-17 21:00:00+00:00,5956.749999999999,4754.6367,2692.1653414775333,8397.175080472403
2024-12-17 22:00:00+00:00,5889.75,4561.4824,2582.7965766653533,8056.041253247474
2024-12-17 23:00:00+00:00,6336.749999999999,4764.153,2697.552592936297,8413.978540870885
2024-12-18 00:00:00+00:00,6249.999999999998,4379.648,2479.8382534620864,7734.902334843219
2024-12-18 01:00:00+00:00,6085.499999999998,4400.1255,2491.434202102056,7771.071439858257
2024-12-18 02:00:00+00:00,5239.499999999998,4296.092,2432.5277972985928,7587.33555006215
2024-12-18 03:00:00+00:00,5219.749999999999,4402.1377,2492.5736882668302,7774.625629001079
2024-12-18 04:00:00+00:00,5271.5,4849.722,2746.0040243008725,8565.104159271244
2024-12-18 05:00:00+00:00,5031.499999999999,4369.233,2473.9416555585967,7716.510163971779
2024-12-18 06:00:00+00:00,5376.499999999998,3778.5078,2139.462487347534,6673.230951896897
2024-12-18 07:00:00+00:00,5606.250000000002,3121.02,1767.1802187510066,5512.039497349417
2024-12-18 08:00:00+00:00,5330.249999999999,3674.1606,2080.3783766795136,6488.940776955476
2024-12-18 09:00:00+00:00,4906.749999999999,2692.7576,1524.6895847088633,4755.683162896362
2024-12-18 10:00:00+00:00,3965.999999999998,3029.9922,1715.638109725107,5351.273697850398
2024-12-18 11:00:00+00:00,4148.000000000001,3149.9102,1783.538109530335,5563.061650671371
2024-12-18 12:00:00+00:00,3686.999999999998,3979.4626,2253.246572656353,7028.136674434266
2024-12-18 13:00:00+00:00,3226.499999999999,4068.7595,2303.808206745089,7185.8442592008805
2024-12-18 14:00:00+00:00,2633.7500000000005,4237.3564,2399.270961733153,7483.603633391858
2024-12-18 15:00:00+00:00,2715.25,4433.0977,2510.102476946618,7829.2999483025915
2024-12-18 16:00:00+00:00,3240.749999999998,4092.8738,2317.4614898195214,7228.430428271776
2024-12-18 17:00:00+00:00,2528.999999999999,4191.123,2373.092979686706,7401.9514795994455
2024-12-18 18:00:00+00:00,3068.4999999999995,4155.0435,2352.6633797189397,7338.229194378012
2024-12-18 19:00:00+00:00,3485.0,4044.401,2290.01600003164,7142.824771231756
2024-12-18 20:00:00+00:00,4886.500000000002,4262.69,2413.615609619808,7528.346249276504
2024-12-18 21:00:00+00:00,4996.749999999998,4349.2383,2462.6205365670417,7681.198284417407
2024-12-18 22:00:00+00:00,4433.499999999999,4115.782,2330.4329932583696,7268.890047803504
2024-12-18 23:00:00+00:00,3796.499999999998,5045.55,2856.8857372137627,8910.957046612426
2024-12-19 00:00:00+00:00,3407.000000000001,2112.3838,1196.0713221983158,3730.6847935836217
2024-12-19 01:00:00+00:00,3352.5000000000014,1471.1473,832.9913102943349,2598.1962420087207
2024-12-19 02:00:00+00:00,3181.2500000000014,1000.7178,566.6250941110171,1767.3692053672548
2024-12-19 03:00:00+00:00,4295.000000000001,2015.2721,1141.0846031881422,3559.17485713425
2024-12-19 04:00:00+00:00,3988.7499999999986,3907.0254,2212.2305344575093,6900.202907307936
2024-12-19 05:00:00+00:00,3979.4999999999986,3364.308,1904.9346369038162,5941.711460476302
2024-12-19 06:00:00+00:00,3886.500000000001,4972.4604,2815.4999530281502,8781.86999898792
2024-12-19 07:00:00+00:00,3988.2499999999977,4691.0947,2656.1862501027113,8284.952133071967
2024-12-19 08:00:00+00:00,4274.249999999999,4682.074,2651.077874434018,8269.018518517973
2024-12-19 09:00:00+00:00,4659.25,4409.948,2496.9960227776937,7788.41940183512
2024-12-19 10:00:00+00:00,5230.250000000003,3798.6055,2150.8411411776883,6708.722289267429
2024-12-19 11:00:00+00:00,5368.500000000003,3017.264,1708.4316870747534,5328.79603209695
2024-12-19 12:00:00+00:00,5835.500000000001,3291.2341,1863.558318675323,5812.653938266899
2024-12-19 13:00:00+00:00,5874.250000000003,3307.9062,1872.9987877420456,5842.099853186577
2024-12-19 14:00:00+00:00,6120.500000000003,5058.752,2864.3601814559,8934.270702710477
2024-12-19 15:00:00+00:00,6199.500000000003,4781.498,2707.3744315599993,8444.613991548627
2024-12-19 16:00:00+00:00,5846.249999999998,4347.651,2461.721963886667,7678.395532296887
2024-12-19 17:00:00+00:00,5422.5,5279.231,2989.199043061407,9323.657551131284
2024-12-19 18:00:00+00:00,5610.249999999999,4223.5586,2391.4589465864397,7459.237054598422
2024-12-19 19:00:00+00:00,5520.999999999999,4137.6323,2342.8048944742714,7307.479438650865
2024-12-19 20:00:00+00:00,4985.000000000003,3927.3816,2223.7571531861054,6936.155764310584
2024-12-19 21:00:00+00:00,4961.999999999997,3931.0918,2225.858465160993,6942.709999401546
2024-12-19 22:00:00+00:00,3870.250000000001,4628.4194,2620.6985682593568,8174.2619488374185
2024-12-19 23:00:00+00:00,3567.2500000000014,4369.5757,2474.135777905314,7717.115654023709
