date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-16 05:00:00+00:00,12350.0,12700.05041095286,12372.421254091714,13027.679567814004
2025-02-16 06:00:00+00:00,12802.75,13442.561657507622,13114.932500646477,13770.190814368767
2025-02-16 07:00:00+00:00,13680.25,14304.67922251256,13977.050065651414,14632.308379373704
2025-02-16 08:00:00+00:00,14456.75,15158.668232808956,14831.03907594781,15486.2973896701
2025-02-16 09:00:00+00:00,15048.5,15781.733000017059,15454.103843155915,16109.362156878204
2025-02-16 10:00:00+00:00,15326.5,16053.538355245812,15725.909198384667,16381.167512106957
2025-02-16 11:00:00+00:00,15110.0,15751.604977432284,15423.975820571139,16079.234134293429
2025-02-16 12:00:00+00:00,14694.0,15240.901295432843,14913.272138571698,15568.530452293988
2025-02-16 13:00:00+00:00,14344.75,14856.685040444385,14529.05588358324,15184.314197305528
2025-02-16 14:00:00+00:00,14543.75,14752.491442371012,14424.86228550987,15080.120599232157
2025-02-16 15:00:00+00:00,15203.5,15180.686152211625,14853.056995350482,15508.31530907277
2025-02-16 16:00:00+00:00,16361.5,16245.279636999583,15917.650480138438,16572.908793860726
2025-02-16 17:00:00+00:00,17322.0,16666.880245811986,16339.251088950843,16994.50940267313
2025-02-16 18:00:00+00:00,16852.0,16168.277996999928,15840.648840138785,16495.907153861073
2025-02-16 19:00:00+00:00,16130.25,15554.695232006647,15227.066075145503,15882.324388867792
2025-02-16 20:00:00+00:00,15710.75,15050.691441892879,14723.062285031734,15378.320598754024
2025-02-16 21:00:00+00:00,15620.75,14727.812025399458,14400.182868538315,15055.441182260603
2025-02-16 22:00:00+00:00,14982.0,14054.605082552496,13726.975925691353,14382.234239413641
2025-02-16 23:00:00+00:00,14198.75,13479.434202673734,13151.805045812589,13807.063359534877
2025-02-17 00:00:00+00:00,13767.0,13141.661310954762,12814.032154093617,13469.290467815907
2025-02-17 01:00:00+00:00,13529.5,12959.79816683663,12632.169009975487,13287.427323697775
2025-02-17 02:00:00+00:00,13533.75,12987.714826600413,12660.085669739268,13315.343983461558
2025-02-17 03:00:00+00:00,14003.25,13558.033750248353,13230.404593387208,13885.662907109498
2025-02-17 04:00:00+00:00,15563.25,15033.035318140695,14705.40616127955,15360.664475001839
2025-02-17 05:00:00+00:00,18275.5,17379.488945927715,17051.85978906657,17707.11810278886
2025-02-17 06:00:00+00:00,20209.75,19278.66144339883,18951.032286537684,19606.29060025997
2025-02-17 07:00:00+00:00,20858.5,19887.158810859597,19559.529653998452,20214.787967720742
2025-02-17 08:00:00+00:00,20349.5,20127.36317047765,19799.734013616508,20454.992327338794
2025-02-17 09:00:00+00:00,19850.0,20279.000267458323,19951.37111059718,20606.62942431947
2025-02-17 10:00:00+00:00,19022.5,20183.267902248266,19855.63874538712,20510.89705910941
2025-02-17 11:00:00+00:00,18309.75,19816.348653604775,19488.71949674363,20143.97781046592
2025-02-17 12:00:00+00:00,17985.25,19325.568641572463,18997.939484711318,19653.197798433604
2025-02-17 13:00:00+00:00,17785.25,18779.16744511279,18451.538288251646,19106.796601973936
2025-02-17 14:00:00+00:00,18041.0,18500.33207849259,18172.702921631448,18827.961235353734
2025-02-17 15:00:00+00:00,18908.5,18567.10057810591,18239.47142124477,18894.729734967055
2025-02-17 16:00:00+00:00,20066.0,19298.5146547796,18970.885497918454,19626.143811640744
2025-02-17 17:00:00+00:00,20953.75,20007.671400028405,19680.042243167263,20335.30055688955
2025-02-17 18:00:00+00:00,20293.5,19420.674198126006,19093.04504126486,19748.303354987147
2025-02-17 19:00:00+00:00,19145.5,18329.00553575782,18001.376378896675,18656.634692618965
2025-02-17 20:00:00+00:00,18312.75,17392.26675669873,17064.637599837584,17719.895913559874
2025-02-17 21:00:00+00:00,17603.0,16683.44252630515,16355.813369444006,17011.071683166294
2025-02-17 22:00:00+00:00,16660.25,15751.75918027149,15424.130023410347,16079.388337132636
2025-02-17 23:00:00+00:00,15815.75,15146.415055395591,14818.785898534446,15474.044212256737
2025-02-18 00:00:00+00:00,15177.75,14585.693096348448,14258.063939487305,14913.322253209593
2025-02-18 01:00:00+00:00,14731.25,14343.069551718872,14015.440394857727,14670.698708580016
2025-02-18 02:00:00+00:00,14732.5,14334.56309648192,14006.933939620776,14662.192253343064
2025-02-18 03:00:00+00:00,15237.0,14645.832024496895,14318.202867635751,14973.46118135804
2025-02-18 04:00:00+00:00,16522.0,15701.833430445247,15374.204273584104,16029.462587306392
2025-02-18 05:00:00+00:00,18902.75,17829.76238582407,17502.133228962924,18157.39154268521
2025-02-18 06:00:00+00:00,20671.5,19492.48477862085,19164.855621759703,19820.113935481993
2025-02-18 07:00:00+00:00,21292.25,20157.79640654179,19830.167249680646,20485.425563402936
2025-02-18 08:00:00+00:00,20553.0,20365.43267738227,20037.80352052112,20693.06183424341
2025-02-18 09:00:00+00:00,19939.0,20571.261716085362,20243.632559224217,20898.890872946504
2025-02-18 10:00:00+00:00,18949.75,20477.0586128248,20149.429455963655,20804.687769685945
2025-02-18 11:00:00+00:00,18355.5,20205.71389675589,19878.084739894744,20533.343053617034
2025-02-18 12:00:00+00:00,17994.5,19696.483967142267,19368.854810281122,20024.113124003412
2025-02-18 13:00:00+00:00,17852.5,19172.319696716557,18844.69053985541,19499.9488535777
2025-02-18 14:00:00+00:00,18089.75,18838.725520250016,18511.09636338887,19166.354677111158
2025-02-18 15:00:00+00:00,18892.0,18968.520823111405,18640.89166625026,19296.14997997255
2025-02-18 16:00:00+00:00,20269.25,19618.789286582945,19291.1601297218,19946.41844344409
2025-02-18 17:00:00+00:00,21409.25,20428.526238196067,20100.897081334922,20756.155395057212
2025-02-18 18:00:00+00:00,20830.75,19853.685507369963,19526.056350508818,20181.314664231104
2025-02-18 19:00:00+00:00,19773.25,18701.47005057153,18373.840893710385,19029.09920743267
2025-02-18 20:00:00+00:00,18692.75,17747.704335745017,17420.075178883875,18075.33349260616
2025-02-18 21:00:00+00:00,17933.25,16901.308402335606,16573.67924547446,17228.937559196747
2025-02-18 22:00:00+00:00,16797.75,16001.29962315549,15673.670466294345,16328.928780016635
2025-02-18 23:00:00+00:00,16160.5,15254.679199194588,14927.050042333443,15582.308356055733
2025-02-19 00:00:00+00:00,15546.25,15793.027751733915,15467.280949665263,16118.774553802567
2025-02-19 01:00:00+00:00,15171.0,15496.413771246202,15170.66696917755,15822.160573314854
2025-02-19 02:00:00+00:00,15198.0,15361.610470718428,15035.863668649774,15687.357272787078
2025-02-19 03:00:00+00:00,15425.0,15671.310891795616,15345.564089726964,15997.057693864268
2025-02-19 04:00:00+00:00,16758.0,16815.963610428953,16490.216808360303,17141.710412497607
2025-02-19 05:00:00+00:00,18790.5,19004.005286493804,18678.25848442515,19329.752088562454
2025-02-19 06:00:00+00:00,20207.25,20556.408158118196,20230.661356049546,20882.15496018685
2025-02-19 07:00:00+00:00,20633.0,21198.457317043005,20872.71051497435,21524.204119111655
2025-02-19 08:00:00+00:00,20148.75,21083.030889410526,20757.284087341875,21408.777691479176
2025-02-19 09:00:00+00:00,19703.5,20926.091832848335,20600.34503077968,21251.838634916985
2025-02-19 10:00:00+00:00,19273.0,20703.57819166564,20377.83138959699,21029.324993734295
2025-02-19 11:00:00+00:00,18635.75,20371.900571936138,20046.153769867487,20697.647374004788
2025-02-19 12:00:00+00:00,18344.5,19913.6248049016,19587.878002832946,20239.37160697025
2025-02-19 13:00:00+00:00,18242.75,19616.694224756113,19290.94742268746,19942.441026824767
2025-02-19 14:00:00+00:00,18245.5,19542.752131181798,19217.005329113144,19868.49893325045
2025-02-19 15:00:00+00:00,18575.75,20028.670614337505,19702.923812268855,20354.41741640616
2025-02-19 16:00:00+00:00,19509.75,20818.83804260183,20493.091240533176,21144.584844670484
2025-02-19 17:00:00+00:00,20436.25,21376.60249378257,21050.855691713918,21702.34929585122
2025-02-19 18:00:00+00:00,20186.25,20851.396456726186,20525.649654657533,21177.143258794837
2025-02-19 19:00:00+00:00,19133.75,19795.70506729836,19469.958265229707,20121.45186936701
2025-02-19 20:00:00+00:00,18110.0,18711.230012424057,18385.483210355407,19036.97681449271
2025-02-19 21:00:00+00:00,17412.75,17842.386636603238,17516.639834534588,18168.13343867189
2025-02-19 22:00:00+00:00,16516.0,17047.58237537129,16721.835573302636,17373.32917743994
2025-02-19 23:00:00+00:00,15820.5,16369.158042247882,16043.41124017923,16694.904844316534
2025-02-20 00:00:00+00:00,15436.5,15981.836935360621,15656.09013329197,16307.583737429273
2025-02-20 01:00:00+00:00,14928.25,15809.694629701939,15483.947827633287,16135.441431770589
2025-02-20 02:00:00+00:00,14863.75,15607.573062009327,15281.826259940675,15933.31986407798
2025-02-20 03:00:00+00:00,15078.25,15799.20838072806,15473.461578659408,16124.955182796712
2025-02-20 04:00:00+00:00,16153.0,16811.591392814473,16485.844590745823,17137.338194883127
2025-02-20 05:00:00+00:00,18049.5,18880.03615925585,18554.289357187197,19205.7829613245
2025-02-20 06:00:00+00:00,19431.0,20579.751615018413,20254.00481294976,20905.498417087063
2025-02-20 07:00:00+00:00,19893.75,21295.91850617407,20970.17170410542,21621.665308242726
2025-02-20 08:00:00+00:00,19685.75,21547.29279187249,21221.54598980384,21873.03959394114
2025-02-20 09:00:00+00:00,19700.5,21437.785379791196,21112.038577722546,21763.532181859846
2025-02-20 10:00:00+00:00,19614.0,21306.14630985351,20980.399507784856,21631.89311192216
2025-02-20 11:00:00+00:00,19494.0,20936.00948187458,20610.26267980593,21261.75628394323
2025-02-20 12:00:00+00:00,19179.75,20506.192162592655,20180.445360524,20831.938964661305
2025-02-20 13:00:00+00:00,19189.75,20088.69237197441,19762.94556990576,20414.439174043066
2025-02-20 14:00:00+00:00,18906.75,19984.268882958953,19658.522080890303,20310.015685027607
2025-02-20 15:00:00+00:00,18585.75,20321.674482954237,19995.927680885583,20647.421285022887
2025-02-20 16:00:00+00:00,19333.75,20913.174816413673,20587.428014345023,21238.921618482327
2025-02-20 17:00:00+00:00,19958.0,21239.52738734009,20913.78058527144,21565.274189408745
2025-02-20 18:00:00+00:00,19445.0,20505.57616844494,20179.829366376285,20831.32297051359
2025-02-20 19:00:00+00:00,18055.5,19397.966586003306,19072.21978393465,19723.713388071956
2025-02-20 20:00:00+00:00,16958.5,18306.791752992216,17981.044950923562,18632.538555060866
2025-02-20 21:00:00+00:00,16578.25,17405.691256007365,17079.944453938715,17731.43805807602
2025-02-20 22:00:00+00:00,15794.25,16384.13248815841,16058.385686089761,16709.879290227065
2025-02-20 23:00:00+00:00,15001.5,15538.438816627313,15212.692014558661,15864.185618695965
2025-02-21 00:00:00+00:00,14241.0,14884.046942972253,14558.3001409036,15209.793745040904
2025-02-21 01:00:00+00:00,13749.5,14555.837919259095,14230.091117190443,14881.584721327745
2025-02-21 02:00:00+00:00,13745.5,14576.771081506085,14251.024279437434,14902.517883574737
2025-02-21 03:00:00+00:00,14011.25,14929.445568540925,14603.698766472273,15255.192370609577
2025-02-21 04:00:00+00:00,15030.25,16043.159842239009,15717.413040170357,16368.906644307659
2025-02-21 05:00:00+00:00,16805.0,18141.61507755687,17815.86827548822,18467.361879625525
2025-02-21 06:00:00+00:00,18382.5,19634.810527766087,19309.063725697433,19960.557329834737
2025-02-21 07:00:00+00:00,18966.25,20342.86745447132,20017.120652402667,20668.61425653997
2025-02-21 08:00:00+00:00,19106.25,20412.824535634703,20087.07773356605,20738.571337703353
2025-02-21 09:00:00+00:00,19098.75,20539.98484096308,20214.238038894426,20865.73164303173
2025-02-21 10:00:00+00:00,18818.75,20299.561745626102,19973.81494355745,20625.308547694753
2025-02-21 11:00:00+00:00,18148.75,19762.821409864424,19437.074607795774,20088.568211933074
2025-02-21 12:00:00+00:00,17057.25,19192.07540022869,18866.32859816004,19517.822202297342
2025-02-21 13:00:00+00:00,16394.5,18762.544336823546,18436.797534754893,19088.291138892197
2025-02-21 14:00:00+00:00,16324.5,18427.479447789006,18101.732645720356,18753.22624985766
2025-02-21 15:00:00+00:00,16774.75,18369.71462541504,18043.967823346386,18695.46142748369
2025-02-21 16:00:00+00:00,17916.25,18920.61810775735,18594.871305688695,19246.364909826
2025-02-21 17:00:00+00:00,18849.75,19443.72883514011,19117.98203307146,19769.475637208765
2025-02-21 18:00:00+00:00,18409.5,18607.782282357624,18282.03548028897,18933.529084426274
2025-02-21 19:00:00+00:00,17522.25,17591.963991412355,17266.217189343704,17917.71079348101
2025-02-21 20:00:00+00:00,16559.0,16472.390023152224,16146.64322108357,16798.136825220874
2025-02-21 21:00:00+00:00,16103.0,15603.2141806514,15277.467378582747,15928.960982720051
2025-02-21 22:00:00+00:00,15073.25,14650.350595199738,14324.603793131086,14976.09739726839
2025-02-21 23:00:00+00:00,14241.0,13797.53685383047,13471.790051761818,14123.283655899122
2025-02-22 00:00:00+00:00,13741.5,13368.527870119211,13042.781068050557,13694.274672187861
2025-02-22 01:00:00+00:00,13244.25,13053.457302780129,12727.710500711477,13379.20410484878
2025-02-22 02:00:00+00:00,12993.75,12790.391482437879,12464.644680369227,13116.13828450653
2025-02-22 03:00:00+00:00,12928.5,12826.301381751213,12500.55457968256,13152.048183819865
2025-02-22 04:00:00+00:00,13189.25,13035.207012703557,12709.460210634905,13360.953814772209
2025-02-22 05:00:00+00:00,13557.5,13547.359177157705,13221.612375089053,13873.105979226357
2025-02-22 06:00:00+00:00,14076.25,14351.993447041608,14026.246644972956,14677.74024911026
2025-02-22 07:00:00+00:00,14803.0,15179.208001985528,14853.461199916877,15504.95480405418
2025-02-22 08:00:00+00:00,15431.75,16032.037583728234,15706.290781659582,16357.784385796886
2025-02-22 09:00:00+00:00,15838.75,16570.203660284387,16244.456858215734,16895.950462353037
2025-02-22 10:00:00+00:00,16022.0,16627.75720800063,16302.010405931976,16953.504010069282
2025-02-22 11:00:00+00:00,15594.0,16369.636674755384,16043.889872686732,16695.383476824034
2025-02-22 12:00:00+00:00,14442.75,15968.219735792507,15642.472933723855,16293.966537861157
2025-02-22 13:00:00+00:00,13960.0,15556.847928333622,15231.10112626497,15882.594730402274
2025-02-22 14:00:00+00:00,13837.0,15382.609169320827,15056.862367252175,15708.35597138948
2025-02-22 15:00:00+00:00,14096.0,15624.31761457146,15298.570812502809,15950.064416640113
2025-02-22 16:00:00+00:00,14979.5,16185.82025372119,15860.073451652537,16511.56705578984
2025-02-22 17:00:00+00:00,15602.5,16384.200808900252,16058.4540068316,16709.947610968902
2025-02-22 18:00:00+00:00,14991.25,15751.021506726045,15425.274704657393,16076.768308794697
2025-02-22 19:00:00+00:00,14100.0,14926.04441023097,14600.297608162318,15251.791212299622
2025-02-22 20:00:00+00:00,13306.25,14124.45418362193,13798.707381553279,14450.200985690582
2025-02-22 21:00:00+00:00,13090.75,13210.939056121699,12885.192254053047,13536.68585819035
2025-02-22 22:00:00+00:00,12274.0,12383.937946497479,12058.191144428827,12709.684748566131
2025-02-22 23:00:00+00:00,11847.0,11681.777071206277,11356.030269137624,12007.523873274928
2025-02-23 00:00:00+00:00,11315.25,11290.353319093518,10964.606517024866,11616.10012116217
2025-02-23 01:00:00+00:00,10869.75,11168.528651620472,10842.781849551819,11494.275453689123
2025-02-23 02:00:00+00:00,10704.25,11098.475633708065,10772.728831639412,11424.222435776715
2025-02-23 03:00:00+00:00,10824.5,11140.806065273111,10815.05926320446,11466.552867341765
2025-02-23 04:00:00+00:00,10933.0,11600.52481327457,11274.778011205919,11926.271615343223
2025-02-23 05:00:00+00:00,10988.75,12172.55521004405,11846.8084079754,12498.302012112705
2025-02-23 06:00:00+00:00,11493.0,13062.641124970061,12736.894322901411,13388.387927038715
2025-02-23 07:00:00+00:00,12396.5,13967.798415823689,13642.051613755037,14293.54521789234
2025-02-23 08:00:00+00:00,13098.0,14899.490340254535,14573.743538185883,15225.237142323187
2025-02-23 09:00:00+00:00,13744.75,15607.564547076567,15281.817745007915,15933.311349145219
2025-02-23 10:00:00+00:00,14360.0,15765.083038687819,15439.336236619167,16090.829840756469
2025-02-23 11:00:00+00:00,14274.75,15311.581602073686,14985.834800005034,15637.328404142338
2025-02-23 12:00:00+00:00,13530.25,14698.785637233155,14373.038835164503,15024.532439301807
2025-02-23 13:00:00+00:00,12965.0,14194.243667501138,13868.496865432486,14519.990469569788
2025-02-23 14:00:00+00:00,12726.5,14000.096759880194,13674.34995781154,14325.843561948845
2025-02-23 15:00:00+00:00,12960.75,14259.845578154584,13934.098776085932,14585.592380223236
2025-02-23 16:00:00+00:00,13875.0,15029.119432010775,14703.372629942123,15354.866234079427
2025-02-23 17:00:00+00:00,15032.5,15877.16118719706,15551.414385128408,16202.907989265712
2025-02-23 18:00:00+00:00,14746.25,15636.620369699009,15310.873567630357,15962.36717176766
2025-02-23 19:00:00+00:00,14283.75,15029.17576341421,14703.428961345558,15354.922565482862
2025-02-23 20:00:00+00:00,14110.0,14566.468117591276,14240.721315522624,14892.214919659928
2025-02-23 21:00:00+00:00,14192.5,14176.443871998797,13850.697069930146,14502.19067406745
2025-02-23 22:00:00+00:00,13602.0,13515.779522053617,13190.032719984965,13841.52632412227
2025-02-23 23:00:00+00:00,13319.75,13022.255229714152,12696.508427645502,13348.002031782804
2025-02-24 00:00:00+00:00,12973.75,12698.725858394204,12372.979056325552,13024.472660462856
2025-02-24 01:00:00+00:00,12750.25,12629.011386199561,12303.26458413091,12954.758188268213
2025-02-24 02:00:00+00:00,12817.0,12765.520802279367,12439.774000210713,13091.267604348017
2025-02-24 03:00:00+00:00,13377.0,13381.434740797895,13055.687938729243,13707.181542866547
2025-02-24 04:00:00+00:00,14726.25,15181.974395543231,14856.22759347458,15507.721197611883
2025-02-24 05:00:00+00:00,16797.75,17474.75503766859,17149.008235599937,17800.50183973724
2025-02-24 06:00:00+00:00,18096.75,18897.158729495262,18571.41192742661,19222.905531563913
2025-02-24 07:00:00+00:00,18736.0,19635.744598822923,19309.997796754273,19961.491400891577
2025-02-24 08:00:00+00:00,18825.5,19904.009502289297,19578.262700220646,20229.75630435795
2025-02-24 09:00:00+00:00,19200.25,20173.47829619964,19847.731494130985,20499.22509826829
2025-02-24 10:00:00+00:00,19126.0,20206.930169486197,19881.183367417543,20532.67697155485
2025-02-24 11:00:00+00:00,19207.25,19940.894174143898,19615.147372075247,20266.64097621255
2025-02-24 12:00:00+00:00,19078.25,19486.56437632646,19160.81757425781,19812.311178395114
2025-02-24 13:00:00+00:00,18721.25,19054.504396098007,18728.757594029354,19380.251198166658
2025-02-24 14:00:00+00:00,18277.5,18762.11250060067,18436.36569853202,19087.859302669323
2025-02-24 15:00:00+00:00,18289.25,18918.618675804384,18592.871873735734,19244.365477873034
2025-02-24 16:00:00+00:00,18817.0,19628.590704414593,19302.843902345943,19954.337506483243
2025-02-24 17:00:00+00:00,19343.75,19844.524319538195,19518.777517469545,20170.27112160685
2025-02-24 18:00:00+00:00,18639.5,19193.80877231842,18868.061970249768,19519.555574387072
2025-02-24 19:00:00+00:00,17390.0,18176.052316693887,17850.305514625237,18501.79911876254
2025-02-24 20:00:00+00:00,16210.75,17091.497456860227,16765.750654791576,17417.24425892888
2025-02-24 21:00:00+00:00,15310.75,16188.164420072804,15862.417618004154,16513.911222141458
2025-02-24 22:00:00+00:00,14117.5,15099.557940590243,14773.81113852159,15425.304742658895
2025-02-24 23:00:00+00:00,13507.0,14346.071232909773,14020.324430841123,14671.818034978425
2025-02-25 00:00:00+00:00,13043.5,13920.686708363433,13594.939906294781,14246.433510432085
2025-02-25 01:00:00+00:00,12789.5,13673.316457596784,13347.569655528132,13999.063259665436
2025-02-25 02:00:00+00:00,12720.0,13703.564215371849,13377.817413303197,14029.311017440501
2025-02-25 03:00:00+00:00,12797.25,14209.020036567015,13883.273234498363,14534.766838635667
2025-02-25 04:00:00+00:00,14054.25,15521.156478833162,15195.40967676451,15846.903280901814
2025-02-25 05:00:00+00:00,16423.0,17655.66176902553,17329.914966956876,17981.40857109418
2025-02-25 06:00:00+00:00,18388.0,19334.442265531354,19008.695463462704,19660.189067600008
2025-02-25 07:00:00+00:00,18957.5,20011.99850158503,19686.251699516375,20337.74530365368
2025-02-25 08:00:00+00:00,18956.0,20181.715743653636,19855.968941584986,20507.46254572229
2025-02-25 09:00:00+00:00,19295.25,20291.407095922732,19965.660293854082,20617.153897991386
2025-02-25 10:00:00+00:00,19413.25,20137.01469298744,19811.26789091879,20462.761495056093
2025-02-25 11:00:00+00:00,18878.0,19729.262920615347,19403.516118546697,20055.009722684
2025-02-25 12:00:00+00:00,18352.5,19271.26646137752,18945.519659308866,19597.01326344617
2025-02-25 13:00:00+00:00,17872.25,18740.136549650928,18414.389747582278,19065.88335171958
2025-02-25 14:00:00+00:00,17791.75,18392.26940146632,18066.52259939767,18718.01620353497
2025-02-25 15:00:00+00:00,18057.0,18538.81470823691,18213.067906168257,18864.56151030556
2025-02-25 16:00:00+00:00,18829.75,19200.26100108206,18874.514199013407,19526.00780315071
2025-02-25 17:00:00+00:00,19453.75,19795.991946195354,19470.245144126704,20121.738748264008
2025-02-25 18:00:00+00:00,18954.0,18867.35438012176,18541.60757805311,19193.10118219041
2025-02-25 19:00:00+00:00,17827.5,17780.969604471127,17455.222802402477,18106.71640653978
2025-02-25 20:00:00+00:00,16823.0,16734.575194436602,16408.82839236795,17060.321996505252
2025-02-25 21:00:00+00:00,16097.0,15809.13475556858,15483.387953499929,16134.881557637233
2025-02-25 22:00:00+00:00,15018.0,14820.698054841228,14494.951252772576,15146.44485690988
2025-02-25 23:00:00+00:00,13749.5,14189.499575756348,13863.752773687698,14515.246377825
