Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,True
compute_rain_indicator,True
compute_cloud_cover_fraction,False
compute_effective_solar,True
temp_lags_option,small
precip_lags_option,none
cloud_lags_option,medium
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,True
spatial_agg_method,population
lags_target,12
n_estimators,313
learning_rate,0.024203708757609882
max_depth,8
min_child_weight,4
subsample,0.6260753835049383
colsample_bytree,0.503353314460258
reg_alpha,3.479549216475816e-07
reg_lambda,1.1710255321211484e-08
