date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-17 11:00:00+00:00,3564.25,4052.0398,3684.4708469515112,4419.609064584527
2025-02-17 12:00:00+00:00,3430.0,4044.1584,3676.5893528322918,4411.727570465307
2025-02-17 13:00:00+00:00,2984.75,3274.1604,2906.591429606097,3641.729647239112
2025-02-17 14:00:00+00:00,2153.25,2694.1736,2326.6043676678046,3061.7425853008203
2025-02-17 15:00:00+00:00,968.0,1272.7871,905.2179601047217,1640.3561777377367
2025-02-17 16:00:00+00:00,85.50000000000011,186.22327,-181.34585726399223,553.7923603690228
2025-02-17 17:00:00+00:00,0.0,-24.539299,-392.1084314390466,343.02978619396845
2025-02-17 18:00:00+00:00,0.0,-18.37017,-385.9393068577947,349.1989107752204
2025-02-17 19:00:00+00:00,0.0,-22.475945,-390.04507512855025,345.09314250446494
2025-02-17 20:00:00+00:00,0.0,-22.475945,-390.04507512855025,345.09314250446494
2025-02-17 21:00:00+00:00,0.0,-22.475945,-390.04507512855025,345.09314250446494
2025-02-17 22:00:00+00:00,0.0,-22.475945,-390.04507512855025,345.09314250446494
2025-02-17 23:00:00+00:00,0.0,-15.026544,-382.59564268600457,352.5425749470106
2025-02-18 00:00:00+00:00,0.0,1.3861763,-366.18295732507636,368.95526030793883
2025-02-18 01:00:00+00:00,0.0,7.290839,-360.2782551655732,374.85996246744196
2025-02-18 02:00:00+00:00,0.0,7.290839,-360.2782551655732,374.85996246744196
2025-02-18 03:00:00+00:00,0.0,7.691413,-359.87769446728066,375.26052316573464
2025-02-18 04:00:00+00:00,0.0,5.9356146,-361.63347286017597,373.5047447728391
2025-02-18 05:00:00+00:00,0.0,7.696906,-359.8722050206459,375.2660126123694
2025-02-18 06:00:00+00:00,77.25,46.055244,-321.5138943560021,413.624323277013
2025-02-18 07:00:00+00:00,987.75,808.8932,441.324111954494,1176.4623295875092
2025-02-18 08:00:00+00:00,2286.0,1319.4116,951.8424695314053,1686.9806871644205
2025-02-18 09:00:00+00:00,3384.5,2880.2673,2512.69812874314,3247.8363463761557
2025-02-18 10:00:00+00:00,4214.75,3522.4465,3154.8774118391493,3890.015629472164
2025-02-18 11:00:00+00:00,4716.5,3971.1177,3603.54863387574,4338.686851508755
2025-02-18 12:00:00+00:00,4746.75,3446.0232,3078.4541803192374,3813.5923979522527
2025-02-18 13:00:00+00:00,4137.25,3486.749,3119.1799626379475,3854.3181802709623
2025-02-18 14:00:00+00:00,2960.5,2302.0623,1934.493194541591,2669.6314121746063
2025-02-18 15:00:00+00:00,1387.25,1077.3735,709.8044171086992,1444.9426347417143
2025-02-18 16:00:00+00:00,147.75,146.94922,-220.6198920803513,514.5183255526638
2025-02-18 17:00:00+00:00,0.0,41.059334,-326.5097975118522,408.6284201211629
2025-02-18 18:00:00+00:00,0.0,12.259223,-355.3098836959225,379.8283339370928
2025-02-18 19:00:00+00:00,0.0,-4.1256647,-371.69478401157585,363.44343362143934
2025-02-18 20:00:00+00:00,0.0,10.822577,-356.7465141067712,378.3917035262441
2025-02-18 21:00:00+00:00,0.0,18.626167,-348.9429701297661,386.1952475032491
2025-02-18 22:00:00+00:00,0.0,-0.7728813,-368.34199891306935,366.79621871994584
2025-02-18 23:00:00+00:00,0.0,0.5647041,-367.00443190072315,368.13378573229215
2025-02-19 00:00:00+00:00,0.0,-17.203484,-367.4591305326833,333.0521715350394
2025-02-19 01:00:00+00:00,0.0,21.876717,-328.3789154090464,372.1323866586763
2025-02-19 02:00:00+00:00,0.0,22.882881,-327.3727420673938,373.1385600003289
2025-02-19 03:00:00+00:00,0.0,11.625495,-338.6301614140116,361.8811406537113
2025-02-19 04:00:00+00:00,0.0,-6.0659113,-356.3215500287554,344.1897520389673
2025-02-19 05:00:00+00:00,0.0,52.87342,-297.38220604079106,403.1290960269316
2025-02-19 06:00:00+00:00,130.25,113.56226,-236.69341763681768,463.8178844309051
2025-02-19 07:00:00+00:00,1186.25,736.74756,386.49189449777,1087.0031965654928
2025-02-19 08:00:00+00:00,2468.0,1514.1064,1163.8508067359207,1864.3621088036434
2025-02-19 09:00:00+00:00,3528.5,2364.0469,2013.7912879461321,2714.3025900138546
2025-02-19 10:00:00+00:00,4171.25,3484.447,3134.19139986102,3834.702701928743
2025-02-19 11:00:00+00:00,4492.5,4057.8296,3707.57406632643,4408.085368394153
2025-02-19 12:00:00+00:00,4373.0,4660.4624,4310.206869146941,5010.718171214665
2025-02-19 13:00:00+00:00,3677.5,3207.4055,2857.150007094202,3557.661309161925
2025-02-19 14:00:00+00:00,2471.75,2236.932,1886.6762259684815,2587.1875280362046
2025-02-19 15:00:00+00:00,969.5,1158.3673,808.1116302360482,1508.622932303771
2025-02-19 16:00:00+00:00,83.49999999999989,229.45667,-120.79895348681862,579.7123485809041
2025-02-19 17:00:00+00:00,0.0,44.068367,-306.1872784430652,394.32402362465746
2025-02-19 18:00:00+00:00,0.0,-10.4985895,-360.7542359598715,339.7570661078512
2025-02-19 19:00:00+00:00,0.0,-37.29766,-387.55329216600694,312.95800990171585
2025-02-19 20:00:00+00:00,0.0,-41.36126,-391.61691837721173,308.89438369051095
2025-02-19 21:00:00+00:00,0.0,-14.01098,-364.26663727591404,336.24466479180876
2025-02-19 22:00:00+00:00,0.0,10.771613,-339.4840659513163,361.02723611640647
2025-02-19 23:00:00+00:00,0.0,22.359627,-327.8960130112314,372.6152890564914
2025-02-20 00:00:00+00:00,0.0,-17.490227,-367.74584855307194,332.76545351465074
2025-02-20 01:00:00+00:00,0.0,5.4581976,-344.7974280287101,355.7138740390127
2025-02-20 02:00:00+00:00,0.0,-9.013665,-359.26929841863625,341.2420036490864
2025-02-20 03:00:00+00:00,0.0,-28.45147,-378.70709114048395,321.80421092723884
2025-02-20 04:00:00+00:00,0.0,-6.1404963,-356.3961220499641,344.1151800177587
2025-02-20 05:00:00+00:00,0.0,13.93238,-336.3232425789786,364.1880594887441
2025-02-20 06:00:00+00:00,86.75,63.2154,-287.0402574868135,413.47104458090917
2025-02-20 07:00:00+00:00,767.5,781.7123,431.4566486211552,1131.9679506888779
2025-02-20 08:00:00+00:00,1441.75,1870.817,1520.56138304434,2221.0726851120626
2025-02-20 09:00:00+00:00,1847.25,2612.5208,2262.265093707121,2962.776395774844
2025-02-20 10:00:00+00:00,2143.0,3519.1829,3168.9272669178486,3869.4385689855717
2025-02-20 11:00:00+00:00,2186.25,4315.8926,3965.636837469147,4666.14813953687
2025-02-20 12:00:00+00:00,2411.75,3224.1387,2873.8830227795297,3574.394324847252
2025-02-20 13:00:00+00:00,2789.25,2669.0283,2318.7726128358536,3019.2839149035763
2025-02-20 14:00:00+00:00,2157.0,2016.24,1665.9843407203389,2366.4956427880616
2025-02-20 15:00:00+00:00,959.25,805.91284,455.65719080966653,1156.1684928773893
2025-02-20 16:00:00+00:00,118.75,155.04498,-195.21068285367664,505.3006192140461
2025-02-20 17:00:00+00:00,0.0,-9.460992,-359.7166460928627,340.79465597486
2025-02-20 18:00:00+00:00,0.0,17.367805,-332.88786242187416,367.6234396458485
2025-02-20 19:00:00+00:00,0.0,13.358893,-336.89676307278114,363.61453899494165
2025-02-20 20:00:00+00:00,0.0,13.358893,-336.89676307278114,363.61453899494165
2025-02-20 21:00:00+00:00,0.0,18.632027,-331.62360063535925,368.88770143236343
2025-02-20 22:00:00+00:00,0.0,16.492256,-333.76338693361777,366.747915134105
2025-02-20 23:00:00+00:00,0.0,18.632027,-331.62360063535925,368.88770143236343
2025-02-21 00:00:00+00:00,0.0,10.368659,-339.88699133431305,360.62431073340963
2025-02-21 01:00:00+00:00,0.0,8.389899,-341.8657257136081,358.64557635411484
2025-02-21 02:00:00+00:00,0.0,-12.026116,-362.281737825783,338.22956424193967
2025-02-21 03:00:00+00:00,0.0,-7.6960993,-357.951746773251,342.5595552944718
2025-02-21 04:00:00+00:00,0.0,1.1403878,-349.11525784562036,351.3960442221023
2025-02-21 05:00:00+00:00,0.0,24.950752,-325.30490974656436,375.2063923211583
2025-02-21 06:00:00+00:00,156.0,49.987923,-300.26771255113545,400.24358951658735
2025-02-21 07:00:00+00:00,1059.75,508.75052,158.49488591380896,859.0061879815318
2025-02-21 08:00:00+00:00,2281.5,1568.9429,1218.6872116294721,1919.198513697195
2025-02-21 09:00:00+00:00,3751.5,1980.809,1630.5532563604643,2331.0645584281874
2025-02-21 10:00:00+00:00,4879.75,2322.2861,1972.0304493511678,2672.5417514188907
2025-02-21 11:00:00+00:00,5215.0,2673.97,2323.714297149557,3024.2255992172795
2025-02-21 12:00:00+00:00,4891.75,3263.6062,2913.3506239295352,3613.861925997258
2025-02-21 13:00:00+00:00,4131.75,1910.8688,1560.6131457693173,2261.12444783704
2025-02-21 14:00:00+00:00,2695.75,2356.1091,2005.8533792061114,2706.3646812738343
2025-02-21 15:00:00+00:00,1040.75,876.7745,526.5188211413802,1227.0301232091028
2025-02-21 16:00:00+00:00,97.75,131.15576,-219.09991007822396,481.4113919894987
2025-02-21 17:00:00+00:00,0.0,19.328377,-330.9272854429869,369.5840166247359
2025-02-21 18:00:00+00:00,0.0,1.2352364,-349.02041709837545,351.49088496934723
2025-02-21 19:00:00+00:00,0.0,0.86164016,-349.39403728164484,351.11726478607784
2025-02-21 20:00:00+00:00,0.0,2.2204049,-348.03527255998574,352.47602950773705
2025-02-21 21:00:00+00:00,0.0,-1.6965263,-351.9522038665027,348.55909820121997
2025-02-21 22:00:00+00:00,0.0,-5.48742,-355.743046806469,344.76825526125367
2025-02-21 23:00:00+00:00,0.0,-1.0401542,-351.295834955027,349.2154671126958
2025-02-22 00:00:00+00:00,0.0,-0.14287645,-350.3985215627945,350.1127805049283
2025-02-22 01:00:00+00:00,0.0,-0.92260057,-351.17827634401624,349.33302572370644
2025-02-22 02:00:00+00:00,0.0,1.6674874,-348.58818651565116,351.9231155520715
2025-02-22 03:00:00+00:00,0.0,6.4634466,-343.7921836703342,356.71911839738857
2025-02-22 04:00:00+00:00,0.0,4.7529364,-345.5026952417486,355.0086068259742
2025-02-22 05:00:00+00:00,0.0,16.717476,-333.53815071553913,366.97315135218355
2025-02-22 06:00:00+00:00,106.50000000000011,16.376656,-333.87900312504985,366.63229894267295
2025-02-22 07:00:00+00:00,680.75,653.528,303.27232689206403,1003.7836289597868
2025-02-22 08:00:00+00:00,1607.5,1006.66187,656.4062120190442,1356.917514086767
2025-02-22 09:00:00+00:00,2725.75,2131.023,1780.7674030593466,2481.2787051270698
2025-02-22 10:00:00+00:00,3630.75,2936.8757,2586.6201114726,3287.131413540323
2025-02-22 11:00:00+00:00,3705.25,3030.7434,2680.4877909617135,3380.999093029436
2025-02-22 12:00:00+00:00,3009.0,2486.7478,2136.4922436582,2837.003545725923
2025-02-22 13:00:00+00:00,1913.25,1548.4302,1198.1745430300116,1898.6858450977343
2025-02-22 14:00:00+00:00,1058.0,1240.2123,889.956661517648,1590.4679635853709
2025-02-22 15:00:00+00:00,468.25,766.2368,415.9811912634716,1116.4924933311945
2025-02-22 16:00:00+00:00,67.0,122.166756,-228.08892116927768,472.422380898445
2025-02-22 17:00:00+00:00,0.0,-27.089409,-377.34503275084376,323.1662693168789
2025-02-22 18:00:00+00:00,0.0,-11.79992,-362.0555726244279,338.4557294432949
2025-02-22 19:00:00+00:00,0.0,-18.0877,-368.3433537060175,332.1679483617054
2025-02-22 20:00:00+00:00,0.0,-12.779473,-363.0351432631578,337.476158804565
2025-02-22 21:00:00+00:00,0.0,-12.04992,-362.3055535788758,338.205748488847
2025-02-22 22:00:00+00:00,0.0,2.5883248,-347.6673107294014,352.8439913383213
2025-02-22 23:00:00+00:00,0.0,7.4079657,-342.84766103704214,357.66364103068065
2025-02-23 00:00:00+00:00,0.0,12.280341,-337.9753126569883,362.5359894107345
2025-02-23 01:00:00+00:00,0.0,13.493781,-336.7618915916146,363.7494104761083
2025-02-23 02:00:00+00:00,0.0,9.567451,-340.6881971839234,359.8231048837994
2025-02-23 03:00:00+00:00,0.0,9.819709,-340.4359359977966,360.0753660699263
2025-02-23 04:00:00+00:00,0.0,-4.568475,-354.8241134397979,345.6871886279249
2025-02-23 05:00:00+00:00,0.0,7.5711737,-342.68449779244975,357.82680427527293
2025-02-23 06:00:00+00:00,49.5,67.58112,-282.67454280464244,417.83675926308035
2025-02-23 07:00:00+00:00,644.0,418.1928,67.93717383945057,768.4484759071734
2025-02-23 08:00:00+00:00,1411.5,1145.6991,795.4434653307908,1495.9547673985135
2025-02-23 09:00:00+00:00,2239.25,1856.6111,1506.35537077759,2206.8666728453127
2025-02-23 10:00:00+00:00,2824.0,2127.1582,1776.9025792693478,2477.413881337071
2025-02-23 11:00:00+00:00,2898.0,2489.5076,2139.2518307080436,2839.7631327757663
2025-02-23 12:00:00+00:00,3093.5,2425.4246,2075.1688752232394,2775.680177290962
2025-02-23 13:00:00+00:00,3114.5,1895.4225,1545.1668563751955,2245.678158442918
2025-02-23 14:00:00+00:00,2402.75,2204.647,1854.3913546075935,2554.9026566753164
2025-02-23 15:00:00+00:00,1335.0,762.1278,411.87218210787603,1112.3834841755988
2025-02-23 16:00:00+00:00,226.0,102.571175,-247.684472142108,452.82682992561473
2025-02-23 17:00:00+00:00,0.0,3.5473702,-346.7082621757834,353.8030398919394
2025-02-23 18:00:00+00:00,0.0,-2.2546928,-352.51035390972766,348.000948157995
2025-02-23 19:00:00+00:00,0.0,-7.2779474,-357.5336198457269,342.9776822219959
2025-02-23 20:00:00+00:00,0.0,-7.2779474,-357.5336198457269,342.9776822219959
2025-02-23 21:00:00+00:00,0.0,-7.2779474,-357.5336198457269,342.9776822219959
2025-02-23 22:00:00+00:00,0.0,-11.160333,-361.41600986495723,339.0952922027657
2025-02-23 23:00:00+00:00,0.0,1.6440499,-348.6115800036182,351.8997220641047
2025-02-24 00:00:00+00:00,0.0,5.3623724,-344.89328221225674,355.61801985546595
2025-02-24 01:00:00+00:00,0.0,-1.3705375,-351.6262151894189,348.8850868783039
2025-02-24 02:00:00+00:00,0.0,3.2185128,-347.0371222557226,353.47417981200033
2025-02-24 03:00:00+00:00,0.0,23.201363,-327.0542697095484,373.4570323581744
2025-02-24 04:00:00+00:00,0.0,11.833564,-338.42206916003875,362.08923290768405
2025-02-24 05:00:00+00:00,0.0,17.59388,-332.6617816735443,367.8495203941786
2025-02-24 06:00:00+00:00,116.00000000000011,83.26673,-266.98891353724184,433.522388530481
2025-02-24 07:00:00+00:00,674.5,536.11774,185.86209984664958,886.3734019143724
2025-02-24 08:00:00+00:00,1354.5,1150.7413,800.4856909709364,1500.9969930386592
2025-02-24 09:00:00+00:00,1834.25,1487.1055,1136.8497811201362,1837.3610831878589
2025-02-24 10:00:00+00:00,2074.5,2916.6953,2566.4397233005975,3266.95102536832
2025-02-24 11:00:00+00:00,2106.0,3377.1218,3026.8662997200977,3727.3776017878204
2025-02-24 12:00:00+00:00,1819.75,1874.2957,1524.0400031503218,2224.5513052180445
2025-02-24 13:00:00+00:00,1441.75,1504.186,1153.9303632304734,1854.4416652981963
2025-02-24 14:00:00+00:00,980.75,1299.0092,948.7535543654383,1649.2648564331612
2025-02-24 15:00:00+00:00,423.24999999999994,743.49524,393.23958564107716,1093.7508877087998
2025-02-24 16:00:00+00:00,52.75,126.119576,-224.1360973270714,476.37520474065144
2025-02-24 17:00:00+00:00,0.0,-21.094841,-371.35047257257975,329.16082949514316
2025-02-24 18:00:00+00:00,0.0,-1.6289604,-351.8846414463817,348.626660621341
2025-02-24 19:00:00+00:00,0.0,-1.6289604,-351.8846414463817,348.626660621341
2025-02-24 20:00:00+00:00,0.0,-7.3230524,-357.5787177611576,342.9325843065651
2025-02-24 21:00:00+00:00,0.0,-6.728631,-356.9842529171176,343.5270491506051
2025-02-24 22:00:00+00:00,0.0,-1.5096366,-351.765309321843,348.7459927458798
2025-02-24 23:00:00+00:00,0.0,-14.225274,-364.4808946007229,336.0304074669999
2025-02-25 00:00:00+00:00,0.0,-8.918206,-359.17386650021535,341.33743556750744
2025-02-25 01:00:00+00:00,0.0,-1.2260063,-351.4816316103597,349.02967045736295
2025-02-25 02:00:00+00:00,0.0,0.7497017,-349.5059375399703,351.0053645277525
2025-02-25 03:00:00+00:00,0.0,5.595893,-344.6597695977134,355.85153247000926
2025-02-25 04:00:00+00:00,0.0,-4.8685236,-355.1241750381603,345.3871270295624
2025-02-25 05:00:00+00:00,0.0,-4.261468,-354.5171266933728,345.9941753743499
2025-02-25 06:00:00+00:00,90.25,49.942146,-300.3134860907676,400.1978159769553
2025-02-25 07:00:00+00:00,602.25,388.96246,38.70679949223461,739.2181015599574
2025-02-25 08:00:00+00:00,1497.25,954.27905,604.0233944736431,1304.5346965413657
2025-02-25 09:00:00+00:00,2000.5,1352.2515,1001.9957817297213,1702.507083797444
2025-02-25 10:00:00+00:00,1857.25,1969.4343,1619.178616214937,2319.6899182826596
2025-02-25 11:00:00+00:00,1172.0,1651.2921,1301.0363852447126,2001.5476873124353
2025-02-25 12:00:00+00:00,968.75,985.6018,635.3461505804371,1335.85745264816
2025-02-25 13:00:00+00:00,815.25,711.755,361.4993307261335,1062.0106327938563
2025-02-25 14:00:00+00:00,787.25,508.58405,158.32838677472319,858.8396888424459
2025-02-25 15:00:00+00:00,582.75,202.95953,-147.29609012803803,553.2152119396847
2025-02-25 16:00:00+00:00,189.5,21.47248,-328.7831920404458,371.728110027277
2025-02-25 17:00:00+00:00,0.0,-9.984918,-360.2405926609015,340.2707094068214
2025-02-25 18:00:00+00:00,0.0,-1.3763969,-351.63204244815415,348.87925961956853
2025-02-25 19:00:00+00:00,0.0,-3.6168754,-353.8724967523931,346.6388053153298
2025-02-25 20:00:00+00:00,0.0,-3.3217704,-353.5774178825143,346.9338841852084
2025-02-25 21:00:00+00:00,0.0,-2.7782524,-353.03387821264073,347.4774238550822
2025-02-25 22:00:00+00:00,0.0,-3.7547538,-354.01040854246503,346.50089352525765
2025-02-25 23:00:00+00:00,0.0,-0.16954881,-350.42520871874217,350.0860933489805
