,wind_offshore_actual,wind_offshore_fitted,wind_offshore_lower,wind_offshore_upper
2024-12-09 14:00:00+00:00,5834.249999999999,3403.7144,2797.411443263458,4141.424884018283
2024-12-09 15:00:00+00:00,6429.499999999999,3574.215,2937.5408682972547,4348.8793466841125
2024-12-09 16:00:00+00:00,6388.499999999998,3769.1167,3097.724817179764,4586.023508483801
2024-12-09 17:00:00+00:00,6050.500000000003,3824.1384,3142.945604600802,4652.970576549593
2024-12-09 18:00:00+00:00,6107.750000000003,3875.3567,3185.040608759044,4715.290082010042
2024-12-09 19:00:00+00:00,5967.250000000002,4054.338,3332.140314629986,4933.063689747303
2024-12-09 20:00:00+00:00,6040.750000000001,4106.0576,3374.647393065399,4995.993250146104
2024-12-09 21:00:00+00:00,6009.500000000002,4198.239,3450.4084066066744,5108.153564451493
2024-12-09 22:00:00+00:00,5145.249999999998,4200.016,3451.8685393691803,5110.315216492765
2024-12-09 23:00:00+00:00,5030.5,4246.7505,3490.277388185142,5167.17755708116
2024-12-10 00:00:00+00:00,4830.249999999998,4144.6367,3406.3531650234804,5042.932027518395
2024-12-10 01:00:00+00:00,4512.75,4170.059,3427.2469380043967,5073.864192163846
2024-12-10 02:00:00+00:00,4244.749999999999,4177.568,3433.4196351651135,5083.002555304683
2024-12-10 03:00:00+00:00,3954.9999999999995,4185.506,3439.9438144825203,5092.661269841631
2024-12-10 04:00:00+00:00,3721.2499999999995,4164.923,3423.0274151917774,5067.61740397081
2024-12-10 05:00:00+00:00,4521.250000000001,4136.1562,3399.3842044762564,5032.6148370688215
2024-12-10 06:00:00+00:00,4200.25,3997.2195,3285.1955710859083,4863.564392618431
2024-12-10 07:00:00+00:00,4029.4999999999977,3544.6487,2913.24107764261,4312.90474668889
2024-12-10 08:00:00+00:00,3698.0000000000005,2975.3948,2445.3888844030544,3620.2734500705437
2024-12-10 09:00:00+00:00,2919.0000000000005,2535.0522,2083.4840237232165,3084.4917725935934
2024-12-10 10:00:00+00:00,2274.250000000001,2112.3167,1736.0498377327472,2570.1331905255543
2024-12-10 11:00:00+00:00,1916.4999999999989,1811.4103,1488.7442550725948,2204.009895916671
2024-12-10 12:00:00+00:00,2126.9999999999995,1545.1565,1269.9180461043695,1880.0488606968718
2024-12-10 13:00:00+00:00,2248.2500000000005,1545.921,1270.546278332823,1880.978926451095
2024-12-10 14:00:00+00:00,2275.7499999999995,1708.0245,1403.7746815185476,2078.2167784443895
2024-12-10 15:00:00+00:00,2197.75,1739.8523,1429.9326013553377,2116.942243869571
2024-12-10 16:00:00+00:00,1675.7499999999998,1782.5017,1464.9848851956876,2168.835361304089
2024-12-10 17:00:00+00:00,1311.4999999999998,1707.1106,1403.0231222369298,2077.1041332815894
2024-12-10 18:00:00+00:00,1094.5,1544.3899,1269.288154232183,1879.1163379247932
2024-12-10 19:00:00+00:00,779.2499999999999,1369.4491,1125.509358113307,1666.2591676025172
2024-12-10 20:00:00+00:00,576.7499999999999,1196.2441,983.1573787874571,1455.514326728881
2024-12-10 21:00:00+00:00,319.99999999999994,956.2029,785.8747660239079,1163.4474862754773
2024-12-10 22:00:00+00:00,237.25000000000003,786.33386,646.2646151120701,956.7617824475655
2024-12-10 23:00:00+00:00,195.49999999999997,630.48535,518.1770524864711,767.1346825557264
2024-12-11 00:00:00+00:00,313.0000000000001,587.6065,482.93626961816136,714.9625019298147
2024-12-11 01:00:00+00:00,420.99999999999994,563.7282,463.31145785882103,685.9089696151698
2024-12-11 02:00:00+00:00,518.0,551.5332,453.2886406398778,671.0707002077836
2024-12-11 03:00:00+00:00,490.25000000000006,470.2943,386.52082992875245,572.2243637505418
2024-12-11 04:00:00+00:00,459.25000000000006,483.41296,397.3027303984424,588.186417173059
2024-12-11 05:00:00+00:00,396.00000000000006,503.29654,413.6445338729582,612.3796232607779
2024-12-11 06:00:00+00:00,502.75,549.65857,451.7479487246851,668.7897844520606
2024-12-11 07:00:00+00:00,450.24999999999983,558.13947,458.71829639410583,679.1090284652644
2024-12-11 08:00:00+00:00,306.7500000000001,545.7069,448.5001989994258,663.9816567232542
2024-12-11 09:00:00+00:00,316.2499999999999,522.11774,429.113095640891,635.2800395652459
2024-12-11 10:00:00+00:00,279.74999999999994,535.1621,439.8337457766091,651.1514149940501
2024-12-11 11:00:00+00:00,420.99999999999994,608.1329,499.8062367193998,739.937627313606
2024-12-11 12:00:00+00:00,526.2500000000001,722.9662,594.184496433192,879.6598245005205
2024-12-11 13:00:00+00:00,673.0000000000001,913.932,751.1337289349389,1112.0151537728104
2024-12-11 14:00:00+00:00,1005.7500000000003,1222.5784,1004.800845946203,1487.5563753461524
2024-12-11 15:00:00+00:00,1218.5,1587.4727,1304.6963795538459,1931.536408557959
2024-12-11 16:00:00+00:00,1245.4999999999993,2018.5994,1659.0267439887762,2456.104430886659
2024-12-11 17:00:00+00:00,1125.7499999999998,2058.931,1692.1738287561384,2505.176998319897
2024-12-11 18:00:00+00:00,1109.2499999999995,2051.4573,1686.0315938475226,2496.083732988744
2024-12-11 19:00:00+00:00,1198.2499999999998,1992.495,1637.5720898555564,2424.341910318157
2024-12-11 20:00:00+00:00,1285.4999999999995,1833.9407,1507.2610229533445,2231.4230258148496
2024-12-11 21:00:00+00:00,1444.5000000000002,1900.6819,1562.114205962776,2312.6303639880266
2024-12-11 22:00:00+00:00,1777.2500000000002,1885.3606,1549.5218778035935,2293.9880647611158
2024-12-11 23:00:00+00:00,1796.0000000000007,1871.8802,1538.4428087228043,2277.5860683749984
2024-12-12 00:00:00+00:00,1762.2499999999993,1919.4557,1577.543468550493,2335.4725998617046
2024-12-12 01:00:00+00:00,1620.4999999999995,1904.0615,1564.8915716361034,2316.7421121326274
2024-12-12 02:00:00+00:00,1353.5000000000007,1864.5288,1532.4009922201324,2268.641467369287
2024-12-12 03:00:00+00:00,1333.7499999999998,1722.0636,1415.3129410404147,2095.298582845075
2024-12-12 04:00:00+00:00,1134.0,1640.1671,1348.0043418726818,1995.6516366753867
2024-12-12 05:00:00+00:00,929.7499999999999,1387.7152,1140.5217194423153,1688.484202438019
2024-12-12 06:00:00+00:00,737.0000000000003,1142.5046,938.9906751047881,1390.1277758456588
2024-12-12 07:00:00+00:00,675.5,982.13574,807.188151132498,1195.0008652622682
2024-12-12 08:00:00+00:00,548.0000000000002,811.03436,666.5651706402442,986.8157189273546
2024-12-12 09:00:00+00:00,466.75000000000017,724.7433,595.6448216249886,881.8217614235364
2024-12-12 10:00:00+00:00,340.00000000000017,671.58905,551.9591563236472,817.147363315477
2024-12-12 11:00:00+00:00,302.75,552.2188,453.85228596234555,671.9051483437012
2024-12-12 12:00:00+00:00,442.4999999999999,505.8041,415.70537810204826,615.4305979727689
2024-12-12 13:00:00+00:00,506.00000000000017,523.0725,429.8977215708129,636.4416382133984
2024-12-12 14:00:00+00:00,657.2499999999999,535.09216,439.7762427930352,651.0662847613662
2024-12-12 15:00:00+00:00,734.7499999999998,657.81793,540.6410625722664,800.3915031024782
2024-12-12 16:00:00+00:00,863.25,777.6741,639.1472688051159,946.2249144531403
2024-12-12 17:00:00+00:00,889.4999999999999,850.5963,699.079991059315,1034.9522512587162
2024-12-12 18:00:00+00:00,803.4999999999997,839.79974,690.2062946525666,1021.8151965717528
2024-12-12 19:00:00+00:00,741.7499999999997,780.1323,641.1674712135822,949.2157210237339
2024-12-12 20:00:00+00:00,637.9999999999997,723.56256,594.6747459347932,880.3856138691872
2024-12-12 21:00:00+00:00,701.0000000000001,793.68677,652.307715761154,965.7082845665092
2024-12-12 22:00:00+00:00,784.7500000000001,743.46967,611.0355600584976,904.6069642528763
2024-12-12 23:00:00+00:00,784.25,752.7352,618.6508380500537,915.8809946958637
2024-12-13 00:00:00+00:00,781.7500000000003,879.9896,723.237228404618,1070.715808354252
2024-12-13 01:00:00+00:00,926.7499999999999,965.97107,793.9028624975773,1175.3326734142436
2024-12-13 02:00:00+00:00,1151.0000000000002,1067.5061,877.3516409008457,1298.8743312751456
2024-12-13 03:00:00+00:00,1197.7500000000007,1193.0994,980.572862825022,1451.6880827397354
2024-12-13 04:00:00+00:00,1166.2499999999995,1316.3191,1081.8437406701396,1601.6144493254014
2024-12-13 05:00:00+00:00,1045.7500000000005,1382.9536,1136.608249390418,1682.690509738719
2024-12-13 06:00:00+00:00,1114.5,1435.2666,1179.6030888569665,1746.3421754526494
2024-12-13 07:00:00+00:00,1195.0,1488.1665,1223.0798785882462,1810.7073439385874
2024-12-13 08:00:00+00:00,1089.75,1500.6332,1233.3259900059647,1825.8761890120925
2024-12-13 09:00:00+00:00,1071.75,1547.7085,1272.0157603371624,1883.1544195677911
2024-12-13 10:00:00+00:00,1016.2500000000001,1439.4093,1183.0077258391798,1751.3825667590945
2024-12-13 11:00:00+00:00,823.0000000000003,1488.0472,1222.9821495334995,1810.5626610603522
2024-12-13 12:00:00+00:00,742.2499999999998,1567.291,1288.1100891572955,1906.9812520588446
2024-12-13 13:00:00+00:00,623.5000000000002,1531.9524,1259.0664503130392,1863.9836269073623
2024-12-13 14:00:00+00:00,535.5,1646.6177,1353.3061732465162,2003.5007274608422
2024-12-13 15:00:00+00:00,573.9999999999999,1570.1881,1290.490728558509,1910.5056672033472
2024-12-13 16:00:00+00:00,848.7500000000003,1454.315,1195.257952589106,1769.5184023077497
2024-12-13 17:00:00+00:00,1173.75,1490.9722,1225.38570304699,1814.1209993787281
2024-12-13 18:00:00+00:00,1425.7500000000002,1564.17,1285.544597132629,1903.1831720387304
2024-12-13 19:00:00+00:00,1900.9999999999995,1657.2799,1362.0688043019861,2016.473355563134
2024-12-13 20:00:00+00:00,1913.2499999999995,1744.9545,1434.1260401810077,2123.15041605105
2024-12-13 21:00:00+00:00,1883.7499999999995,1853.1903,1523.082189911092,2254.845456108663
2024-12-13 22:00:00+00:00,1904.2499999999993,1864.8696,1532.680939127244,2269.055914478992
2024-12-13 23:00:00+00:00,1973.7500000000007,1853.6827,1523.486503030471,2255.444021048962
2024-12-14 00:00:00+00:00,2136.7500000000005,1829.6638,1503.7466880392174,2226.220232318324
2024-12-14 01:00:00+00:00,2532.5000000000005,1925.4989,1582.5101746062362,2342.825554715865
2024-12-14 02:00:00+00:00,3108.9999999999995,2055.1548,1689.0705689373824,2500.582780524047
2024-12-14 03:00:00+00:00,3824.5,2115.2327,1738.4466162812737,2573.681498854039
2024-12-14 04:00:00+00:00,4340.499999999998,2256.952,1854.9217076229186,2746.1169276186056
2024-12-14 05:00:00+00:00,4556.250000000002,2387.4758,1962.1949926725645,2904.929551755221
2024-12-14 06:00:00+00:00,4878.000000000002,2445.8518,2010.1725598872938,2975.957891621351
2024-12-14 07:00:00+00:00,5441.000000000001,2327.946,1913.2701483445653,2832.498816464424
2024-12-14 08:00:00+00:00,4796.500000000002,2497.647,2052.7418369659804,3038.9795339373873
2024-12-14 09:00:00+00:00,4432.750000000001,2450.973,2014.3812550153125,2982.1886499798957
2024-12-14 10:00:00+00:00,4306.999999999998,2620.311,2153.5558081993036,3188.229473601191
2024-12-14 11:00:00+00:00,4284.499999999999,2665.526,2190.716718681206,3243.244305170908
2024-12-14 12:00:00+00:00,3731.2500000000014,2565.8806,2108.8204379030462,3122.001040816793
2024-12-14 13:00:00+00:00,3853.7499999999986,2536.7117,2084.848118534012,3086.511245348374
2024-12-14 14:00:00+00:00,5155.000000000001,2682.032,2204.2819450165985,3263.3269304986784
2024-12-14 15:00:00+00:00,5545.000000000003,2879.9197,2366.920497221383,3504.1050072534663
2024-12-14 16:00:00+00:00,5732.749999999998,3077.2886,2529.1319584432654,3744.250797603418
2024-12-14 17:00:00+00:00,5862.250000000002,3231.3352,2655.7379291527614,3931.684476272186
2024-12-14 18:00:00+00:00,5705.500000000002,3331.8965,2738.386984700131,4054.042185256453
2024-12-14 19:00:00+00:00,6233.500000000003,3456.6433,2840.912115466441,4205.825409284809
2024-12-14 20:00:00+00:00,6413.249999999996,3695.6746,3037.3659489258994,4496.665284272844
2024-12-14 21:00:00+00:00,6326.250000000002,3653.7566,3002.913963585268,4445.660878132672
2024-12-14 22:00:00+00:00,5695.249999999997,3654.0054,3003.1177626953026,4445.962592314786
2024-12-14 23:00:00+00:00,5435.750000000001,3643.995,2994.892244232478,4433.785131995929
2024-12-15 00:00:00+00:00,5668.500000000001,3614.4167,2970.5811093948078,4397.793737516654
2024-12-15 01:00:00+00:00,4762.500000000002,3678.9805,3023.644447548516,4476.351301720445
2024-12-15 02:00:00+00:00,4135.500000000001,3576.4958,2939.4158278627333,4351.655128637709
2024-12-15 03:00:00+00:00,4320.250000000001,3459.394,2843.173222705632,4209.172863163414
2024-12-15 04:00:00+00:00,4278.499999999999,3449.597,2835.120717476297,4197.251540107515
2024-12-15 05:00:00+00:00,4464.499999999998,3328.233,2735.3756707741595,4049.584088662684
2024-12-15 06:00:00+00:00,4693.750000000002,3387.4443,2784.0397925517545,4121.628837522819
2024-12-15 07:00:00+00:00,4853.249999999997,3407.446,2800.478203486627,4145.965066025516
2024-12-15 08:00:00+00:00,4405.000000000002,3349.6514,2752.9783244145488,4075.6439190771666
2024-12-15 09:00:00+00:00,3827.9999999999986,3430.6284,2819.5311717568284,4174.172013236861
2024-12-15 10:00:00+00:00,3450.0,3500.2388,2876.7426915275973,4258.870748634354
2024-12-15 11:00:00+00:00,2857.749999999999,3550.2847,2917.872886700094,4319.761903627626
2024-12-15 12:00:00+00:00,3020.25,3568.024,2932.4528810845823,4341.3468412663515
2024-12-15 13:00:00+00:00,2708.2500000000005,3579.8118,2942.1414972112084,4355.690343011541
2024-12-15 14:00:00+00:00,2301.249999999999,3586.5352,2947.6675671548073,4363.871407556165
2024-12-15 15:00:00+00:00,1779.249999999999,3797.6526,3121.177451170311,4620.743936270003
2024-12-15 16:00:00+00:00,1132.7499999999998,3856.6438,3169.661772032826,4692.522499050981
2024-12-15 17:00:00+00:00,1217.4999999999998,4110.787,3378.533089117161,5001.745824855563
2024-12-15 18:00:00+00:00,1101.25,4156.807,3416.357238512591,5057.742547790302
2024-12-15 19:00:00+00:00,1510.9999999999998,4211.2275,3461.082498286129,5123.956012461774
2024-12-15 20:00:00+00:00,1584.5000000000002,4135.8906,3399.166150231076,5032.292018886594
2024-12-15 21:00:00+00:00,1872.9999999999993,3915.3477,3217.908227851179,4763.948914772827
2024-12-15 22:00:00+00:00,1906.2499999999989,3927.2134,3227.6608618116347,4778.387191654038
2024-12-15 23:00:00+00:00,3140.000000000001,4131.563,3395.6093522024325,5027.0263609160065
2024-12-16 00:00:00+00:00,3304.500000000001,4147.571,3408.7646144513124,5046.502055335014
2024-12-16 01:00:00+00:00,2869.5000000000005,4197.241,3449.5873022057913,5106.937961288656
2024-12-16 02:00:00+00:00,2748.2499999999995,4164.4473,3422.635392290526,5067.037034071258
2024-12-16 03:00:00+00:00,2655.000000000001,3996.061,3284.243887445428,4862.155473555101
2024-12-16 04:00:00+00:00,2814.4999999999995,3856.339,3169.410571357341,4692.150609270215
2024-12-16 05:00:00+00:00,2475.9999999999995,3858.3528,3171.0653021409453,4694.600353750984
2024-12-16 06:00:00+00:00,2326.5,3753.4072,3084.8140456811575,4566.909770143704
2024-12-16 07:00:00+00:00,2676.249999999999,3665.4473,3012.5227384640943,4459.886178984965
2024-12-16 08:00:00+00:00,2494.250000000001,3577.466,2940.212937555354,4352.835208859465
2024-12-16 09:00:00+00:00,2474.2499999999995,3433.7205,2822.0725699168843,4177.934423519972
2024-12-16 10:00:00+00:00,2633.999999999999,3580.1497,2942.419602568489,4356.102063800694
2024-12-16 11:00:00+00:00,2754.7499999999995,3573.7935,2937.1942236615037,4348.366156990887
2024-12-16 12:00:00+00:00,2737.749999999999,3758.1392,3088.7031401247923,4572.667375998909
2024-12-16 13:00:00+00:00,2633.2500000000005,3927.2437,3227.684093898378,4778.421585572874
2024-12-16 14:00:00+00:00,2899.499999999999,4268.073,3507.802467128624,5193.12254211567
2024-12-16 15:00:00+00:00,2453.2500000000005,4405.053,3620.383230381644,5359.792616880711
2024-12-16 16:00:00+00:00,2028.7500000000002,4494.2305,3693.6741869352954,5468.29613786808
2024-12-16 17:00:00+00:00,1552.0000000000002,4703.4644,3865.6372179205305,5722.87862960973
2024-12-16 18:00:00+00:00,2196.0,4731.6235,3888.7821265938023,5757.143485767572
2024-12-16 19:00:00+00:00,1900.2500000000007,4736.4004,3892.7077135505474,5762.955116926147
2024-12-16 20:00:00+00:00,2134.5000000000005,4535.16,3727.314042583521,5518.098227443305
2024-12-16 21:00:00+00:00,2099.500000000001,4560.889,3748.4603331418302,5549.404231475589
2024-12-16 22:00:00+00:00,1479.4999999999998,4434.602,3644.6677237395143,5395.744570008713
2024-12-16 23:00:00+00:00,2162.249999999999,4548.2046,3738.035437853278,5533.970706005033
2024-12-17 00:00:00+00:00,2880.2500000000005,4507.1577,3704.2999911668353,5484.027098775931
2024-12-17 01:00:00+00:00,3347.500000000001,4460.914,3666.292122379313,5427.758388656783
2024-12-17 02:00:00+00:00,3586.499999999999,4373.293,3594.279600403055,5321.1475248200695
2024-12-17 03:00:00+00:00,3916.7499999999977,4257.2266,3498.8889174906003,5179.926486753597
2024-12-17 04:00:00+00:00,3879.5000000000014,4163.675,3421.999804170622,5066.096078295122
2024-12-17 05:00:00+00:00,3959.5,4191.4893,3444.8595927074166,5099.938828641184
2024-12-17 06:00:00+00:00,4579.500000000002,4158.053,3417.3796411582407,5059.256162731847
2024-12-17 07:00:00+00:00,5080.999999999998,4183.751,3438.499876742364,5090.523593704483
2024-12-17 08:00:00+00:00,4942.249999999999,4182.527,3437.4953538735317,5089.036448860079
2024-12-17 09:00:00+00:00,4834.500000000002,4091.0632,3362.323434170613,4977.748257919685
2024-12-17 10:00:00+00:00,4684.250000000002,4022.9346,3306.3309266283877,4894.85420791782
2024-12-17 11:00:00+00:00,4361.5,3940.1423,3238.28563493146,4794.1166260536165
2024-12-17 12:00:00+00:00,4156.499999999998,3839.4902,3155.5629993807615,4671.649985629358
2024-12-17 13:00:00+00:00,4133.000000000002,3652.5933,3001.958335031332,4444.246118826292
2024-12-17 14:00:00+00:00,3764.9999999999977,3490.9124,2869.076850435669,4247.5218621016065
2024-12-17 15:00:00+00:00,3874.0000000000005,3394.6172,2789.9343820594827,4130.355476475818
2024-12-17 16:00:00+00:00,4769.999999999999,3369.8406,2769.5716552485487,4100.209498584633
2024-12-17 17:00:00+00:00,5075.499999999998,3561.2727,2926.9034762897486,4333.131230665296
2024-12-17 18:00:00+00:00,5323.749999999999,3632.734,2985.6358254448887,4420.081476355257
2024-12-17 19:00:00+00:00,5873.000000000003,3870.3645,3180.9381250829283,4709.216564285848
2024-12-17 20:00:00+00:00,5888.750000000003,4377.6167,3597.833906999574,5326.40949435254
2024-12-17 21:00:00+00:00,5956.749999999999,4725.1445,3883.4567945582817,5749.25960345178
2024-12-17 22:00:00+00:00,5889.75,5036.014,4138.95060869782,6127.505156903365
2024-12-17 23:00:00+00:00,6336.749999999999,5199.4844,4273.302345931878,6326.406047629142
2024-12-18 00:00:00+00:00,6249.999999999998,5178.433,4256.000935793776,6300.792192846712
2024-12-18 01:00:00+00:00,6085.499999999998,5092.487,4185.3637726495,6196.217477573313
2024-12-18 02:00:00+00:00,5239.499999999998,5039.6206,4141.914099832856,6131.89245429566
2024-12-18 03:00:00+00:00,5219.749999999999,5085.796,4179.863721592337,6188.07493266225
2024-12-18 04:00:00+00:00,5271.5,5246.747,4312.145742391838,6383.91171382861
2024-12-18 05:00:00+00:00,5031.499999999999,5260.692,4323.606423185954,6400.878666881865
2024-12-18 06:00:00+00:00,5376.499999999998,5098.2886,4190.132581173638,6203.277455231058
2024-12-18 07:00:00+00:00,5606.250000000002,4931.7524,4053.260288335456,6000.645010562588
2024-12-18 08:00:00+00:00,5330.249999999999,4832.981,3972.082735193424,5880.465785795588
2024-12-18 09:00:00+00:00,4906.749999999999,4743.473,3898.5187256547556,5771.558023798359
2024-12-18 10:00:00+00:00,3965.999999999998,4668.1787,3836.6371176200714,5679.945461050479
2024-12-18 11:00:00+00:00,4148.000000000001,4483.474,3684.834767893368,5455.2098290704835
2024-12-18 12:00:00+00:00,3686.999999999998,4581.2783,3765.217052396711,5574.2116992021265
2024-12-18 13:00:00+00:00,3226.499999999999,4579.847,3764.039971511825,5572.469091020945
2024-12-18 14:00:00+00:00,2633.7500000000005,4619.448,3796.587569836335,5620.654149368577
2024-12-18 15:00:00+00:00,2715.25,4576.696,3761.4503796100757,5568.635332362678
2024-12-18 16:00:00+00:00,3240.749999999998,4424.2407,3636.15179155804,5383.137166999813
2024-12-18 17:00:00+00:00,2528.999999999999,4302.4336,3536.0433720115097,5234.931760602533
2024-12-18 18:00:00+00:00,3068.4999999999995,4158.1353,3417.448839383992,5059.358607173743
2024-12-18 19:00:00+00:00,3485.0,4207.861,3458.3148011308713,5119.858578064771
2024-12-18 20:00:00+00:00,4886.500000000002,4255.423,3497.4055756192365,5177.730474811071
2024-12-18 21:00:00+00:00,4996.749999999998,4320.0283,3550.5025545611807,5256.337842485086
2024-12-18 22:00:00+00:00,4433.499999999999,4200.4287,3452.2082063757243,5110.818076162037
2024-12-18 23:00:00+00:00,3796.499999999998,4205.4775,3456.357624642754,5116.9610781529045
2024-12-19 00:00:00+00:00,3407.000000000001,3167.937,2603.632775353604,3854.5454551071616
2024-12-19 01:00:00+00:00,3352.5000000000014,1906.7246,1567.0802022760354,2319.98226810466
2024-12-19 02:00:00+00:00,3181.2500000000014,1466.213,1205.0371865906382,1783.9960591923173
2024-12-19 03:00:00+00:00,4295.000000000001,1813.9956,1490.8687937413654,2207.155166996146
2024-12-19 04:00:00+00:00,3988.7499999999986,2070.5344,1701.7103925843567,2519.29539439684
2024-12-19 05:00:00+00:00,3979.4999999999986,2332.586,1917.0836387652762,2838.1444944219197
2024-12-19 06:00:00+00:00,3886.500000000001,2836.6904,2331.3922411953927,3451.5072372879636
2024-12-19 07:00:00+00:00,3988.2499999999977,3255.283,2675.420625050294,3960.823703099476
2024-12-19 08:00:00+00:00,4274.249999999999,3628.7036,2982.3239591686,4415.178427344647
2024-12-19 09:00:00+00:00,4659.25,3749.3708,3081.497212608813,4561.999368045
2024-12-19 10:00:00+00:00,5230.250000000003,3543.1487,2912.007861787003,4311.079033548244
2024-12-19 11:00:00+00:00,5368.500000000003,3541.0952,2910.320494923002,4308.58097301594
2024-12-19 12:00:00+00:00,5835.500000000001,3551.6277,2918.97698126494,4321.396459286629
2024-12-19 13:00:00+00:00,5874.250000000003,3620.7979,2975.8256350104252,4405.5579900514995
2024-12-19 14:00:00+00:00,6120.500000000003,3797.8318,3121.325826133579,4620.963597831238
2024-12-19 15:00:00+00:00,6199.500000000003,3947.9326,3244.688212196947,4803.595314958299
2024-12-19 16:00:00+00:00,5846.249999999998,3938.6003,3237.018260395477,4792.240342729859
2024-12-19 17:00:00+00:00,5422.5,4075.287,3349.3572019931676,4958.5524128748375
2024-12-19 18:00:00+00:00,5610.249999999999,4171.321,3428.2850731630397,5075.401098288021
2024-12-19 19:00:00+00:00,5520.999999999999,4161.3574,3420.0967235946764,5063.27866462061
2024-12-19 20:00:00+00:00,4985.000000000003,4123.564,3389.03522429828,5017.293700045356
2024-12-19 21:00:00+00:00,4961.999999999997,4126.257,3391.2482530426023,5020.56997616586
2024-12-19 22:00:00+00:00,3870.250000000001,4062.8782,3339.158145432022,4943.453230115186
2024-12-19 23:00:00+00:00,3567.2500000000014,4026.6067,3309.347880899577,4899.320654754849
