date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-19 23:00:00+00:00,17903.0,17491.545,17070.48803459165,17912.600231276185
2025-01-20 00:00:00+00:00,17359.75,17020.242,16599.185068305294,17441.29726498983
2025-01-20 01:00:00+00:00,17348.0,17062.047,16640.990475337792,17483.102672022327
2025-01-20 02:00:00+00:00,18045.0,17199.324,16778.267519520807,17620.37971620534
2025-01-20 03:00:00+00:00,18298.25,17965.98,17544.92429276241,18387.036489446946
2025-01-20 04:00:00+00:00,19261.75,19385.291,18964.235829933466,19806.348026618
2025-01-20 05:00:00+00:00,22367.75,21602.453,21181.396607365954,22023.508804050492
2025-01-20 06:00:00+00:00,24233.75,24021.637,23600.581003559495,24442.69320024403
2025-01-20 07:00:00+00:00,25471.0,25074.387,24653.330590633275,25495.44278731781
2025-01-20 08:00:00+00:00,25683.25,25517.246,25096.18970856156,25938.301905246095
2025-01-20 09:00:00+00:00,26376.0,25658.227,25237.17116960998,26079.283366294516
2025-01-20 10:00:00+00:00,26640.25,25846.78,25425.723428148216,26267.835624832755
2025-01-20 11:00:00+00:00,26687.5,25934.406,25513.349673558227,26355.46187024276
2025-01-20 12:00:00+00:00,26597.75,25820.969,25399.912463010118,26242.024659694656
2025-01-20 13:00:00+00:00,26127.0,25460.057,25038.99992272616,25881.112119410696
2025-01-20 14:00:00+00:00,25683.5,25175.25,24754.193439672927,25596.305636357465
2025-01-20 15:00:00+00:00,25481.25,25128.123,24707.066752420782,25549.17894910532
2025-01-20 16:00:00+00:00,25905.25,25529.879,25108.82331092327,25950.935507607806
2025-01-20 17:00:00+00:00,25874.25,25505.195,25084.139098967673,25926.251295652208
2025-01-20 18:00:00+00:00,25630.75,25373.217,24952.16067832036,25794.2728750049
2025-01-20 19:00:00+00:00,24529.25,24627.672,24206.61532471377,25048.727521398305
2025-01-20 20:00:00+00:00,23218.5,23359.299,22938.24197845691,23780.354175141445
2025-01-20 21:00:00+00:00,22058.5,22089.102,21668.044720102058,22510.156916786593
2025-01-20 22:00:00+00:00,20998.0,20782.908,20361.852562378146,21203.964759062685
2025-01-20 23:00:00+00:00,18907.25,19686.809,19265.75318669008,20107.865383374614
2025-01-21 00:00:00+00:00,18355.0,18220.293,17793.297035708674,18647.29060811909
2025-01-21 01:00:00+00:00,18273.0,17784.229,17357.23198053733,18211.22555294774
2025-01-21 02:00:00+00:00,18384.75,17918.559,17491.561105704568,18345.554678114982
2025-01-21 03:00:00+00:00,18752.5,18115.574,17688.577254030737,18542.57082644115
2025-01-21 04:00:00+00:00,19860.5,19121.172,18694.17489802503,19548.168470435445
2025-01-21 05:00:00+00:00,22249.25,21715.217,21288.220687518115,22142.21425992853
2025-01-21 06:00:00+00:00,24304.0,23788.834,23361.83749371568,24215.83106612609
2025-01-21 07:00:00+00:00,25221.75,24952.89,24525.893974561463,25379.887546971877
2025-01-21 08:00:00+00:00,25217.5,25477.56,25050.563926192175,25904.557498602586
2025-01-21 09:00:00+00:00,25651.5,25761.613,25334.61557877078,26188.609151181194
2025-01-21 10:00:00+00:00,25353.75,25763.877,25336.88007019466,26190.873642605075
2025-01-21 11:00:00+00:00,25035.25,25523.143,25096.146428024294,25950.140000434705
2025-01-21 12:00:00+00:00,24881.25,25363.7,24936.70143693591,25790.69500934632
2025-01-21 13:00:00+00:00,24218.5,25054.066,24627.069113132202,25481.062685542613
2025-01-21 14:00:00+00:00,24142.75,24812.754,24385.75600910579,25239.749581516204
2025-01-21 15:00:00+00:00,24085.0,24746.137,24319.140650425845,25173.134222836256
2025-01-21 16:00:00+00:00,24476.0,25099.863,24672.86660825959,25526.86018067
2025-01-21 17:00:00+00:00,24842.25,24958.35,24531.35315650244,25385.34672891285
2025-01-21 18:00:00+00:00,24447.25,24659.377,24232.379086079287,25086.372658489698
2025-01-21 19:00:00+00:00,22978.5,23370.941,22943.94466836215,23797.938240772564
2025-01-21 20:00:00+00:00,21836.25,21946.541,21519.544449785197,22373.538022195607
2025-01-21 21:00:00+00:00,20623.5,20739.23,20312.232730296215,21166.22630270663
2025-01-21 22:00:00+00:00,19592.0,19611.854,19184.857126514336,20038.850698924747
2025-01-21 23:00:00+00:00,18438.25,18587.41,18160.412493008356,19014.40606541877
2025-01-22 00:00:00+00:00,18059.75,17940.547,17513.549858836923,18367.543431247337
2025-01-22 01:00:00+00:00,17843.75,17493.295,17066.297600083664,17920.291172494075
2025-01-22 02:00:00+00:00,17822.0,17731.434,17304.435924012203,18158.429496422617
2025-01-22 03:00:00+00:00,18062.25,18051.41,17624.413525099204,18478.407097509615
2025-01-22 04:00:00+00:00,19127.0,18997.979,18570.980797410015,19424.974369820426
2025-01-22 05:00:00+00:00,21402.25,21455.268,21028.271234936114,21882.264807346524
2025-01-22 06:00:00+00:00,22751.75,23664.354,23237.35559110848,24091.34916351889
2025-01-22 07:00:00+00:00,23736.25,24644.904,24217.907447972444,25071.90102038286
2025-01-22 08:00:00+00:00,23898.75,25149.531,24722.53437502533,25576.52794743574
2025-01-22 09:00:00+00:00,23855.0,25372.145,24945.147377922272,25799.140950332687
2025-01-22 10:00:00+00:00,24299.25,25509.328,25082.330362538607,25936.323934949018
2025-01-22 11:00:00+00:00,24877.75,25264.5,24837.50243199339,25691.496004403805
2025-01-22 12:00:00+00:00,23901.75,25029.998,24603.00045679754,25456.994029207955
2025-01-22 13:00:00+00:00,23514.25,24808.838,24381.84062026131,25235.834192671726
2025-01-22 14:00:00+00:00,23334.0,24695.615,24268.618403008473,25122.611975418884
2025-01-22 15:00:00+00:00,23361.5,24628.3,24201.303531471844,25055.297103882254
2025-01-22 16:00:00+00:00,24122.0,25133.568,24706.572299822277,25560.56587223269
2025-01-22 17:00:00+00:00,24463.5,24912.986,24485.98878655384,25339.98235896425
2025-01-22 18:00:00+00:00,23474.5,24614.002,24187.00530036593,25040.99887277634
2025-01-22 19:00:00+00:00,22618.5,23532.156,23105.158646254116,23959.15221866453
2025-01-22 20:00:00+00:00,21351.5,22184.701,21757.703861103553,22611.697433513968
2025-01-22 21:00:00+00:00,20153.0,20790.193,20363.196930171835,21217.190502582245
2025-01-22 22:00:00+00:00,18780.0,19603.818,19176.820673213984,20030.814245624395
2025-01-22 23:00:00+00:00,16776.5,18360.104,17933.1068960909,18787.100468501314
2025-01-23 00:00:00+00:00,15897.75,17878.607,17451.610702409936,18305.60427482035
2025-01-23 01:00:00+00:00,16137.0,17363.164,16936.16672902712,17790.160301437532
2025-01-23 02:00:00+00:00,15763.5,17568.781,17141.785061186078,17995.778633596492
2025-01-23 03:00:00+00:00,16285.25,18098.66,17671.66286249539,18525.6564349058
2025-01-23 04:00:00+00:00,17001.75,19095.512,18668.513972117515,19522.50754452793
2025-01-23 05:00:00+00:00,19603.0,21602.473,21175.475928003125,22029.469500413536
2025-01-23 06:00:00+00:00,21532.0,23310.607,22883.610017098163,23737.603589508573
2025-01-23 07:00:00+00:00,22370.25,24297.893,23870.89532273345,24724.88889514386
2025-01-23 08:00:00+00:00,23106.25,24569.775,24142.778276335182,24996.771848745593
2025-01-23 09:00:00+00:00,23768.0,24715.758,24288.76029311624,25142.75386552665
2025-01-23 10:00:00+00:00,24336.5,24889.559,24462.56118686967,25316.55475928008
2025-01-23 11:00:00+00:00,24817.25,25071.4,24644.40392837201,25498.39750078242
2025-01-23 12:00:00+00:00,24645.75,24741.959,24314.962012491724,25168.955584902134
2025-01-23 13:00:00+00:00,24367.25,24163.229,23736.231447512946,24590.225019923357
2025-01-23 14:00:00+00:00,23866.25,24073.768,23646.771481916654,24500.765054327065
2025-01-23 15:00:00+00:00,24011.5,24085.145,23658.148079683408,24512.14165209382
2025-01-23 16:00:00+00:00,24337.25,24431.951,24004.955019715424,24858.948592125835
2025-01-23 17:00:00+00:00,23971.75,24408.008,23981.011122263786,24835.004694674197
2025-01-23 18:00:00+00:00,23415.5,23963.922,23536.924816328934,24390.918388739345
2025-01-23 19:00:00+00:00,22805.0,23137.049,22710.0527562578,23564.046328668213
2025-01-23 20:00:00+00:00,21804.0,22139.525,21712.528591097143,22566.522163507558
2025-01-23 21:00:00+00:00,20928.75,20972.86,20545.861785634454,21399.855358044864
2025-01-23 22:00:00+00:00,19241.75,19855.348,19428.350274324468,20282.34384673488
2025-01-23 23:00:00+00:00,18338.25,18878.258,18451.261371452376,19305.254943862787
2025-01-24 00:00:00+00:00,17485.0,18242.012,17815.01459519987,18669.008167610285
2025-01-24 01:00:00+00:00,17330.5,17773.762,17346.76586760633,18200.759440016744
2025-01-24 02:00:00+00:00,17250.75,17886.428,17459.43108352531,18313.42465593572
2025-01-24 03:00:00+00:00,17764.75,18124.184,17697.18600928268,18551.179581693093
2025-01-24 04:00:00+00:00,18375.5,19017.201,18590.205042777576,19444.19861518799
2025-01-24 05:00:00+00:00,20974.0,21623.574,21196.578029954264,22050.571602364675
2025-01-24 06:00:00+00:00,22683.5,23694.441,23267.445236681233,24121.438809091647
2025-01-24 07:00:00+00:00,23188.0,24674.22,24247.224608511657,25101.218180922067
2025-01-24 08:00:00+00:00,23450.0,24777.93,24350.932587801828,25204.92616021224
2025-01-24 09:00:00+00:00,23577.25,24926.22,24499.22421321289,25353.217785623303
2025-01-24 10:00:00+00:00,23254.5,25178.777,24751.780132681804,25605.773705092215
2025-01-24 11:00:00+00:00,23640.25,25239.932,24812.935524773715,25666.929097184126
2025-01-24 12:00:00+00:00,23169.5,24849.838,24422.841175568916,25276.83474797933
2025-01-24 13:00:00+00:00,22551.25,24181.713,23754.71616302361,24608.709735434022
2025-01-24 14:00:00+00:00,22662.75,24128.965,23701.967479564915,24555.961051975326
2025-01-24 15:00:00+00:00,22264.5,24014.838,23587.84017192488,24441.83374433529
2025-01-24 16:00:00+00:00,22660.25,24375.463,23948.465923707303,24802.459496117714
2025-01-24 17:00:00+00:00,22558.0,24181.904,23754.90800923052,24608.90158164093
2025-01-24 18:00:00+00:00,22297.75,23672.203,23245.206769621072,24099.200342031487
2025-01-24 19:00:00+00:00,21512.0,22465.357,22038.359953516934,22892.35352592735
2025-01-24 20:00:00+00:00,20301.75,21242.002,20815.004947853882,21668.998520264293
2025-01-24 21:00:00+00:00,18839.5,19764.969,19337.97227166444,20191.965844074854
2025-01-24 22:00:00+00:00,17741.25,18425.47,17998.474420738436,18852.46799314885
2025-01-24 23:00:00+00:00,18499.25,17102.797,16675.800040369355,17529.793612779766
2025-01-25 00:00:00+00:00,17306.25,16477.076,16050.0787282421,16904.07230065251
2025-01-25 01:00:00+00:00,16706.25,15979.216,15552.218597460716,16406.212169871127
2025-01-25 02:00:00+00:00,16783.75,15836.581,15409.584473535806,16263.578045946218
2025-01-25 03:00:00+00:00,17315.25,16049.972,15622.974734853993,16476.968307264404
2025-01-25 04:00:00+00:00,17483.5,16474.623,16047.625921523095,16901.619493933507
2025-01-25 05:00:00+00:00,17362.0,16958.484,16531.48716405311,17385.480736463523
2025-01-25 06:00:00+00:00,18237.5,17779.266,17352.2691859446,18206.262758355013
2025-01-25 07:00:00+00:00,19793.0,19205.998,18779.001915037712,19632.995487448123
2025-01-25 08:00:00+00:00,21092.5,19838.213,19411.21691721809,20265.210489628505
2025-01-25 09:00:00+00:00,21671.5,20450.818,20023.821382473696,20877.814954884107
2025-01-25 10:00:00+00:00,22032.25,20679.986,20252.98991542042,21106.983487830832
2025-01-25 11:00:00+00:00,22185.25,20637.885,20210.88751947457,21064.88109188498
2025-01-25 12:00:00+00:00,21692.25,20232.578,19805.581708063386,20659.575280473797
2025-01-25 13:00:00+00:00,22008.5,19918.271,19491.27504554349,20345.268617953905
2025-01-25 14:00:00+00:00,21457.0,19590.037,19163.040995735846,20017.034568146257
2025-01-25 15:00:00+00:00,21403.25,20038.334,19611.338110134402,20465.331682544816
2025-01-25 16:00:00+00:00,22354.75,20511.5,20084.503240063073,20938.496812473484
2025-01-25 17:00:00+00:00,22583.5,20527.547,20100.54946866363,20954.543041074045
2025-01-25 18:00:00+00:00,21468.25,20077.15,19650.153521452376,20504.147093862786
2025-01-25 19:00:00+00:00,20332.75,19151.303,18724.305713048376,19578.299285458786
2025-01-25 20:00:00+00:00,19474.25,18036.78,17609.78260363857,18463.77617604898
2025-01-25 21:00:00+00:00,18659.5,16863.188,16436.190208955,17290.183781365413
2025-01-25 22:00:00+00:00,17221.25,15845.318,15418.321714744317,16272.31528715473
2025-01-25 23:00:00+00:00,15664.75,14927.069,14500.0724039784,15354.065976388812
2025-01-26 00:00:00+00:00,14991.5,14511.824,14084.826977815505,14938.820550225917
2025-01-26 01:00:00+00:00,14935.75,14450.932,14023.934442489706,14877.92801490012
2025-01-26 02:00:00+00:00,14907.25,14809.649,14382.652324938394,15236.645897348806
2025-01-26 03:00:00+00:00,14999.0,14772.918,14345.92064197716,15199.914214387572
2025-01-26 04:00:00+00:00,14857.0,14873.467,14446.470024515136,15300.463596925549
2025-01-26 05:00:00+00:00,14887.25,15328.876,14901.879179892921,15755.872752303334
2025-01-26 06:00:00+00:00,15349.0,15985.181,15558.183680595572,16412.177253005986
2025-01-26 07:00:00+00:00,17304.5,17009.459,16582.46156434055,17436.45513675096
2025-01-26 08:00:00+00:00,18862.5,18188.11,17761.1126767203,18615.106249130713
2025-01-26 09:00:00+00:00,19986.25,19057.143,18630.14553990304,19484.139112313453
2025-01-26 10:00:00+00:00,20598.0,19753.234,19326.23846332225,20180.23203573266
2025-01-26 11:00:00+00:00,21018.75,19980.998,19554.00061448939,20407.994186899803
2025-01-26 12:00:00+00:00,20917.25,19520.404,19093.40832581549,19947.401898225904
2025-01-26 13:00:00+00:00,20236.25,19215.867,18788.870862513308,19642.864434923722
2025-01-26 14:00:00+00:00,20077.0,19140.057,18713.058949850332,19567.052522260747
2025-01-26 15:00:00+00:00,20043.5,19381.555,18954.557524826265,19808.551097236676
2025-01-26 16:00:00+00:00,20533.25,20382.287,19955.289817584966,20809.28338999538
2025-01-26 17:00:00+00:00,21041.0,20708.867,20281.870812192592,21135.864384603003
2025-01-26 18:00:00+00:00,20883.0,20432.688,20005.690542788452,20859.684115198866
2025-01-26 19:00:00+00:00,20075.75,19819.262,19392.265827109342,20246.259399519757
2025-01-26 20:00:00+00:00,19897.75,19150.045,18723.04797284679,19577.041545257205
2025-01-26 21:00:00+00:00,19756.5,18415.229,17988.23225098327,18842.22582339368
2025-01-26 22:00:00+00:00,18539.5,17307.473,16880.475422920328,17734.46899533074
2025-01-26 23:00:00+00:00,17497.0,16293.796,15866.798905643838,16720.79247805425
2025-01-27 00:00:00+00:00,16909.0,15519.493,15092.49584485397,15946.489417264382
2025-01-27 01:00:00+00:00,16766.25,15249.38,14822.383447349943,15676.377019760355
2025-01-27 02:00:00+00:00,16936.5,15622.813,15195.816796980303,16049.810369390716
2025-01-27 03:00:00+00:00,17635.5,16001.424,15574.42685560895,16428.420428019363
2025-01-27 04:00:00+00:00,19021.0,17737.443,17310.4460262723,18164.439598682715
2025-01-27 05:00:00+00:00,21827.75,20061.18,19634.18350169781,20488.177074108222
2025-01-27 06:00:00+00:00,24295.25,21833.96,21406.963289182844,22260.95686159326
2025-01-27 07:00:00+00:00,25034.25,22591.023,22164.025888542237,23018.019460952648
2025-01-27 08:00:00+00:00,25151.25,22853.383,22426.385580740076,23280.379153150487
2025-01-27 09:00:00+00:00,25563.75,23123.453,22696.456784273294,23550.450356683705
2025-01-27 10:00:00+00:00,25690.25,23092.676,22665.679003226265,23519.67257563668
2025-01-27 11:00:00+00:00,24394.75,22959.066,22532.068516687872,23386.062089098283
2025-01-27 12:00:00+00:00,24624.75,22928.33,22501.33310658225,23355.32667899266
2025-01-27 13:00:00+00:00,24220.25,22545.93,22118.93261415391,22972.926186564324
2025-01-27 14:00:00+00:00,24083.0,22424.957,21997.959653212543,22851.953225622954
2025-01-27 15:00:00+00:00,23225.25,22470.201,22043.20475680756,22897.198329217972
2025-01-27 16:00:00+00:00,23899.0,23334.62,22907.62178652075,23761.615358931165
2025-01-27 17:00:00+00:00,24269.5,23620.01,23193.013616283,24047.00718869341
2025-01-27 18:00:00+00:00,23905.5,23278.676,22851.678804868494,23705.672377278905
2025-01-27 19:00:00+00:00,23077.75,22111.885,21684.88822133161,22538.881793742024
2025-01-27 20:00:00+00:00,21785.0,20915.81,20488.812843946867,21342.806416357278
2025-01-27 21:00:00+00:00,21461.0,19485.084,19058.08709499048,19912.080667400893
2025-01-27 22:00:00+00:00,20495.0,18267.03,17840.03218407637,18694.025756486786
2025-01-27 23:00:00+00:00,18785.0,17039.697,16612.69970436998,17466.693276780392
