date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-17 10:00:00+00:00,402.25,160.97507,-334.5170096128368,656.4673999985471
2025-02-17 11:00:00+00:00,413.25,-21.000029,-516.4921045553865,474.49230505599735
2025-02-17 12:00:00+00:00,386.0,-73.44144,-568.9337846826947,422.0506249286891
2025-02-17 13:00:00+00:00,407.5,140.38425,-355.10808954027743,635.8763200711064
2025-02-17 14:00:00+00:00,525.5,-77.53763,-573.0299159944443,417.95449361693954
2025-02-17 15:00:00+00:00,710.75,-58.45511,-553.9470832166726,437.0373263947113
2025-02-17 16:00:00+00:00,1028.5,397.02292,-98.46952735409195,892.514882257291
2025-02-17 17:00:00+00:00,1563.0,1553.043,1057.550626184271,2048.5350357956545
2025-02-17 18:00:00+00:00,1999.0,2313.64,1818.1475747585846,2809.1319843699684
2025-02-17 19:00:00+00:00,2053.5,1361.6445,866.1521265572937,1857.1365361686776
2025-02-17 20:00:00+00:00,2079.75,1527.1106,1031.618404546377,2022.6028141577608
2025-02-17 21:00:00+00:00,1970.25,1352.7539,857.2614753768094,1848.2458849881932
2025-02-17 22:00:00+00:00,1763.0,1650.0488,1154.5565089161964,2145.5409185275803
2025-02-17 23:00:00+00:00,1758.25,1073.7949,578.3027393761231,1569.287148987507
2025-02-18 00:00:00+00:00,1833.25,1563.3394,1067.8472128149933,2058.8316224263767
2025-02-18 01:00:00+00:00,1846.75,1502.5962,1007.1038933624932,1998.0883029738766
2025-02-18 02:00:00+00:00,2100.5,1590.1956,1094.703379748772,2085.6877893601554
2025-02-18 03:00:00+00:00,2368.5000000000005,1033.7715,538.279239892292,1529.2636495036754
2025-02-18 04:00:00+00:00,2275.5,1178.1147,682.6224694502425,1673.6068790616264
2025-02-18 05:00:00+00:00,2396.25,1117.4668,621.9743966949109,1612.9588063062947
2025-02-18 06:00:00+00:00,3012.25,1089.6704,594.1780611267186,1585.1624707381025
2025-02-18 07:00:00+00:00,3557.5,1332.2202,836.7282238012212,1827.7126334126046
2025-02-18 08:00:00+00:00,2640.5,1356.4575,860.9653682296148,1851.9497778409982
2025-02-18 09:00:00+00:00,1750.5000000000005,1009.2617,513.7694387099154,1504.7538483212993
2025-02-18 10:00:00+00:00,1874.25,288.7988,-206.69332534512068,784.2910842662623
2025-02-18 11:00:00+00:00,1638.75,1046.21,550.7178305423049,1541.7022401536888
2025-02-18 12:00:00+00:00,1658.0,1322.52,827.0277140280532,1818.012123639437
2025-02-18 13:00:00+00:00,2036.5,398.94528,-96.54680007168918,894.4376095396938
2025-02-18 14:00:00+00:00,2431.0,1273.1753,777.6828598924758,1768.6672695038592
2025-02-18 15:00:00+00:00,2735.75,731.583,236.09077645249454,1227.0751860638784
2025-02-18 16:00:00+00:00,3369.5,4267.524,3772.03164797234,4763.0160575837235
2025-02-18 17:00:00+00:00,5076.25,4577.711,4082.2186752236053,5073.203084834989
2025-02-18 18:00:00+00:00,6944.25,4251.298,3755.805561942749,4746.7899715541325
2025-02-18 19:00:00+00:00,7522.0,6997.351,6501.8589013415685,7492.8433109529515
2025-02-18 20:00:00+00:00,7560.75,7117.3833,6621.89132728087,7612.875736892253
2025-02-18 21:00:00+00:00,7809.5,7690.2583,7194.7663249055895,8185.750734516972
2025-02-18 22:00:00+00:00,8533.25,8248.7295,7753.23696041744,8744.221370028823
2025-02-18 23:00:00+00:00,8976.5,7328.7456,6833.253299134302,7824.237708745686
2025-02-19 00:00:00+00:00,8929.25,8319.895,7795.842148198313,8843.947717828341
2025-02-19 01:00:00+00:00,8898.25,7926.497,7402.444243882849,8450.549813512876
2025-02-19 02:00:00+00:00,9294.25,8307.8125,7783.759947662431,8831.86551729246
2025-02-19 03:00:00+00:00,10043.0,7846.357,7322.304091552021,8370.40966118205
2025-02-19 04:00:00+00:00,10528.0,8790.547,8266.4945439205,9314.600113550527
2025-02-19 05:00:00+00:00,11070.25,8416.482,7892.43014912975,8940.535718759778
2025-02-19 06:00:00+00:00,11211.0,8633.245,8109.192791879364,9157.298361509393
2025-02-19 07:00:00+00:00,10413.0,9347.565,8823.51240563378,9871.617975263807
2025-02-19 08:00:00+00:00,9080.5,9523.375,8999.32237026867,10047.427939898696
2025-02-19 09:00:00+00:00,8101.25,8187.634,7663.580857509494,8711.686427139522
2025-02-19 10:00:00+00:00,8231.25,7163.072,6639.018939402779,7687.124509032807
2025-02-19 11:00:00+00:00,8853.5,6296.0713,5772.01828133697,6820.123850966998
2025-02-19 12:00:00+00:00,8955.75,5965.6626,5441.609680318262,6489.71524994829
2025-02-19 13:00:00+00:00,9531.5,8453.597,7929.5441760151825,8977.64974564521
2025-02-19 14:00:00+00:00,10041.75,10045.252,9521.199172395009,10569.304742025037
2025-02-19 15:00:00+00:00,10108.5,10940.018,10415.96496226902,11464.070531899044
2025-02-19 16:00:00+00:00,11480.5,11402.292,10878.239573641627,11926.345143271654
2025-02-19 17:00:00+00:00,13182.25,11861.657,11337.604450749088,12385.710020379112
2025-02-19 18:00:00+00:00,14110.5,10704.168,10180.115300073623,11228.220869703651
2025-02-19 19:00:00+00:00,13651.75,11856.61,11332.557422466154,12380.662992096182
2025-02-19 20:00:00+00:00,13111.25,11142.124,10618.071650325197,11666.177219955222
2025-02-19 21:00:00+00:00,11905.25,10903.038,10378.985170426575,11427.0907400566
2025-02-19 22:00:00+00:00,11534.0,10086.403,9562.350978906838,10610.456548536864
2025-02-19 23:00:00+00:00,11217.0,9430.45,8906.397965510467,9954.503535140493
2025-02-20 00:00:00+00:00,11019.5,10046.965,9522.91204294354,10571.017612573567
2025-02-20 01:00:00+00:00,10204.75,9164.581,8640.528585368194,9688.634154998223
2025-02-20 02:00:00+00:00,9722.5,8677.675,8153.621712773993,9201.727282404021
2025-02-20 03:00:00+00:00,9607.0,8843.916,8319.863571011449,9367.969140641477
2025-02-20 04:00:00+00:00,9039.25,8859.879,8335.8262894567,9383.931859086726
2025-02-20 05:00:00+00:00,9113.75,8917.441,8393.38852622382,9441.494095853846
2025-02-20 06:00:00+00:00,8466.0,8736.924,8212.870653414599,9260.976223044627
2025-02-20 07:00:00+00:00,7330.75,8695.8,8171.747368578571,9219.852938208598
2025-02-20 08:00:00+00:00,5831.25,8815.369,8291.316513536178,9339.422083166206
2025-02-20 09:00:00+00:00,4903.25,8951.757,8427.70455054655,9475.810120176578
2025-02-20 10:00:00+00:00,4042.0,5264.24,4740.187359027423,5788.29292865745
2025-02-20 11:00:00+00:00,3577.0,4452.3174,3928.2644446414306,4976.370014271458
2025-02-20 12:00:00+00:00,3666.5,4876.2324,4352.179757063153,5400.285326693181
2025-02-20 13:00:00+00:00,4202.0,4194.0513,3669.9985769341156,4718.104146564143
2025-02-20 14:00:00+00:00,4934.25,5175.7295,4651.676520057625,5699.782089687652
2025-02-20 15:00:00+00:00,5737.75,6980.965,6456.912095251371,7505.0176648813995
2025-02-20 16:00:00+00:00,6874.25,7821.0405,7296.9878334447185,8345.093403074745
2025-02-20 17:00:00+00:00,8247.75,8946.833,8422.780505636336,9470.886075266364
2025-02-20 18:00:00+00:00,9073.0,10640.747,10116.694083096885,11164.799652726912
2025-02-20 19:00:00+00:00,9158.75,9974.143,9450.090186289664,10498.19575591969
2025-02-20 20:00:00+00:00,9042.5,10404.23,9880.17769402131,10928.283263651338
2025-02-20 21:00:00+00:00,8646.75,9763.975,9239.92180731847,10288.027376948496
2025-02-20 22:00:00+00:00,8977.75,10365.688,9841.6362750121,10889.741844642129
2025-02-20 23:00:00+00:00,9078.5,10113.061,9589.008017443513,10637.113587073542
2025-02-21 00:00:00+00:00,8527.25,9846.401,9322.348665381594,10370.45423501162
2025-02-21 01:00:00+00:00,8034.25,9169.195,8645.14307851261,9693.248648142639
2025-02-21 02:00:00+00:00,7487.5,7791.242,7267.189485568732,8315.29505519876
2025-02-21 03:00:00+00:00,6904.5,8048.1855,7524.132627852457,8572.238197482484
2025-02-21 04:00:00+00:00,6649.75,8487.339,7963.286626820898,9011.392196450926
2025-02-21 05:00:00+00:00,6264.75,8459.85,7935.796964684248,8983.902534314275
2025-02-21 06:00:00+00:00,5859.0,8358.569,7834.5170172502585,8882.622586880287
2025-02-21 07:00:00+00:00,5521.25,8949.712,8425.65883989143,9473.764409521456
2025-02-21 08:00:00+00:00,5091.0,7861.1865,7337.134054634516,8385.239624264545
2025-02-21 09:00:00+00:00,4297.0,6844.4536,6320.400682368156,7368.506251998184
2025-02-21 10:00:00+00:00,3819.75,7281.2593,6757.206745584692,7805.31231521472
2025-02-21 11:00:00+00:00,3580.75,5917.392,5393.339164443398,6441.444734073426
2025-02-21 12:00:00+00:00,3662.75,4744.185,4220.1320518594,5268.2376214894275
2025-02-21 13:00:00+00:00,4165.5,5422.7207,4898.667968841908,5946.773538471936
2025-02-21 14:00:00+00:00,5008.5,5290.8086,4766.755725244036,5814.861294874063
2025-02-21 15:00:00+00:00,6259.25,6808.3003,6284.247364957048,7332.352934587077
2025-02-21 16:00:00+00:00,9128.25,8280.285,7756.232082180214,8804.337651810241
2025-02-21 17:00:00+00:00,12276.5,10298.967,9774.91387031152,10823.019439941547
2025-02-21 18:00:00+00:00,13976.5,12030.925,11506.87248495565,12554.978054585674
2025-02-21 19:00:00+00:00,14467.5,13837.923,13313.870320297077,14361.975889927104
2025-02-21 20:00:00+00:00,13900.0,13956.391,13432.337324901735,14480.44289453176
2025-02-21 21:00:00+00:00,12650.0,11623.671,11099.618541202912,12147.72411083294
2025-02-21 22:00:00+00:00,12155.0,10158.111,9634.059181870743,10682.16475150077
2025-02-21 23:00:00+00:00,11763.25,9161.654,8637.601319430763,9685.706889060792
2025-02-22 00:00:00+00:00,11258.5,7541.3726,7017.319849716901,8065.42541934693
2025-02-22 01:00:00+00:00,10558.5,8984.799,8460.745734461025,9508.851304091053
2025-02-22 02:00:00+00:00,10042.25,8658.326,8134.273811578002,9182.37938120803
2025-02-22 03:00:00+00:00,9877.75,8326.526,7802.47330698855,8850.578876618576
2025-02-22 04:00:00+00:00,9605.25,8220.787,7696.7342964599175,8744.839866089946
2025-02-22 05:00:00+00:00,9650.0,8530.939,8006.88684911681,9054.992418746837
2025-02-22 06:00:00+00:00,9280.75,8916.695,8392.642775985,9440.748345615028
2025-02-22 07:00:00+00:00,8898.75,8637.718,8113.665199978281,9161.770769608307
2025-02-22 08:00:00+00:00,8030.0,7667.3213,7143.268691717549,8191.374261347577
2025-02-22 09:00:00+00:00,6894.25,6484.2,5960.147451166974,7008.253020797001
2025-02-22 10:00:00+00:00,5698.75,4545.3857,4021.332896945763,5069.438466575791
2025-02-22 11:00:00+00:00,4774.25,4231.687,3707.6344981533466,4755.740067783374
2025-02-22 12:00:00+00:00,4645.0,4448.24,3924.1876766692158,4972.293246299243
2025-02-22 13:00:00+00:00,4337.0,4491.8794,3967.826429394133,5015.93199902416
2025-02-22 14:00:00+00:00,4200.5,3567.2039,3043.151148691879,4091.2567183219066
2025-02-22 15:00:00+00:00,4247.75,3960.2744,3436.221577069139,4484.327146699166
2025-02-22 16:00:00+00:00,4587.25,4513.609,3989.5562176029016,5037.661787232929
2025-02-22 17:00:00+00:00,5351.5,4191.1177,3667.0649001612983,4715.170469791326
2025-02-22 18:00:00+00:00,6187.5,6373.7563,5849.703607048329,6897.809176678356
2025-02-22 19:00:00+00:00,7105.75,5354.318,4830.265189332368,5878.3707589623955
2025-02-22 20:00:00+00:00,7558.25,7687.084,7163.031334713024,8211.136904343051
2025-02-22 21:00:00+00:00,7542.25,7987.3813,7463.3288633806,8511.434433010627
2025-02-22 22:00:00+00:00,7656.75,6958.451,6434.398418874903,7482.503988504931
2025-02-22 23:00:00+00:00,7360.25,5119.121,4595.068352971036,5643.173922601063
2025-02-23 00:00:00+00:00,6613.0,6133.2476,5609.194706694189,6657.300276324217
2025-02-23 01:00:00+00:00,5838.75,4931.6143,4407.5612631319145,5455.666832761942
2025-02-23 02:00:00+00:00,5267.5,5620.905,5096.852125121097,6144.957694751125
2025-02-23 03:00:00+00:00,4661.0,5735.414,5211.361436479172,6259.467006109199
2025-02-23 04:00:00+00:00,4461.75,6213.3203,5689.267676086835,6737.373245716863
2025-02-23 05:00:00+00:00,4022.25,6272.62,5748.567314660343,6796.67288429037
2025-02-23 06:00:00+00:00,3488.75,2938.7297,2414.6769382620137,3462.7825078920414
2025-02-23 07:00:00+00:00,3467.5,3333.018,2808.965294529304,3857.070864159332
2025-02-23 08:00:00+00:00,3394.25,2471.4956,1947.4426953011275,2995.548264931155
2025-02-23 09:00:00+00:00,3799.5,2609.2344,2085.18145607739,3133.287025707418
2025-02-23 10:00:00+00:00,4092.75,3114.9424,2590.8896080258655,3638.9951776558933
2025-02-23 11:00:00+00:00,4286.0,3786.1304,3262.0776446344485,4310.183214264476
2025-02-23 12:00:00+00:00,4144.25,3260.1677,2736.1149161996277,3784.2204858296554
2025-02-23 13:00:00+00:00,3614.5,3234.9304,2710.8776814509642,3758.983251080992
2025-02-23 14:00:00+00:00,2996.75,2515.8235,1991.7706128300765,3039.8761824601042
2025-02-23 15:00:00+00:00,2218.25,3219.8494,2695.7965182880243,3743.9020879180516
2025-02-23 16:00:00+00:00,2579.75,2837.9597,2313.9069793246763,3362.012548954704
2025-02-23 17:00:00+00:00,3924.5,3674.3843,3150.331550515436,4198.437120145463
2025-02-23 18:00:00+00:00,6238.75,5336.3564,4812.30368035119,5860.409249981218
2025-02-23 19:00:00+00:00,8310.25,8695.987,8171.9341986384015,9220.039768268429
2025-02-23 20:00:00+00:00,9894.0,9758.323,9234.270852175468,10282.376421805497
2025-02-23 21:00:00+00:00,10423.75,9971.3955,9447.342685409802,10495.448255039828
2025-02-23 22:00:00+00:00,11086.25,11387.88,10863.82696902612,11911.932538656147
2025-02-23 23:00:00+00:00,11422.25,10813.881,10289.828505208288,11337.934074838315
2025-02-24 00:00:00+00:00,11364.75,10352.509,9828.456120791276,10876.561690421302
2025-02-24 01:00:00+00:00,10939.25,9879.134,9355.081082530522,10403.186652160548
2025-02-24 02:00:00+00:00,10995.75,9848.17,9324.117794281476,10372.223363911502
2025-02-24 03:00:00+00:00,11311.75,9055.086,8531.033610303417,9579.139179933445
2025-02-24 04:00:00+00:00,11709.25,9789.428,9265.374917136265,10313.480486766292
2025-02-24 05:00:00+00:00,12543.25,10099.002,9574.949709608134,10623.05527923816
2025-02-24 06:00:00+00:00,12752.5,10002.17,9478.117311931765,10526.222881561793
2025-02-24 07:00:00+00:00,12458.75,10240.35,9716.297378206782,10764.40294783681
2025-02-24 08:00:00+00:00,12050.0,10832.308,10308.255077775899,11356.360647405927
2025-02-24 09:00:00+00:00,12041.5,11310.709,10786.656210979549,11834.761780609575
2025-02-24 10:00:00+00:00,12145.75,11555.6455,11031.593036085025,12079.69860571505
2025-02-24 11:00:00+00:00,12139.0,10170.462,9646.4093291591,10694.514898789126
2025-02-24 12:00:00+00:00,12175.75,10426.627,9902.574797860447,10950.680367490473
2025-02-24 13:00:00+00:00,12259.25,10169.881,9645.828428973071,10693.933998603097
2025-02-24 14:00:00+00:00,12149.5,10295.919,9771.865976002126,10819.971545632154
2025-02-24 15:00:00+00:00,12540.25,10091.062,9567.00864706508,10615.114216695107
2025-02-24 16:00:00+00:00,12189.75,11431.063,10907.010879522044,11955.116449152072
2025-02-24 17:00:00+00:00,12604.0,11816.172,11292.118919516088,12340.224489146116
2025-02-24 18:00:00+00:00,12906.5,11793.268,11269.214705514554,12317.32027514458
2025-02-24 19:00:00+00:00,12452.25,10758.4,10234.347827441103,11282.453397071127
2025-02-24 20:00:00+00:00,10503.5,8348.144,7824.090643911306,8872.196213541334
2025-02-24 21:00:00+00:00,7981.25,7778.4004,7254.347928123007,8302.453497753035
2025-02-24 22:00:00+00:00,6626.25,7472.436,6948.383482640651,7996.489052270679
2025-02-24 23:00:00+00:00,5783.75,5616.9956,5092.942872931694,6141.048442561722
2025-02-25 00:00:00+00:00,5306.25,6992.902,6468.849201574122,7516.954771204149
2025-02-25 01:00:00+00:00,5010.25,6497.7153,5973.662473411705,7021.768043041732
2025-02-25 02:00:00+00:00,4447.25,5363.5503,4839.497413747238,5887.602983377266
2025-02-25 03:00:00+00:00,3765.75,3699.4832,3175.43049438648,4223.536064016507
2025-02-25 04:00:00+00:00,3552.0,4131.7695,3607.7169186556425,4655.82248828567
2025-02-25 05:00:00+00:00,3302.5,3683.5276,3159.4748409434924,4207.580410573521
2025-02-25 06:00:00+00:00,2710.25,3325.8135,2801.760562222054,3849.8661318520813
2025-02-25 07:00:00+00:00,2228.75,3838.8904,3314.8376423636955,4362.943211993723
2025-02-25 08:00:00+00:00,1785.5,3534.102,3010.0493889246723,4058.1549585547
2025-02-25 09:00:00+00:00,2074.5,2688.5476,2164.494741476755,3212.600311106782
2025-02-25 10:00:00+00:00,2257.0,2667.7705,2143.7176164897346,3191.823186119762
2025-02-25 11:00:00+00:00,1908.5,2839.771,2315.718236571382,3363.8238062014093
2025-02-25 12:00:00+00:00,1588.0,2832.9788,2308.9258910628614,3357.0314606928887
2025-02-25 13:00:00+00:00,1347.5,2065.1824,1541.1294435163059,2589.2350131463336
2025-02-25 14:00:00+00:00,1101.5,1508.3755,984.3227468706491,2032.4283165006764
2025-02-25 15:00:00+00:00,757.5,1070.876,546.8230050986358,1594.9285747286626
2025-02-25 16:00:00+00:00,493.0,790.75146,266.6988053913865,1314.8043750214138
2025-02-25 17:00:00+00:00,474.25,563.4502,39.39727260012023,1087.5028422301475
2025-02-25 18:00:00+00:00,599.75,941.2505,417.19748358723155,1465.3030532172584
2025-02-25 19:00:00+00:00,671.0,1386.5552,862.5022211920577,1910.607790822085
2025-02-25 20:00:00+00:00,775.5,975.2617,451.2089278124231,1499.31449744245
2025-02-25 21:00:00+00:00,834.75,667.62256,143.56994596048025,1191.6755155905066
2025-02-25 22:00:00+00:00,814.5,721.33105,197.27809316003004,1245.3836627900564
2025-02-25 23:00:00+00:00,912.5,561.2871,37.23433524079246,1085.3399048708197
